Trajectory file for run 'run1'; etymon number :53:
#ˌɑn̪ɡˌust̪iˈoːsum# >>> #ɑ̃ɡwazu# ( Correct : #ɑ̃ɡwasø#) :
ˌɑ n̪ ɡ ˌu s t̪ i ˈoː s u m 
#ˌɑŋɡˌust̪iˈoːsum# | Rule 0 : n̪ > ŋ / __ [+hi,+back,-cont]
#ˌɑŋɡˌʊst̪ɪˈoːsʊm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#ˌɑŋɡˌʊst̪jˈoːsʊm# | Rule 24 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,0stres,0prim,-cons,-lat,+cont,0delrel] / __ [+syl]
#ˌɑŋɡˌʊst̪ʝˈoːsʊm# | Rule 27 : j > ʝ / __ [+syl]
#ˌɑŋɡˌʊst̪ʝˈosʊm# | Rule 44 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,0delrel] 
#ˌɑŋɡˌost̪ʝˈosom# | Rule 54 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#ˌɑŋɡˌost̪ʝˈoso# | Rule 59 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#ˌɑŋɡˌost͡sʲʝˈoso# | Rule 62 : {t̪;d̪} > {t͡sʲ;ɟ} / __ [+hi,+front,-syl,+cont]
#ˌɑŋɡˌost͡sʲˈoso# | Rule 68 : ʝ > ∅ / [-cont,+hi,+front] __ 
#ˌɑŋɡˌost͡sʲˈoːso# | Rule 80 : [+prim] > [+long] / __ [+cons] [-cons]
#ˌɑŋɡˌost͡sʲˈoːzo# | Rule 98 : [+cont,-son] > [+voi] / [-cons] __ [-cons]
#ˌɑŋɡˌosʲsʲˈoːzo# | Rule 122 : s [+hi,+front,+cons] > sʲ sʲ
#ˌaŋɡˌosʲsʲˈoːzo# | Rule 133 : [+lo,+syl] > [+front,-back] 
#ˌaŋɡˌosʲsʲˈoːzə# | Rule 195 : [-stres,-lo,+syl] > ə 
#ˌaŋɡˌosʲsʲˈoːzə̯# | Rule 196 : ə > ə̯ 
#ˌaŋɡˌosʲsʲˈoːz# | Rule 208 : ə̯ > ∅ 
#ˌaŋɡˌosʲsʲˈoz# | Rule 224 : [+syl] > [-long,-splng] / __ [-syl] #
#ˌaŋɡˌosʲsˈoz# | Rule 250 : {t̪ʲ;d̪ʲ;sʲ;zʲ;rʲ;n̪ʲ} > {t̪;d̪;s;z;r;n̪} / [+hi,+front,-syl] __ 
#ˌaŋɡˌojssˈoz# | Rule 251 : {t̪ʲ;d̪ʲ;sʲ;zʲ;rʲ;n̪ʲ} > {j t̪;j d̪;j s;j z;j r;j n̪} 
#ˌaŋɡˌojssˈos# | Rule 290 : [-son] > [-voi] / __ #
#ˌaŋɡˌojsˈos# | Rule 337 : {p p;b b;f f;m m;t̪ t̪;t̪ t͡s;t̪ t͡sʲ;t̪ t͡ʃ;d̪ d̪;d̪ d͡ʒ;n̪ n̪;s s;z z;l l;k k;ɡ ɡ;n̪ n̪} > {p;b;f;m;t̪;t͡s;t͡sʲ;t͡ʃ;d̪;d͡ʒ;n̪;s;z;l;k;ɡ;n̪} 
#ˌãŋɡˌojsˈos# | Rule 347 : [+lo,+syl] > [+nas,+son,0delrel] / __ [+nas,-syl]
#ˌãŋɡˌujsˈus# | Rule 368 : [+round,+tense,+back] > [+hi] 
#ˌãŋɡˌujzˈus# | Rule 379 : s > z / [-cons] __ [-cons]
#ˌãŋɡˌuɛ̯zˈus# | Rule 419 : j > ɛ̯ / [+syl,+back,+round] __ 
#ˌãŋɡwˌɛzˈus# | Rule 422 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#ˌãːɡwˌɛzˈus# | Rule 455 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#ˌɑ̃ːɡwˌɛzˈus# | Rule 510 : [+lo,+long,+syl] > [+back,-front] 
#ˌɑ̃ːɡwˌɛːzˈus# | Rule 512 : [+syl] > [+long] / __ z [+syl]
#ˌɑ̃ːɡwˌɛːzˈu# | Rule 527 : [-son] > ∅ / __ #
#ɑ̃ːɡwɛːzu# | Rule 541 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#ɑ̃ɡwɛzu# | Rule 542 : [+syl,+long] > [-long,-splng] 
#ɑ̃ɡwazu# | Rule 546 : ɛ > a / w __ 
