Trajectory file for run 'run1'; etymon number :221:
#ˌekskˈort̪ikˈɑːre# >>> #eskɔʁt̪ujjaʁ# ( Correct : #ekɔʁʃe#) :
ˌe k s k ˈo r t̪ i k ˈɑː r e 
#ˌɛkskˈɔrt̪ɪkˈɑːrɛ# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#ˌɛkskˈɔrt̪ɪkˈɑrɛ# | Rule 50 : [+syl,+long] > [-long,-splng] 
#ˌɛskˈɔrt̪ɪkˈɑrɛ# | Rule 54 : k > ∅ / __ s [+cons]
#ˌɛskˈɔrt̪ekˈɑrɛ# | Rule 59 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#ˌɛskˈɔr̥t̪ekˈɑrɛ# | Rule 83 : [+ant,+cons] > [-voi] / __ t̪
#ˌɛskˈɔrt̪ekˈɑrɛ# | Rule 84 : r̥ > r 
#ˌɛskˈɔrt̪ekˈɑːrɛ# | Rule 91 : [+prim] > [+long] / __ [+cons] [-cons]
#ˌɛskˈɔrt̪eɡˈɑːrɛ# | Rule 110 : k > ɡ / [-cons] __ [+syl]
#ˌɛskˈɔrt̪eɣˈɑːrɛ# | Rule 112 : ɡ > ɣ / [-cons] __ [-cons]
#ˌɛskˈɔrt̪eɣˈaːrɛ# | Rule 163 : [+lo,+syl] > [+front,-back] 
#ˌɛskˈɔrt̪eɣʲˈaːrɛ# | Rule 196 : [+hi,+back,+cons] > [+front] / __ [+front,+syl]
#ˌɛskˈɔrt̪eɣʲˈɛːrɛ# | Rule 202 : ˈaː > ˈɛː / [+cons,+front] __ [+cons,-front,-nas]
#ˌɛskˈɔrt̪eɣʲˈie̯rɛ# | Rule 204 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#ˌɛskˈɔrt̪eʝˈie̯rɛ# | Rule 208 : [+back,+front] > [-back] 
#ˌɛskˈɔrt̪əʝˈie̯rə# | Rule 219 : [-stres,-lo,+syl] > ə 
#ˌɛskˈɔrt̪ə̯ʝˈie̯rə̯# | Rule 220 : ə > ə̯ 
#ˌɛskˈɔrt̪əʝˈie̯rə̯# | Rule 223 : ə̯ > ə / __ [+front,+cons]
#ˌɛskˈɔrt̪əʝˈie̯r# | Rule 232 : ə̯ > ∅ 
#ˌeskˈɔrt̪əʝˈie̯r# | Rule 290 : {ˌɛ;ˌɔ} > {ˌe;ˌo} 
#ˌeskˈɔrt̪əjˈie̯r# | Rule 317 : ʝ > j / [-cons] __ 
#ˌeskˈɔrt̪ejˈie̯r# | Rule 356 : ə > e / __ [+front,+son,+hi,-syl]
#ˌeskˈɔrt̪ojˈie̯r# | Rule 378 : [+front,+tense,-hi,-lo,+syl] > [+back,-front,+round,+lab] / __ j
#ˌeskˈɔrt̪ujˈie̯r# | Rule 382 : [+round,+tense,+back] > [+hi] 
#ˌeskˈɔrt̪ujjˈer# | Rule 409 : {ˈi e̯;ˌɛ a̯;ˈɛ a̯;ˈy ø̯} > {j ˈe;e̯ ˌa;e̯ ˈa;ɥ ˈø} 
#ˌeskˈɔrt̪uɛ̯jˈer# | Rule 424 : j > ɛ̯ / [+syl,+back,+round] __ 
#ˌeskˈɔrt̪ujjˈer# | Rule 425 : ɛ̯ > j / [+syl,+back,+round] __ j
#ˌeskˈɔrt̪ujjˈɛr# | Rule 448 : ˈe > ˈɛ 
#ˌeskˈɔrt̪ujjˈar# | Rule 453 : {ɛ;ˌɛ;ˈɛ} > {a;ˌa;ˈa} / __ r
#ˌeskˈɔrt̪ujjˈaɹ# | Rule 513 : r > ɹ / [-cons] __ #
#ˌeskˈɔɹt̪ujjˈaɹ# | Rule 514 : r > ɹ / [-cons] __ [+cons]
#ˌeskˈɔrt̪ujjˈar# | Rule 527 : ɹ > r 
#ˌeskˈɔʀt̪ujjˈaʀ# | Rule 529 : r > ʀ 
#eskɔʀt̪ujjaʀ# | Rule 530 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#eskɔʁt̪ujjaʁ# | Rule 537 : ʀ > ʁ 
