Trajectory file for run 'run1'; etymon number :222:
#ˌekskˈort̪ikˈɑːre# >>> #ekɔʁʃɛʁ# ( Correct : #ekɔʁʃe#) :
ˌe k s k ˈo r t̪ i k ˈɑː r e 
#ˌɛkskˈɔrt̪ɪkˈɑːrɛ# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#ˌɛkskˈɔrt̪ɪkˈɑrɛ# | Rule 55 : [+syl,+long] > [-long,-splng] 
#ˌɛskˈɔrt̪ɪkˈɑrɛ# | Rule 59 : k > ∅ / __ s [+cons]
#ˌɛskˈɔrt̪ekˈɑrɛ# | Rule 64 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#ˌɛskˈɔrt̪ekˈɑːrɛ# | Rule 109 : [+prim] > [+long] / __ [+cons] [-cons]
#ˌɛskˈɔrt̪kˈɑːrɛ# | Rule 130 : e > ∅ / __ k [+lo,+syl]
#ˌɛskˈɔrt̪kˈaːrɛ# | Rule 195 : [+lo,+syl] > [+front,-back] 
#ˌɛskˈɔrt̪kʲˈaːrɛ# | Rule 230 : [+hi,+back,+cons] > [+front] / __ [+front,+syl]
#ˌɛskˈɔrt̪kʲˈɛːrɛ# | Rule 238 : ˈaː > ˈɛː / [+cons,+front] __ [+cons,-front,-nas]
#ˌɛskˈɔrt̪kʲˈie̯rɛ# | Rule 240 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#ˌɛskˈɔrt̪cˈie̯rɛ# | Rule 243 : [+back,+front] > [-back] 
#ˌɛskˈɔrt̪t͡ʃˈie̯rɛ# | Rule 252 : [+hi,+front,-cont,-ant] > [+delrel,+cor,-hi,+strid,+distr,-son] 
#ˌɛskˈɔrt̪t͡ʃˈie̯rə# | Rule 264 : [-stres,-lo,+syl] > ə / __ #
#ˌɛskˈɔrt̪t͡ʃˈie̯rə̯# | Rule 266 : ə > ə̯ 
#ˌɛskˈɔrt̪t͡ʃˈie̯r# | Rule 300 : ə̯ > ∅ 
#ˌɛskˈɔrt͡ʃˈie̯r# | Rule 335 : {d̪ d̪;t̪ t̪;t̪ t͡s;d̪ d͡ʒ;t̪ t͡ʃ;ɟ ɟ;c c;ɡ ɡ;k k;s s;m m;l l;ɫ l} > {d̪;t̪;t͡s;d͡ʒ;t͡ʃ;ɟ;c;ɡ;k;s;m;l;l} / [+cons] __ 
#ˌeskˈɔrt͡ʃˈie̯r# | Rule 418 : ˌɛ > ˌe / __ [+cor,+cont] [-cor]
#ˌexkˈɔrt͡ʃˈie̯r# | Rule 580 : s > x / [-cons] __ [+cons]
#ˌexkˈɔrt͡ʃjˈer# | Rule 581 : {ˈi e̯;ˌɛ a̯;ˈɛ a̯;ˈy ø̯} > {j ˈe;e̯ ˌa;e̯ ˈa;ɥ ˈø} 
#ˌexkˈɔrt͡ʃjˈɛr# | Rule 598 : {ˈeː;ˈe} > {ˈɛː;ˈɛ} / __ ( [+cons] ) #
#ˌexkˈɔrʃjˈɛr# | Rule 630 : [+delrel] > [+cont,0delrel] 
#ˌeːkˈɔrʃjˈɛr# | Rule 639 : [+syl] x > [+long] ∅/ __ [+cons]
#ˌeːkˈɔrʃˈɛr# | Rule 653 : j > ∅ / [+front,+cons] __ [+front,-hi,-lo,-round,+syl,-nas]
#ˌeːkˈɔrʃˈɛɹ# | Rule 710 : r > ɹ / [-cons] __ #
#ˌeːkˈɔɹʃˈɛɹ# | Rule 711 : r > ɹ / [-cons] __ [+cons]
#ˌeːkˈɔrʃˈɛr# | Rule 729 : ɹ > r 
#ˌeːkˈɔʀʃˈɛʀ# | Rule 731 : r > ʀ 
#eːkɔʀʃɛʀ# | Rule 732 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#ekɔʀʃɛʀ# | Rule 733 : [+syl,+long] > [-long,-splng] 
#ekɔʁʃɛʁ# | Rule 739 : ʀ > ʁ 
