Trajectory file for run 'run1'; etymon number :183:
#d̪ˌomn̪ikˈellɑm# >>> #d̪ɔ̃mwazɛl# ( Correct : #d̪əmwazɛl#) :
d̪ ˌo m n̪ i k ˈe l l ɑ m 
#d̪ˌɔmn̪ɪkˈɛllɑm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#d̪ˌɔmn̪ekˈɛllɑm# | Rule 63 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#d̪ˌɔmn̪ekˈɛllɑ# | Rule 68 : [+nas,+cons] > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#d̪ˌɔmn̪ekʲˈɛllɑ# | Rule 73 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front]
#d̪ˌɔmn̪ecˈɛllɑ# | Rule 74 : [+back,+front] > [-back] 
#d̪ˌũmn̪ecˈɛllɑ# | Rule 155 : {ˌɔ;ˈɔ} > {ˌũ;ˈũ} / __ [+nas,+cons]
#d̪ˌũmn̪et͡sʲˈɛllɑ# | Rule 169 : {c;ɟ} > {t͡sʲ;d͡ʒ} 
#d̪ˌũmn̪et͡sʲˈɛlla# | Rule 183 : [+lo,+syl] > [+front,-back] 
#d̪ˌũmmet͡sʲˈɛlla# | Rule 187 : {m n̪;n̪ m} > {m m;m m} 
#d̪ˌũmmət͡sʲˈɛlla# | Rule 251 : [-stres,-lo,+syl] > ə / __ [-syl]
#d̪ˌũmmə̯t͡sʲˈɛlla# | Rule 254 : ə > ə̯ 
#d̪ˌũmmət͡sʲˈɛlla# | Rule 259 : ə̯ > ə / m __ t͡sʲ [+prim]
#d̪ˌũmməd͡zʲˈɛlla# | Rule 336 : [-voi] > [+voi] / [-cons] __ [-cons]
#d̪ˌũmməjd͡zˈɛlla# | Rule 366 : {t̪ʲ;d̪ʲ;sʲ;zʲ;n̪ʲ;d͡zʲ} > {j t̪;j d̪;j s;j z;j n̪;j d͡z} 
#d̪ˌũmməjd͡zˈɛllə# | Rule 399 : a > ə / [+syl] ( [-syl] )* __ 
#d̪ˌũməjd͡zˈɛlə# | Rule 448 : {p p;b b;f f;m m;t̪ t̪;t̪ t͡s;t̪ t͡sʲ;t̪ t͡ʃ;d̪ d̪;d̪ d͡ʒ;n̪ n̪;s s;z z;l l;k k;ɡ ɡ} > {p;b;f;m;t̪;t͡s;t͡sʲ;t͡ʃ;d̪;d͡ʒ;n̪;s;z;l;k;ɡ} 
#d̪ˌũmejd͡zˈɛlə# | Rule 453 : ə > e / __ [+front,+son,+hi,-syl]
#d̪ˌũmojd͡zˈɛlə# | Rule 476 : [+front,+tense,-hi,-lo,+syl] > [+back,-front,+round,+lab] / __ j
#d̪ˌũmujd͡zˈɛlə# | Rule 481 : [+round,+tense,+back] > [+hi] 
#d̪ˌũmuɛ̯d͡zˈɛlə# | Rule 523 : j > ɛ̯ / [+syl,+back,+round] __ 
#d̪ˌũmwɛd͡zˈɛlə# | Rule 526 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#d̪ˌũmwɛzˈɛlə# | Rule 541 : [+delrel] > [+cont,.delrel] 
#d̪ˌũmwɛːzˈɛlə# | Rule 603 : [+syl] > [+long] / __ z [+syl]
#d̪ˌũmwɛːzˈɛlə̯# | Rule 611 : ə > ə̯ / __ #
#d̪ˌũmwɛːzˈɛl# | Rule 618 : ə̯ > ∅ 
#d̪ũmwɛːzɛl# | Rule 629 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#d̪ũmwɛzɛl# | Rule 630 : [+syl,+long] > [-long,-splng] 
#d̪ɔ̃mwɛzɛl# | Rule 631 : [+back,-lo,+nas,+syl] > ɔ̃ 
#d̪ɔ̃mwazɛl# | Rule 634 : ɛ > a / w __ 
