Trajectory file for run 'run1'; etymon number :945:
#prˌɑe̯pˈosit̪um# >>> #pʁəvœst̪# ( Correct : #pʁevɔ#) :
p r ˌɑ e̯ p ˈo s i t̪ u m 
#prˌae̯pˈosit̪um# | Rule 3 : [+lo,+syl] > [+front,-back] / __ e̯
#prˌae̯pˈɔsɪt̪ʊm# | Rule 12 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#prˌɛːpˈɔsɪt̪ʊm# | Rule 44 : {a e̯;ˌa e̯;ˈa e̯} > {ɛː;ˌɛː;ˈɛː} 
#prˌɛːpˈɔset̪om# | Rule 52 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#prˌɛːpˈɔset̪o# | Rule 57 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#prˌɛːpˈɔːset̪o# | Rule 76 : [+prim] > [+long] / __ [+cons] [-cons]
#prˌɛːpˈɔːzet̪o# | Rule 99 : [+cont,-son] > [+voi] / [-cons] __ [-cons]
#prˌɛːpˈuo̯zet̪o# | Rule 124 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#prˌɛpˈuo̯zet̪o# | Rule 164 : [-prim] > [-long,-splng] 
#prˌɛpˈuːo̯zet̪o# | Rule 166 : [+prim] > [+long] / __ [-cons]
#prˌɛpˈuo̯zet̪o# | Rule 172 : [+syl] > [-long,-splng] / __ o̯
#prˌɛpˈʉo̯zet̪o# | Rule 185 : [+hi,+tense,+round,+syl] > [-front,-back] 
#prˌɛpˈʉo̯zət̪o# | Rule 196 : [+syl,-stres] > ə / __ ( [-syl] )* [+syl] ( [-syl] )* #
#prˌɛpˈʉo̯zət̪ə# | Rule 198 : [-stres,-lo,+syl] > ə 
#prˌɛpˈʉo̯zə̯t̪ə̯# | Rule 199 : ə > ə̯ 
#prˌɛpˈʉo̯zə̯t̪ə# | Rule 210 : ə̯ > ə / ə̯ ( [-syl] )* __ #
#prˌɛpˈʉo̯zt̪ə# | Rule 211 : ə̯ > ∅ 
#prˌɛp?o̯zt̪ə# | Rule 230 : [+prim] > [+long] / __ [-cons]
#prˌɛpˈʉo̯zt̪ə# | Rule 236 : [+syl] > [-long,-splng] / __ o̯
#prˌɛbˈʉo̯zt̪ə# | Rule 246 : [-voi] > [+voi] / [+syl] __ [+syl]
#prˌɛβˈʉo̯zt̪ə# | Rule 249 : [-delrel,+voi] > [+cont,.delrel] / [-cons] __ [+son,-lat,-nas]
#prˌɛβ?o̯zt̪ə# | Rule 262 : [+prim] > [+long] / __ [-cons]
#prˌɛβˈʉo̯zt̪ə# | Rule 268 : [+syl] > [-long,-splng] / __ o̯
#prˌeβˈʉo̯zt̪ə# | Rule 275 : {ˌɛ;ˌɔ} > {ˌe;ˌo} 
#prˌevˈʉo̯zt̪ə# | Rule 277 : β > v 
#prˌevˈʉo̯st̪ə# | Rule 330 : [-son] > [-voi] / __ [-voi]
#prˌevˈyo̯st̪ə# | Rule 346 : [+hi,+round,-back] > [+front] 
#prˌəvˈyo̯st̪ə# | Rule 353 : ˌe > ˌə / __ ( [+cons] ) [-cons]
#prˌəvˈye̯st̪ə# | Rule 354 : o̯ > e̯ 
#prˌəvˈøst̪ə# | Rule 381 : [+hi,+round,+tense,+prim] e̯ > ˈø
#prˌəvˈøst̪ə̯# | Rule 496 : ə > ə̯ / __ #
#prˌəvˈøst̪# | Rule 503 : ə̯ > ∅ 
#pʀˌəvˈøst̪# | Rule 513 : r > ʀ 
#pʀəvøst̪# | Rule 514 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#pʀəvœst̪# | Rule 518 : ø > œ / __ ( [+cons] )* #
#pʁəvœst̪# | Rule 521 : ʀ > ʁ 
