Trajectory file for run 'run1'; etymon number :686:
#mˌen̪t̪iˈoːn̪ikɑm# >>> #mie̯?sœ̃# ( Correct : #mɑ̃sɔ̃ʒ#) :
m ˌe n̪ t̪ i ˈoː n̪ i k ɑ m 
#mˌɛn̪t̪ɪˈoːn̪ɪkɑm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#mˌɛn̪t̪jˈoːn̪ɪkɑm# | Rule 24 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,0stres,0prim,-cons,-lat,+cont,0delrel] / __ [+syl]
#mˌɛn̪t̪ʝˈoːn̪ɪkɑm# | Rule 27 : j > ʝ / __ [+syl]
#mˌɛ?t̪ʝˈoːn̪ɪkɑm# | Rule 36 : [+ant,+cons] > [-voi] / __ t̪
#mˌɛ?t̪ʝˈon̪ɪkɑm# | Rule 44 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,0delrel] 
#mˌɛ?t̪ʝˈon̪ekɑm# | Rule 54 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#mˌɛ?t̪ʝˈon̪ekɑ# | Rule 59 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#mˌɛ?t͡sʲʝˈon̪ekɑ# | Rule 62 : {t̪;d̪} > {t͡sʲ;ɟ} / __ [+hi,+front,-syl,+cont]
#mˌɛ?t͡sʲˈon̪ekɑ# | Rule 68 : ʝ > ∅ / [-cont,+hi,+front] __ 
#mˌɛ?t͡sʲˈoːn̪ekɑ# | Rule 80 : [+prim] > [+long] / __ [+cons] [-cons]
#mˌɛ?t͡sʲˈoːn̪kɑ# | Rule 95 : e > ∅ / __ k [+lo,+syl] ( [+cons] ) #
#mˌɛ?t͡sʲˈon̪kɑ# | Rule 107 : [+syl] > [-long,-splng] / __ [-syl] [+cons]
#mˌɛ?t͡sʲˈun̪kɑ# | Rule 113 : [+round,+tense,-hi,+stres] > [+hi] / __ [+nas,+cons]
#mˌɛ?t͡sʲˈun̪ka# | Rule 133 : [+lo,+syl] > [+front,-back] 
#mˌie̯?t͡sʲˈun̪ka# | Rule 160 : {ɛ;ˌɛ;ˈɛ;ˈɛː;ɔ;ˌɔ;ˈɔ;ˈɔː} > {i e̯;ˌi e̯;ˈi e̯;ˈi e̯;u o̯;ˌu o̯;ˈu o̯;ˈu o̯} / __ [+cons,+cor] [+cons,+hi,+front]
#mˌie̯?t͡sʲˈun̪kʲa# | Rule 161 : [+hi,+back,+cons] > [+front] / __ [+front,+syl]
#mˌie̯?t͡sʲˈʉn̪kʲa# | Rule 179 : [+hi,+tense,+round,+syl] > [-front,-back] 
#mˌie̯?t͡sʲˈʉn̪ca# | Rule 182 : [+back,+front] > [-back] 
#mˌie̯?t͡sʲˈʉn̪t͡ʃa# | Rule 191 : [+hi,+front,-cont,-ant] > [+delrel,+cor,-hi,+strid,+distr,-son] 
#mˌie̯?t͡sʲˈʉn̪t͡ʃɛ# | Rule 234 : [+lo,+syl] > [-lo,+front,-tense,-cons,-lat,+cont,0delrel] / [+front,+cons] __ #
#mˌie̯?t͡sʲˈʉn̪t͡ʃə# | Rule 271 : [-stres,-lo,+syl] > ə 
#mˌie̯?t͡sʲˈʉn̪t͡ʃ# | Rule 281 : ə > ∅ 
#mˌie̯?t͡sˈʉn̪t͡ʃ# | Rule 340 : t͡sʲ > t͡s 
#mˌie̯?t͡sˈyn̪t͡ʃ# | Rule 345 : [+hi,+round,-back] > [+front] 
#mˌie̯?t͡sˈỹn̪t͡ʃ# | Rule 427 : [+syl] > [+nas,+son,0delrel] / __ [+nas,+cons]
#mˌie̯?sˈỹn̪ʃ# | Rule 438 : [+delrel] > [+cont,0delrel] 
#mˌie̯?sˈỹːʃ# | Rule 455 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#mˌie̯?sˈœ̃ːʃ# | Rule 518 : [+front,+round,+nas,+syl] > [-tense,-hi,-cons,-lat,+cont,0delrel] 
#mˌie̯?sˈœ̃ː# | Rule 527 : [-son] > ∅ / __ #
#mie̯?sœ̃ː# | Rule 541 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#mie̯?sœ̃# | Rule 542 : [+syl,+long] > [-long,-splng] 
