Trajectory file for run 'run1'; etymon number :382:
#iˌuwen̪kˈellum# >>> #ʒəwŋsow# ( Correct : #ʒuvɑ̃so#) :
i ˌu w e n̪ k ˈe l l u m 
#iˌuweŋkˈellum# | Rule 0 : n̪ > ŋ / __ [+hi,+back,-cont]
#iˌuweŋkˈeɫɫum# | Rule 4 : l > ɫ / @ __ 
#iˌuɣʷeŋkˈeɫɫum# | Rule 7 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɪˌʊɣʷɛŋkˈɛɫɫʊm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#jˌʊɣʷɛŋkˈɛɫɫʊm# | Rule 24 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,0stres,0prim,-cons,-lat,+cont,0delrel] / __ [+syl]
#ʝˌʊɣʷɛŋkˈɛɫɫʊm# | Rule 27 : j > ʝ / __ [+syl]
#ʝˌʊβɛŋkˈɛɫɫʊm# | Rule 40 : ɣʷ > β 
#ʝˌoβɛŋkˈɛɫɫom# | Rule 54 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#ʝˌoβɛŋkˈɛɫɫo# | Rule 59 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#ʝˌɔβɛŋkˈɛɫɫo# | Rule 60 : [+round,-hi,+syl] > [-tense,-cons,-lat,+cont,0delrel] / __ [+lab,-son]
#ʝˌɔβɛŋkʲˈɛɫɫo# | Rule 64 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front]
#ʝˌɔβɛŋcˈɛɫɫo# | Rule 65 : [+back,+front] > [-back] 
#ʝˌɔβɛŋt͡sʲˈɛɫɫo# | Rule 126 : {c;ɟ} > {t͡sʲ;d͡ʒ} 
#ɟˌɔβɛŋt͡sʲˈɛɫɫo# | Rule 188 : [+hi,-syl,+cont] > [-cont,-son,-delrel,+cons,0tense] / # __ [+syl]
#d͡ʒˌɔβɛŋt͡sʲˈɛɫɫo# | Rule 191 : [+hi,+front,-cont,-ant] > [+delrel,+cor,-hi,+strid,+distr,-son] 
#d͡ʒˌɔβəŋt͡sʲˈɛɫɫə# | Rule 195 : [-stres,-lo,+syl] > ə 
#d͡ʒˌɔβə̯ŋt͡sʲˈɛɫɫə̯# | Rule 196 : ə > ə̯ 
#d͡ʒˌɔβəŋt͡sʲˈɛɫɫə̯# | Rule 200 : ə̯ > ə / __ [-syl] [+front,-cont]
#d͡ʒˌɔβəŋt͡sʲˈɛɫɫ# | Rule 208 : ə̯ > ∅ 
#d͡ʒˌoβəŋt͡sʲˈɛɫɫ# | Rule 274 : {ˌɛ;ˌɔ;ˌɨ;ˌɯ} > {ˌe;ˌo;ˌɛ;ˌɔ} 
#d͡ʒˌowəŋt͡sʲˈɛɫɫ# | Rule 275 : {β;ɣʷ} > {w;w} / __ ( ə ) [+cons]
#d͡ʒˌowŋt͡sʲˈɛɫɫ# | Rule 281 : ə > ∅ 
#d͡ʒˌowŋt͡sˈɛɫɫ# | Rule 340 : t͡sʲ > t͡s 
#d͡ʒˌewŋt͡sˈɛɫɫ# | Rule 359 : [+round,+back,+tense,-hi,+stres] > [-back,+front,-round,-lab] / __ w
#d͡ʒˌewŋt͡sˈɛww# | Rule 388 : [+lat,+back] > w 
#d͡ʒˌewŋt͡sˈɛa̯ww# | Rule 391 : ∅ > a̯ / [-hi,-lo,+stres,-tense,+front] __ w
#d͡ʒˌəwŋt͡sˈɛa̯ww# | Rule 400 : ˌe > ˌə / __ ( [+cons] ) [-cons]
#d͡ʒˌəwŋt͡se̯ˈaww# | Rule 401 : {ˈi e̯;ˌɛ a̯;ˈɛ a̯;ˈy ø̯} > {j ˈe;e̯ ˌa;e̯ ˈa;ɥ ˈø} 
#ʒˌəwŋse̯ˈaww# | Rule 438 : [+delrel] > [+cont,0delrel] 
#ʒˌəwŋse̯ˈoːw# | Rule 453 : {ˌa w;ˈa w} > {ˌoː;ˈoː} 
#ʒˌəwŋsə̯ˈoːw# | Rule 454 : e̯ > ə̯ / __ [+round,+back,-hi]
#ʒˌəwŋsˈoːw# | Rule 528 : ə̯ > ∅ 
#ʒəwŋsoːw# | Rule 541 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#ʒəwŋsow# | Rule 542 : [+syl,+long] > [-long,-splng] 
