Trajectory file for run 'run1'; etymon number :382:
#iˌuwen̪kˈellum# >>> #ʒuvɑ̃so# ( Correct : #ʒuvɑ̃so#) :
i ˌu w e n̪ k ˈe l l u m 
#iˌuweŋkˈellum# | Rule 0 : n̪ > ŋ / __ [+hi,+back,-cont]
#iˌuɣʷeŋkˈellum# | Rule 4 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɪˌʊɣʷɛŋkˈɛllʊm# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#jˌʊɣʷɛŋkˈɛllʊm# | Rule 24 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,0stres,0prim,-cons,-lat,+cont,0delrel] / __ [+syl]
#ʝˌʊɣʷɛŋkˈɛllʊm# | Rule 28 : j > ʝ / __ [+syl]
#ʝˌʊβʷɛŋkˈɛllʊm# | Rule 50 : ɣʷ > βʷ 
#ʝˌoβʷɛŋkˈɛllom# | Rule 69 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#ʝˌoβʷɛŋkˈɛllo# | Rule 74 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#ʝˌoβʷɛŋkʲˈɛllo# | Rule 81 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front]
#ʝˌoβʷɛŋcˈɛllo# | Rule 82 : [+back,+front] > [-back] 
#ʝˌoβɛŋcˈɛllo# | Rule 163 : {βʷ;ɸʷ} > {β;ɸ} 
#ʝˌoβɛŋt͡sʲˈɛllo# | Rule 188 : {c;ɟ} > {t͡sʲ;d͡ʒ} 
#ɟˌoβɛŋt͡sʲˈɛllo# | Rule 260 : [+hi,-syl,+cont] > [-cont,-son,-delrel,+cons,0tense] / # __ [+syl]
#d͡ʒˌoβɛŋt͡sʲˈɛllo# | Rule 263 : [+hi,+front,-cont,-ant] > [+delrel,+cor,-hi,+strid,+distr,-son] 
#d͡ʒˌoβəŋt͡sʲˈɛllo# | Rule 274 : [-stres,-lo,+syl] > ə / __ [-syl]
#d͡ʒˌoβəŋt͡sʲˈɛllə# | Rule 275 : [-stres,-lo,+syl] > ə / __ #
#d͡ʒˌoβə̯ŋt͡sʲˈɛllə̯# | Rule 277 : ə > ə̯ 
#d͡ʒˌoβəŋt͡sʲˈɛllə̯# | Rule 283 : ə̯ > ə / __ ŋ t͡sʲ
#d͡ʒˌoβəŋt͡sʲˈɛll# | Rule 311 : ə̯ > ∅ 
#d͡ʒˌovəŋt͡sʲˈɛll# | Rule 443 : β > v 
#d͡ʒˌovəŋt͡sʲˈɛl# | Rule 498 : {p p;b b;f f;m m;t̪ t̪;t̪ t͡s;t̪ t͡sʲ;t̪ t͡ʃ;d̪ d̪;d̪ d͡ʒ;n̪ n̪;s s;z z;l l;k k;ɡ ɡ;n̪ n̪} > {p;b;f;m;t̪;t͡s;t͡sʲ;t͡ʃ;d̪;d͡ʒ;n̪;s;z;l;k;ɡ;n̪} 
#d͡ʒˌoveŋt͡sʲˈɛl# | Rule 520 : ə > e / __ [+nas,+cons] [-nas,+cons] ( [-syl] )* [+syl]
#d͡ʒˌovẽŋt͡sʲˈɛl# | Rule 523 : [+front,-hi,+syl] > [+nas,+son,0delrel] / __ [+nas,-syl]
#d͡ʒˌovɛ̃ŋt͡sʲˈɛl# | Rule 524 : [+nas,+front,-hi,+syl] > [-tense,-cons,-lat,+cont,0delrel] / __ [+nas,+cons]
#d͡ʒˌuvɛ̃ŋt͡sʲˈɛl# | Rule 567 : [+round,+tense,+back] > [+hi] 
#d͡ʒˌuvãŋt͡sʲˈɛl# | Rule 580 : [+nas,-hi,+syl] > [+lo,+tense,-cons,-lat,+cont,0delrel] / __ [+cons]
#d͡ʒˌuvãŋt͡sʲˈɛɫ# | Rule 582 : l > ɫ / [+syl,-hi,-lo,-long] __ #
#d͡ʒˌuvãŋt͡sʲˈɛw# | Rule 585 : [+lat,+back] > w 
#d͡ʒˌuvãŋt͡sʲˈɛa̯w# | Rule 588 : ∅ > a̯ / [-hi,-lo,+front,-tense,+stres] __ w
#d͡ʒˌuvãŋt͡sʲe̯ˈaw# | Rule 599 : {ˈi e̯;ˌɛ a̯;ˈɛ a̯;ˈy ø̯} > {j ˈe;e̯ ˌa;e̯ ˈa;ɥ ˈø} 
#ʒˌuvãŋsʲe̯ˈaw# | Rule 650 : [+delrel] > [+cont,0delrel] 
#ʒˌuvãŋsʲe̯ˈoː# | Rule 667 : {ˌa w;ˈa w} > {ˌoː;ˈoː} 
#ʒˌuvãŋsʲə̯ˈoː# | Rule 668 : e̯ > ə̯ / __ [+round,+back,-hi]
#ʒˌuvãːsʲə̯ˈoː# | Rule 669 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#ʒˌuvãːsə̯ˈoː# | Rule 674 : {sʲ;d̪ʲ;t̪ʲ} > {s;d̪;t̪} 
#ʒˌuvɑ̃ːsə̯ˈoː# | Rule 717 : [+lo,+long,+syl] > [+back,-front] 
#ʒˌuvɑ̃ːsˈoː# | Rule 738 : ə̯ > ∅ 
#ʒuvɑ̃ːsoː# | Rule 755 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#ʒuvɑ̃so# | Rule 756 : [+syl,+long] > [-long,-splng] 
