Trajectory file for run 'run1'; etymon number :219:
#ˌekskˈort̪ikˈɑːre# >>> #ekɔʁʃɛʁ# ( Correct : #ekɔʁʃe#) :
ˌe k s k ˈo r t̪ i k ˈɑː r e 
#ˌɛkskˈɔrt̪ɪkˈɑːrɛ# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#ˌɛkskˈɔrt̪ɪkˈɑrɛ# | Rule 56 : [+syl,+long] > [-long,-splng] 
#ˌɛskˈɔrt̪ɪkˈɑrɛ# | Rule 60 : k > ∅ / __ s [+cons]
#ˌɛskˈɔrt̪ekˈɑrɛ# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#ˌɛskˈɔr̥t̪ekˈɑrɛ# | Rule 102 : [+ant,+cons] > [-voi] / __ t̪
#ˌɛskˈɔrt̪ekˈɑrɛ# | Rule 103 : r̥ > r 
#ˌɛskˈɔrt̪ekˈɑːrɛ# | Rule 111 : [+prim] > [+long] / __ [+cons] [-cons]
#ˌɛskˈɔrt̪kˈɑːrɛ# | Rule 130 : e > ∅ / __ k [+lo,+syl]
#ˌɛskˈɔrt̪kˈaːrɛ# | Rule 198 : [+lo,+syl] > [+front,-back] 
#ˌɛskˈɔrt̪kʲˈaːrɛ# | Rule 235 : [+hi,+back,+cons] > [+front] / __ [+front,+syl]
#ˌɛskˈɔrt̪kʲˈɛːrɛ# | Rule 241 : ˈaː > ˈɛː / [+cons,+front] __ [+cons,-front,-nas]
#ˌɛskˈɔrt̪kʲˈie̯rɛ# | Rule 243 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#ˌɛskˈɔrt̪cˈie̯rɛ# | Rule 246 : [+back,+front] > [-back] 
#ˌɛskˈɔrt̪t͡ʃˈie̯rɛ# | Rule 255 : [+hi,+front,-cont,-ant] > [+delrel,+cor,-hi,+strid,+distr,-son] 
#ˌɛskˈɔrt̪t͡ʃˈie̯rə# | Rule 269 : [-stres,-lo,+syl] > ə / __ #
#ˌɛskˈɔrt̪t͡ʃˈie̯rə̯# | Rule 271 : ə > ə̯ 
#ˌɛskˈɔrt̪t͡ʃˈie̯r# | Rule 306 : ə̯ > ∅ 
#ˌɛskˈɔrt͡ʃˈie̯r# | Rule 340 : {d̪ d̪;t̪ t̪;t̪ t͡s;d̪ d͡ʒ;t̪ t͡ʃ;ɟ ɟ;c c;ɡ ɡ;k k;s s;m m;l l;ɫ l} > {d̪;t̪;t͡s;d͡ʒ;t͡ʃ;ɟ;c;ɡ;k;s;m;l;l} / [+cons] __ 
#ˌeskˈɔrt͡ʃˈie̯r# | Rule 422 : ˌɛ > ˌe / __ [+cor,+cont] [-cor]
#ˌexkˈɔrt͡ʃˈie̯r# | Rule 579 : s > x / [-cons] __ [+cons]
#ˌexkˈɔrt͡ʃjˈer# | Rule 580 : {ˈi e̯;ˌɛ a̯;ˈɛ a̯;ˈy ø̯} > {j ˈe;e̯ ˌa;e̯ ˈa;ɥ ˈø} 
#ˌexkˈɔrʃjˈer# | Rule 623 : [+delrel] > [+cont,.delrel] 
#ˌeːkˈɔrʃjˈer# | Rule 626 : [+syl] x > [+long] ∅/ __ [+cons]
#ˌeːkˈɔrʃjˈɛr# | Rule 634 : ˈe > ˈɛ 
#ˌeːkˈɔrʃˈɛr# | Rule 639 : j > ∅ / [+front,+cons] __ [+front,-hi,-lo,-tense,+syl]
#ˌeːkˈɔrʃˈɛɹ# | Rule 700 : r > ɹ / [-cons] __ #
#ˌeːkˈɔɹʃˈɛɹ# | Rule 701 : r > ɹ / [-cons] __ [+cons]
#ˌeːkˈɔrʃˈɛr# | Rule 715 : ɹ > r 
#ˌeːkˈɔʀʃˈɛʀ# | Rule 717 : r > ʀ 
#eːkɔʀʃɛʀ# | Rule 718 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#ekɔʀʃɛʀ# | Rule 719 : [+syl,+long] > [-long,-splng] 
#ekɔʁʃɛʁ# | Rule 725 : ʀ > ʁ 
