Trajectory file for run 'run1'; etymon number :391:
#kˌae̯refˈolium# >>> #sɛʁvœj# ( Correct : #sɛʁfœj#) :
k ˌa e̯ r e f ˈo l i u m 
#kˌɑe̯refˈolium# | Rule 2 : [+lo,+syl] > [-front,+back] 
#kˌae̯refˈolium# | Rule 3 : [+lo,+syl] > [+front,-back] / __ e̯
#kˌae̯rɛfˈɔlɪʊm# | Rule 12 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#kˌae̯rɛfˈɔljʊm# | Rule 21 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#kˌae̯rɛfˈɔlʝʊm# | Rule 24 : j > ʝ / __ [+syl]
#kˌɛːrɛfˈɔlʝʊm# | Rule 44 : {a e̯;ˌa e̯;ˈa e̯} > {ɛː;ˌɛː;ˈɛː} 
#kˌɛːrɛfˈɔlʝom# | Rule 52 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#kˌɛːrɛfˈɔlʝo# | Rule 57 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#kʲˌɛːrɛfˈɔlʝo# | Rule 61 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front]
#cˌɛːrɛfˈɔlʝo# | Rule 62 : [+back,+front] > [-back] 
#cˌɛːrɛfˈɔʎo# | Rule 73 : l ʝ > ʎ 
#cˌɛːrɛfˈɔːʎo# | Rule 79 : [+prim] > [+long] / __ [+cons] [-cons]
#cˌɛːrɛvˈɔːʎo# | Rule 102 : [+cont,-son] > [+voi] / [-cons] __ [-cons]
#cˌɛːrɛvˈuo̯ʎo# | Rule 127 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#t͡sʲˌɛːrɛvˈuo̯ʎo# | Rule 138 : {c;ɟ} > {t͡sʲ;d͡ʒ} 
#t͡sʲˌɛrɛvˈuo̯ʎo# | Rule 167 : [-prim] > [-long,-splng] 
#t͡sʲˌɛrɛvˈuːo̯ʎo# | Rule 169 : [+prim] > [+long] / __ [-cons]
#t͡sʲˌɛrɛvˈuo̯ʎo# | Rule 175 : [+syl] > [-long,-splng] / __ o̯
#t͡sʲˌɛrɛvˈʉo̯ʎo# | Rule 188 : [+hi,+tense,+round,+syl] > [-front,-back] 
#t͡sʲˌɛrəvˈʉo̯ʎə# | Rule 201 : [-stres,-lo,+syl] > ə 
#t͡sʲˌɛrə̯vˈʉo̯ʎə̯# | Rule 202 : ə > ə̯ 
#t͡sʲˌɛrvˈʉo̯ʎ# | Rule 214 : ə̯ > ∅ 
#t͡sʲˌɛrv?o̯ʎ# | Rule 233 : [+prim] > [+long] / __ [-cons]
#t͡sʲˌɛrvˈʉo̯ʎ# | Rule 239 : [+syl] > [-long,-splng] / __ o̯
#t͡sʲˌɛrv?o̯ʎ# | Rule 265 : [+prim] > [+long] / __ [-cons]
#t͡sʲˌɛrvˈʉo̯ʎ# | Rule 271 : [+syl] > [-long,-splng] / __ o̯
#t͡sʲˌervˈʉo̯ʎ# | Rule 278 : {ˌɛ;ˌɔ} > {ˌe;ˌo} 
#t͡sˌervˈʉo̯ʎ# | Rule 345 : t͡sʲ > t͡s 
#t͡sˌervˈyo̯ʎ# | Rule 349 : [+hi,+round,-back] > [+front] 
#t͡sˌervˈye̯ʎ# | Rule 357 : o̯ > e̯ 
#t͡sˌervˈøʎ# | Rule 384 : [+hi,+round,+tense,+prim] e̯ > ˈø
#sˌervˈøʎ# | Rule 429 : [+delrel] > [+cont,.delrel] 
#sˌɛrvˈøʎ# | Rule 445 : [-hi,-lo,+syl,+front,-round] > [-tense,-cons,-lat,+cont,.delrel] / __ r [+cons]
#sˌɛɹvˈøʎ# | Rule 501 : r > ɹ / [-cons] __ [+cons]
#sˌɛrvˈøʎ# | Rule 514 : ɹ > r 
#sˌɛʀvˈøʎ# | Rule 516 : r > ʀ 
#sɛʀvøʎ# | Rule 517 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#sɛʀvœʎ# | Rule 521 : ø > œ / __ ( [+cons] )* #
#sɛʁvœʎ# | Rule 524 : ʀ > ʁ 
#sɛʁvœj# | Rule 525 : ʎ > j 
