Trajectory file for run 'run1'; etymon number :391:
#kˌae̯refˈolium# >>> #sɛʁvœj# ( Correct : #sɛʁfœj#) :
k ˌa e̯ r e f ˈo l i u m 
#kˌɑe̯refˈolium# | Rule 2 : [+lo,+syl] > [-front,+back] 
#kˌae̯refˈolium# | Rule 3 : [+lo,+syl] > [+front,-back] / __ e̯
#kˌae̯rɛfˈɔlɪʊm# | Rule 12 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#kˌae̯rɛfˈɔljʊm# | Rule 21 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#kˌae̯rɛfˈɔlʝʊm# | Rule 24 : j > ʝ / __ [+syl]
#kˌɛːrɛfˈɔlʝʊm# | Rule 44 : {a e̯;ˌa e̯;ˈa e̯} > {ɛː;ˌɛː;ˈɛː} 
#kˌɛːrɛfˈɔlʝom# | Rule 52 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#kˌɛːrɛfˈɔlʝo# | Rule 57 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#kʲˌɛːrɛfˈɔlʝo# | Rule 62 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front]
#cˌɛːrɛfˈɔlʝo# | Rule 63 : [+back,+front] > [-back] 
#cˌɛːrɛfˈɔʎo# | Rule 74 : l ʝ > ʎ 
#cˌɛːrɛfˈɔːʎo# | Rule 80 : [+prim] > [+long] / __ [+cons] [-cons]
#cˌɛːrɛvˈɔːʎo# | Rule 104 : [+cont,-son] > [+voi] / [-cons] __ [+syl]
#cˌɛːrɛvˈuo̯ʎo# | Rule 130 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#t͡sʲˌɛːrɛvˈuo̯ʎo# | Rule 141 : {c;ɟ} > {t͡sʲ;d͡ʒ} 
#t͡sʲˌɛrɛvˈuo̯ʎo# | Rule 170 : [-prim] > [-long,-splng] 
#t͡sʲˌɛrɛvˈuːo̯ʎo# | Rule 172 : [+prim] > [+long] / __ [-cons]
#t͡sʲˌɛrɛvˈuo̯ʎo# | Rule 178 : [+syl] > [-long,-splng] / __ o̯
#t͡sʲˌɛrɛvˈʉo̯ʎo# | Rule 191 : [+hi,+tense,+round,+syl] > [-front,-back] 
#t͡sʲˌɛrəvˈʉo̯ʎə# | Rule 204 : [-stres,-lo,+syl] > ə 
#t͡sʲˌɛrə̯vˈʉo̯ʎə̯# | Rule 205 : ə > ə̯ 
#t͡sʲˌɛrvˈʉo̯ʎ# | Rule 217 : ə̯ > ∅ 
#t͡sʲˌɛrv?o̯ʎ# | Rule 236 : [+prim] > [+long] / __ [-cons]
#t͡sʲˌɛrvˈʉo̯ʎ# | Rule 242 : [+syl] > [-long,-splng] / __ o̯
#t͡sʲˌɛrv?o̯ʎ# | Rule 268 : [+prim] > [+long] / __ [-cons]
#t͡sʲˌɛrvˈʉo̯ʎ# | Rule 274 : [+syl] > [-long,-splng] / __ o̯
#t͡sʲˌervˈʉo̯ʎ# | Rule 281 : {ˌɛ;ˌɔ} > {ˌe;ˌo} 
#t͡sˌervˈʉo̯ʎ# | Rule 348 : t͡sʲ > t͡s 
#t͡sˌervˈyo̯ʎ# | Rule 352 : [+hi,+round,-back] > [+front] 
#t͡sˌervˈye̯ʎ# | Rule 360 : o̯ > e̯ 
#t͡sˌervˈøʎ# | Rule 387 : [+hi,+round,+tense,+prim] e̯ > ˈø
#sˌervˈøʎ# | Rule 432 : [+delrel] > [+cont,.delrel] 
#sˌɛrvˈøʎ# | Rule 448 : [-hi,-lo,+syl,+front,-round] > [-tense,-cons,-lat,+cont,.delrel] / __ r [+cons]
#sˌɛɹvˈøʎ# | Rule 504 : r > ɹ / [-cons] __ [+cons]
#sˌɛrvˈøʎ# | Rule 517 : ɹ > r 
#sˌɛʀvˈøʎ# | Rule 519 : r > ʀ 
#sɛʀvøʎ# | Rule 520 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#sɛʀvœʎ# | Rule 524 : ø > œ / __ ( [+cons] )* #
#sɛʁvœʎ# | Rule 527 : ʀ > ʁ 
#sɛʁvœj# | Rule 528 : ʎ > j 
