Trajectory file for run 'run1'; etymon number :391:
#kˌae̯refˈolium# >>> #swaʁfœj# ( Correct : #sɛʁfœj#) :
k ˌa e̯ r e f ˈo l i u m 
#kˌɑe̯refˈolium# | Rule 2 : [+lo,+syl] > [-front,+back] 
#kˌae̯refˈolium# | Rule 3 : [+lo,+syl] > [+front,-back] / __ e̯
#kˌae̯rɛfˈɔlɪʊm# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#kˌae̯rɛfˈɔljʊm# | Rule 24 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,0stres,0prim,-cons,-lat,+cont,0delrel] / __ [+syl]
#kˌae̯rɛfˈɔlʝʊm# | Rule 27 : j > ʝ / __ [+syl]
#kˌɛːrɛfˈɔlʝʊm# | Rule 56 : {a e̯;ˌa e̯;ˈa e̯} > {ɛː;ˌɛː;ˈɛː} 
#kˌɛːrɛfˈɔlʝom# | Rule 64 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#kˌɛːrɛfˈɔlʝo# | Rule 69 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#kʲˌɛːrɛfˈɔlʝo# | Rule 75 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front]
#cˌɛːrɛfˈɔlʝo# | Rule 76 : [+back,+front] > [-back] 
#cˌɛːrɛfˈɔʎo# | Rule 90 : l ʝ > ʎ 
#cˌɛːrɛfˈɔːʎo# | Rule 109 : [+prim] > [+long] / __ [+cons] [-cons]
#cˌɛːrfˈɔːʎo# | Rule 132 : [+front,+syl,-hi,-lo,-stres] > ∅ / [+front,-hi,-lo,-prim,+stres] r __ [+cons] [+back,+prim]
#cˌɛrfˈɔːʎo# | Rule 148 : [+syl] > [-long,-splng] / __ [-syl] [+cons]
#cˌɛrfˈuo̯ʎo# | Rule 163 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#t͡sʲˌɛrfˈuo̯ʎo# | Rule 178 : {c;ɟ} > {t͡sʲ;d͡ʒ} 
#t͡sʲˌɛrfˈʉo̯ʎo# | Rule 212 : [+hi,+tense,+round,+syl,-nas] > [-front,-back] 
#t͡sʲˌɛrfˈʉo̯ʎə# | Rule 260 : [-stres,-lo,+syl] > ə / __ #
#t͡sʲˌɛrfˈʉo̯ʎə̯# | Rule 262 : ə > ə̯ 
#t͡sʲˌɛrfˈʉo̯ʎ# | Rule 296 : ə̯ > ∅ 
#t͡sʲˌɛrʲfˈʉo̯ʎ# | Rule 319 : [+cor,+ant,-lat] > [+hi,+front] 
#t͡sʲˌɛjrʲfˈʉo̯ʎ# | Rule 345 : ∅ > j / [-cons] __ rʲ
#t͡sʲˌɛjrfˈʉo̯ʎ# | Rule 380 : rʲ > r 
#t͡sʲˌejrfˈʉo̯ʎ# | Rule 411 : ˌɛ > ˌe / __ [-cor]
#t͡sʲˌejrfˈyo̯ʎ# | Rule 491 : [+hi,+round,-back] > [+front] 
#t͡sʲˌejrfˈye̯ʎ# | Rule 520 : o̯ > e̯ 
#t͡sʲˌojrfˈye̯ʎ# | Rule 529 : [+front,+tense,-hi,-lo,+syl] > [+back,-front,+round,+lab] / __ j
#t͡sˌojrfˈye̯ʎ# | Rule 533 : t͡sʲ > t͡s / # __ 
#t͡sˌoɛ̯rfˈye̯ʎ# | Rule 545 : j > ɛ̯ / [+syl,+back,+round] __ r
#t͡sˌuɛ̯rfˈye̯ʎ# | Rule 551 : [+round,+tense,+back] > [+hi] 
#t͡sˌuɛ̯rfˈøːʎ# | Rule 568 : [+hi,+round,+tense,+prim] e̯ > ˈøː
#t͡swˌɛrfˈøːʎ# | Rule 619 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#swˌɛrfˈøːʎ# | Rule 634 : [+delrel] > [+cont,0delrel] 
#swˌɛɹfˈøːʎ# | Rule 715 : r > ɹ / [-cons] __ [+cons]
#swˌɛɹfˈœːʎ# | Rule 723 : [+front,+round,-hi,+syl] > [-tense,-cons,-lat,+cont,0delrel] / __ [+cons] ( [+cons] )* ( ə ) #
#swˌɛrfˈœːʎ# | Rule 733 : ɹ > r 
#swˌɛʀfˈœːʎ# | Rule 735 : r > ʀ 
#swɛʀfœːʎ# | Rule 736 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#swɛʀfœʎ# | Rule 737 : [+syl,+long] > [-long,-splng] 
#swaʀfœʎ# | Rule 742 : ɛ > a / w __ 
#swaʁfœʎ# | Rule 743 : ʀ > ʁ 
#swaʁfœj# | Rule 744 : ʎ > j 
