Trajectory file for run 'run1'; etymon number :391:
#kˌae̯refˈolium# >>> #sɛʁvœj# ( Correct : #sɛʁfœj#) :
k ˌa e̯ r e f ˈo l i u m 
#kˌɑe̯refˈolium# | Rule 2 : [+lo,+syl] > [-front,+back] 
#kˌae̯refˈolium# | Rule 3 : [+lo,+syl] > [+front,-back] / __ e̯
#kˌae̯rɛfˈɔlɪʊm# | Rule 12 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#kˌae̯rɛfˈɔljʊm# | Rule 21 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#kˌae̯rɛfˈɔlʝʊm# | Rule 24 : j > ʝ / __ [+syl]
#kˌɛːrɛfˈɔlʝʊm# | Rule 45 : {a e̯;ˌa e̯;ˈa e̯} > {ɛː;ˌɛː;ˈɛː} 
#kˌɛːrɛfˈɔlʝom# | Rule 53 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#kˌɛːrɛfˈɔlʝo# | Rule 58 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#kʲˌɛːrɛfˈɔlʝo# | Rule 63 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front]
#cˌɛːrɛfˈɔlʝo# | Rule 64 : [+back,+front] > [-back] 
#cˌɛːrɛfˈɔʎo# | Rule 75 : l ʝ > ʎ 
#cˌɛːrɛfˈɔːʎo# | Rule 81 : [+prim] > [+long] / __ [+cons] [-cons]
#cˌɛːrɛvˈɔːʎo# | Rule 105 : [+cont,-son] > [+voi] / [-cons] __ [+syl]
#cˌɛːrɛvˈuo̯ʎo# | Rule 133 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#t͡sʲˌɛːrɛvˈuo̯ʎo# | Rule 144 : {c;ɟ} > {t͡sʲ;d͡ʒ} 
#t͡sʲˌɛrɛvˈuo̯ʎo# | Rule 173 : [-prim] > [-long,-splng] 
#t͡sʲˌɛrɛvˈuːo̯ʎo# | Rule 175 : [+prim] > [+long] / __ [-cons]
#t͡sʲˌɛrɛvˈuo̯ʎo# | Rule 181 : [+syl] > [-long,-splng] / __ o̯
#t͡sʲˌɛrɛvˈʉo̯ʎo# | Rule 194 : [+hi,+tense,+round,+syl] > [-front,-back] 
#t͡sʲˌɛrəvˈʉo̯ʎə# | Rule 207 : [-stres,-lo,+syl] > ə 
#t͡sʲˌɛrə̯vˈʉo̯ʎə̯# | Rule 208 : ə > ə̯ 
#t͡sʲˌɛrvˈʉo̯ʎ# | Rule 220 : ə̯ > ∅ 
#t͡sʲˌɛrv?o̯ʎ# | Rule 239 : [+prim] > [+long] / __ [-cons]
#t͡sʲˌɛrvˈʉo̯ʎ# | Rule 245 : [+syl] > [-long,-splng] / __ o̯
#t͡sʲˌɛrv?o̯ʎ# | Rule 271 : [+prim] > [+long] / __ [-cons]
#t͡sʲˌɛrvˈʉo̯ʎ# | Rule 277 : [+syl] > [-long,-splng] / __ o̯
#t͡sʲˌervˈʉo̯ʎ# | Rule 284 : {ˌɛ;ˌɔ} > {ˌe;ˌo} 
#t͡sˌervˈʉo̯ʎ# | Rule 351 : t͡sʲ > t͡s 
#t͡sˌervˈyo̯ʎ# | Rule 355 : [+hi,+round,-back] > [+front] 
#t͡sˌervˈye̯ʎ# | Rule 363 : o̯ > e̯ 
#t͡sˌervˈøʎ# | Rule 390 : [+hi,+round,+tense,+prim] e̯ > ˈø
#sˌervˈøʎ# | Rule 435 : [+delrel] > [+cont,.delrel] 
#sˌɛrvˈøʎ# | Rule 451 : [-hi,-lo,+syl,+front,-round] > [-tense,-cons,-lat,+cont,.delrel] / __ r [+cons]
#sˌɛɹvˈøʎ# | Rule 507 : r > ɹ / [-cons] __ [+cons]
#sˌɛrvˈøʎ# | Rule 520 : ɹ > r 
#sˌɛʀvˈøʎ# | Rule 522 : r > ʀ 
#sɛʀvøʎ# | Rule 523 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#sɛʀvœʎ# | Rule 527 : ø > œ / __ ( [+cons] )* #
#sɛʁvœʎ# | Rule 530 : ʀ > ʁ 
#sɛʁvœj# | Rule 531 : ʎ > j 
