Trajectory file for run 'run1'; etymon number :490:
#kˌompˈɑːn̪iˈoːn̪em# >>> #kœ̃paɲœ̃# ( Correct : #kɔ̃paɲɔ̃#) :
k ˌo m p ˈɑː n̪ i ˈoː n̪ e m 
#kˌɔmpˈɑːn̪ɪˈoːn̪ɛm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#kˌɔmpˈɑːn̪jˈoːn̪ɛm# | Rule 24 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,0stres,0prim,-cons,-lat,+cont,0delrel] / __ [+syl]
#kˌɔmpˈɑːn̪ʝˈoːn̪ɛm# | Rule 27 : j > ʝ / __ [+syl]
#kˌɔmpˈɑːn̪ʝˈon̪ɛm# | Rule 44 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,0delrel] 
#kˌɔmpˈɑn̪ʝˈon̪ɛm# | Rule 45 : [+syl,+long] > [-long,-splng] 
#kˌɔmpˈɑn̪ʝˈon̪ɛ# | Rule 59 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#kˌɔmpˈɑɲˈon̪ɛ# | Rule 69 : [+nas,+cor] [+hi,+front,-syl,+voi,+cont] > ɲ
#kˌɔmpˈɑːɲˈoːn̪ɛ# | Rule 80 : [+prim] > [+long] / __ [+cons] [-cons]
#kˌɔmpˈɑːɲˈuːn̪ɛ# | Rule 113 : [+round,+tense,-hi,+stres] > [+hi] / __ [+nas,+cons]
#kˌumpˈɑːɲˈuːn̪ɛ# | Rule 114 : {ˌɔ;ˈɔ} > {ˌu;ˈu} / __ [+nas,+cons]
#kˌumpˈaːɲˈuːn̪ɛ# | Rule 133 : [+lo,+syl] > [+front,-back] 
#kˌumpˈaɲˈuːn̪ɛ# | Rule 157 : [-hi,+tense,+syl] > [-long,-splng] / __ ɲ
#kˌʉmpˈaɲˈʉːn̪ɛ# | Rule 179 : [+hi,+tense,+round,+syl] > [-front,-back] 
#kˌʉmpˈaɲˈʉːn̪ə# | Rule 195 : [-stres,-lo,+syl] > ə 
#kˌʉmpˈaɲˈʉːn̪ə̯# | Rule 196 : ə > ə̯ 
#kˌʉmpˈaɲˈʉːn̪# | Rule 208 : ə̯ > ∅ 
#kˌʉmpˈaɲˈʉn̪# | Rule 224 : [+syl] > [-long,-splng] / __ [-syl] #
#kˌʉmpˈaːɲˈʉn̪# | Rule 229 : [+prim] > [+long] / __ [+cons] [+syl]
#kˌʉmpˈaɲˈʉn̪# | Rule 233 : [-hi,+tense,+syl] > [-long,-splng] / __ ɲ
#kˌʉmpˈaːɲˈʉn̪# | Rule 259 : [+prim] > [+long] / __ [+cons] [+syl]
#kˌʉmpˈaɲˈʉn̪# | Rule 263 : [-hi,+tense,+syl] > [-long,-splng] / __ ɲ
#kˌympˈaɲˈyn̪# | Rule 345 : [+hi,+round,-back] > [+front] 
#kˌympˈãɲˈyn̪# | Rule 347 : [+lo,+syl] > [+nas,+son,0delrel] / __ [+nas,-syl]
#kˌỹmpˈãɲˈỹn̪# | Rule 427 : [+syl] > [+nas,+son,0delrel] / __ [+nas,+cons]
#kˌỹːpˈãɲˈỹn̪# | Rule 455 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#kˌỹːpˈãɲˈỹː# | Rule 456 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ #
#kˌœ̃ːpˈãɲˈœ̃ː# | Rule 518 : [+front,+round,+nas,+syl] > [-tense,-hi,-cons,-lat,+cont,0delrel] 
#kˌœ̃ːpˈaɲˈœ̃ː# | Rule 533 : [+front,-round,+syl,+nas] > [-nas] / __ [+cons,+nas] [-cons]
#kœ̃ːpaɲœ̃ː# | Rule 541 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#kœ̃paɲœ̃# | Rule 542 : [+syl,+long] > [-long,-splng] 
