Trajectory file for run 'run1'; etymon number :1209:
#t̪ˌest̪imˈoːn̪ium# >>> #t̪imwɛ̃# ( Correct : #t̪emwɛ̃#) :
t̪ ˌe s t̪ i m ˈoː n̪ i u m 
#t̪ˌɛst̪ɪmˈoːn̪ɪʊm# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#t̪ˌɛst̪ɪmˈoːn̪jʊm# | Rule 24 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,0stres,0prim,-cons,-lat,+cont,0delrel] / __ [+syl]
#t̪ˌɛst̪ɪmˈoːn̪ʝʊm# | Rule 27 : j > ʝ / __ [+syl]
#t̪ˌɛst̪ɪmˈon̪ʝʊm# | Rule 54 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,0delrel] 
#t̪ˌɛst̪emˈon̪ʝom# | Rule 64 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#t̪ˌɛst̪emˈon̪ʝo# | Rule 69 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#t̪ˌɛst̪emˈoɲo# | Rule 87 : [+nas,+cor] [+hi,+front,-syl,+voi,+cont] > ɲ
#t̪ˌɛst̪emˈoːɲo# | Rule 109 : [+prim] > [+long] / __ [+cons] [-cons]
#t̪ˌɛst̪emˈũːɲo# | Rule 162 : [+round,-hi] > [+tense,+hi,+nas,-cons,+son,-lat,+cont,0delrel] / __ [+nas,+cons]
#t̪ˌɛst̪əmˈũːɲo# | Rule 260 : [-stres,-lo,+syl] > ə / __ [-syl]
#t̪ˌɛst̪əmˈũːɲə# | Rule 261 : [-stres,-lo,+syl] > ə / __ #
#t̪ˌɛst̪ə̯mˈũːɲə̯# | Rule 263 : ə > ə̯ 
#t̪ˌɛst̪mˈũːɲ# | Rule 297 : ə̯ > ∅ 
#t̪ʲˌɛsʲt̪ʲmˈũːɲ# | Rule 320 : [+cor,+ant,-lat] > [+hi,+front] 
#t̪ʲˌɛsʲt̪mˈũːɲ# | Rule 379 : {t̪ʲ;d̪ʲ;sʲ;zʲ;n̪ʲ;d͡zʲ} > {t̪;d̪;s;z;n̪;d͡z} / [+hi,+front,-syl] __ 
#t̪ʲˌɛjst̪mˈũːɲ# | Rule 380 : {t̪ʲ;d̪ʲ;sʲ;zʲ;n̪ʲ;d͡zʲ} > {j t̪;j d̪;j s;j z;j n̪;j d͡z} / [-cons] __ 
#t̪ʲˌɛjst̪mˈũɲ# | Rule 397 : [+syl] > [-long,-splng] / __ ɲ
#t̪ʲˌejst̪mˈũɲ# | Rule 409 : ˌɛ > ˌe / __ [-cor]
#t̪ʲˌejsmˈũɲ# | Rule 460 : [+cons] > ∅ / [+cons] __ [+nas,+cons]
#t̪ʲˌejzmˈũɲ# | Rule 464 : s > z / __ [+voi,+cons]
#t̪ʲˌizmˈũɲ# | Rule 505 : ˌe j > ˌi / __ z
#t̪ʲˌimˈũɲ# | Rule 517 : z > ∅ / __ [+cons]
#t̪ʲˌimˈũj̃ɲ# | Rule 550 : ∅ > j̃ / [-syl] [+hi,+round,+syl] __ ɲ #
#t̪ʲˌimwˈĩɲ# | Rule 613 : {ũ j̃;ˌũ j̃;ˈũ j̃} > {w ĩ;w ˌĩ;w ˈĩ} 
#t̪ʲˌĩmwˈĩɲ# | Rule 621 : [+syl] > [+nas,+son,0delrel] / __ [+nas,+cons]
#t̪ʲˌĩmwˈĩn̪# | Rule 627 : ɲ > n̪ / __ #
#t̪ʲˌĩmwˈẽn̪# | Rule 644 : [+front,+nas,+syl] > [-hi] / w __ 
#t̪ʲˌimwˈẽn̪# | Rule 645 : [+nas,+front,+hi,+syl] > [-nas] / __ [+nas,+cons] [-cons]
#t̪ʲˌimwˈẽː# | Rule 652 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ #
#t̪ˌimwˈẽː# | Rule 656 : {sʲ;d̪ʲ;t̪ʲ} > {s;d̪;t̪} 
#t̪ˌimwˈɛ̃ː# | Rule 660 : [+front,-round,+syl,-lo] > [-hi,-tense,-cons,-lat,+cont,0delrel] / w __ 
#t̪imwɛ̃ː# | Rule 734 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#t̪imwɛ̃# | Rule 735 : [+syl,+long] > [-long,-splng] 
