Trajectory file for run 'run1'; etymon number :54:
#ˌɑn̪ɡˌust̪iˈoːsum# >>> #ɑ̃ɡwas?œ# ( Correct : #ɑ̃ɡwasø#) :
ˌɑ n̪ ɡ ˌu s t̪ i ˈoː s u m 
#ˌɑŋɡˌust̪iˈoːsum# | Rule 0 : n̪ > ŋ / __ [+hi,+back,-cont]
#ˌɑŋɡˌʊst̪ɪˈoːsʊm# | Rule 13 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#ˌɑŋɡˌʊst̪jˈoːsʊm# | Rule 22 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#ˌɑŋɡˌʊst̪ʝˈoːsʊm# | Rule 25 : j > ʝ / __ [+syl]
#ˌɑŋɡˌʊst̪ʝˈosʊm# | Rule 48 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#ˌɑŋɡˌost̪ʝˈosom# | Rule 58 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#ˌɑŋɡˌost̪ʝˈoso# | Rule 63 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#ˌɑŋɡˌost͡sʲʝˈoso# | Rule 66 : {t̪;d̪} > {t͡sʲ;ɟ} / __ [+hi,+front,-syl,+cont]
#ˌɑŋɡˌost͡sʲˈoso# | Rule 76 : ʝ > ∅ / [-cont,+hi,+front] __ 
#ˌɑŋɡˌost͡sʲˈoːso# | Rule 90 : [+prim] > [+long] / __ [+cons] [-cons]
#ˌɑŋɡˌost͡sʲˈoːzo# | Rule 110 : [+cont,-son] > [+voi] / [-cons] __ [+syl]
#ˌɑŋɡˌosʲsʲˈoːzo# | Rule 141 : s [+hi,+front,+cons] > sʲ sʲ
#ˌaŋɡˌosʲsʲˈoːzo# | Rule 158 : [+lo,+syl] > [+front,-back] 
#ˌaŋɡˌosʲ?ˈoːzo# | Rule 207 : [+hi,+front,-syl,+cont] > [-cont,-son,-delrel,+cons,.tense] / [+cons] __ [+syl]
#ˌaŋɡˌosʲ?ˈoːzə# | Rule 212 : [-stres,-lo,+syl] > ə 
#ˌaŋɡˌosʲ?ˈoːzə̯# | Rule 213 : ə > ə̯ 
#ˌaŋɡˌosʲ?ˈoːz# | Rule 225 : ə̯ > ∅ 
#ˌaŋɡˌojs?ˈoːz# | Rule 263 : {t̪ʲ;d̪ʲ;sʲ;zʲ;rʲ} > {j t̪;j d̪;j s;j z;j r} 
#ˌaŋɡˌojs?ˈowz# | Rule 279 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#ˌaŋɡˌojs?ˈows# | Rule 293 : [-son] > [-voi] / __ #
#ˌãŋɡˌojs?ˈows# | Rule 355 : [+lo,+syl] > [+nas,+son,.delrel] / __ [+nas,-syl]
#ˌãŋɡˌojs?ˈews# | Rule 369 : [+round,+back,+tense,-hi,+syl] > [-back,+front,-round,-lab] / __ w
#ˌãŋɡˌujs?ˈews# | Rule 374 : [+round,+tense,+back] > [+hi] 
#ˌãŋɡˌujs?ˈøws# | Rule 402 : [-hi,-lo,+tense,+syl] > [+round,+lab] / __ w
#ˌãŋɡˌujs?ˈøs# | Rule 406 : w > ∅ / [+round,+front,-hi,+syl] __ 
#ˌãŋɡˌuɛ̯s?ˈøs# | Rule 416 : j > ɛ̯ / [+syl,+back,+round] __ 
#ˌãŋɡwˌɛs?ˈøs# | Rule 419 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#ˌãːɡwˌɛs?ˈøs# | Rule 490 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#ˌãːɡwˌɛs?ˈø# | Rule 510 : [-son] > ∅ / __ #
#ãːɡwɛs?ø# | Rule 522 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#ãɡwɛs?ø# | Rule 523 : [+syl,+long] > [-long,-splng] 
#ãɡwɛs?œ# | Rule 526 : ø > œ / __ ( [+cons] )* #
#ãɡwas?œ# | Rule 527 : ɛ > a / w __ 
#ɑ̃ɡwas?œ# | Rule 528 : {ã;ãː} > {ɑ̃;ɑ̃ː} 
