Trajectory file for run 'run1'; etymon number :54:
#ˌɑn̪ɡˌust̪iˈoːsum# >>> #ɑ̃ɡwas?u# ( Correct : #ɑ̃ɡwasø#) :
ˌɑ n̪ ɡ ˌu s t̪ i ˈoː s u m 
#ˌɑŋɡˌust̪iˈoːsum# | Rule 0 : n̪ > ŋ / __ [+hi,+back,-cont]
#ˌɑŋɡˌʊst̪ɪˈoːsʊm# | Rule 12 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#ˌɑŋɡˌʊst̪jˈoːsʊm# | Rule 21 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#ˌɑŋɡˌʊst̪ʝˈoːsʊm# | Rule 24 : j > ʝ / __ [+syl]
#ˌɑŋɡˌʊst̪ʝˈosʊm# | Rule 45 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#ˌɑŋɡˌost̪ʝˈosom# | Rule 55 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#ˌɑŋɡˌost̪ʝˈoso# | Rule 60 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#ˌɑŋɡˌost͡sʲʝˈoso# | Rule 63 : {t̪;d̪} > {t͡sʲ;ɟ} / __ [+hi,+front,-syl,+cont]
#ˌɑŋɡˌost͡sʲˈoso# | Rule 73 : ʝ > ∅ / [-cont,+hi,+front] __ 
#ˌɑŋɡˌost͡sʲˈoːso# | Rule 84 : [+prim] > [+long] / __ [+cons] [-cons]
#ˌɑŋɡˌost͡sʲˈoːzo# | Rule 109 : [+cont,-son] > [+voi] / [-cons] __ [+syl]
#ˌɑŋɡˌosʲsʲˈoːzo# | Rule 145 : s [+hi,+front,+cons] > sʲ sʲ
#ˌaŋɡˌosʲsʲˈoːzo# | Rule 163 : [+lo,+syl] > [+front,-back] 
#ˌaŋɡˌosʲ?ˈoːzo# | Rule 212 : [+hi,+front,-syl,+cont] > [-cont,-son,-delrel,+cons,.tense] / [+cons] __ [+syl]
#ˌaŋɡˌosʲ?ˈoːzə# | Rule 217 : [-stres,-lo,+syl] > ə 
#ˌaŋɡˌosʲ?ˈoːzə̯# | Rule 218 : ə > ə̯ 
#ˌaŋɡˌosʲ?ˈoːz# | Rule 230 : ə̯ > ∅ 
#ˌaŋɡˌosʲ?ˈoz# | Rule 244 : [+syl] > [-long,-splng] / __ [+cons] #
#ˌaŋɡˌojs?ˈoz# | Rule 273 : {t̪ʲ;d̪ʲ;sʲ;zʲ;rʲ} > {j t̪;j d̪;j s;j z;j r} 
#ˌaŋɡˌojs?ˈos# | Rule 305 : [-son] > [-voi] / __ #
#ˌãŋɡˌojs?ˈos# | Rule 367 : [+lo,+syl] > [+nas,+son,.delrel] / __ [+nas,-syl]
#ˌãŋɡˌujs?ˈus# | Rule 385 : [+round,+tense,+back] > [+hi] 
#ˌãŋɡˌuɛ̯s?ˈus# | Rule 427 : j > ɛ̯ / [+syl,+back,+round] __ 
#ˌãŋɡwˌɛs?ˈus# | Rule 430 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#ˌãːɡwˌɛs?ˈus# | Rule 501 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#ˌãːɡwˌɛs?ˈu# | Rule 521 : [-son] > ∅ / __ #
#ãːɡwɛs?u# | Rule 533 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#ãɡwɛs?u# | Rule 534 : [+syl,+long] > [-long,-splng] 
#ãɡwas?u# | Rule 538 : ɛ > a / w __ 
#ɑ̃ɡwas?u# | Rule 539 : {ã;ãː} > {ɑ̃;ɑ̃ː} 
