Trajectory file for run 'run1'; etymon number :1140:
#st̪rˌɑn̪ɡulˈɑːre# >>> #wat̪ʁɑ̃ɡle# ( Correct : #et̪ʁɑ̃ɡle#) :
s t̪ r ˌɑ n̪ ɡ u l ˈɑː r e 
#st̪rˌɑŋɡulˈɑːre# | Rule 0 : n̪ > ŋ / __ [+hi,+back,-cont]
#st̪rˌɑŋɡʊlˈɑːrɛ# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#ˌɪst̪rˌɑŋɡʊlˈɑːrɛ# | Rule 16 : ∅ > ˌɪ / # __ s [+cons]
#ˌɪst̪rˌɑŋɡʊlˈɑrɛ# | Rule 55 : [+syl,+long] > [-long,-splng] 
#ˌest̪rˌɑŋɡolˈɑrɛ# | Rule 64 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#ˌest̪rˌɑŋɡolˈɑːrɛ# | Rule 109 : [+prim] > [+long] / __ [+cons] [-cons]
#ˌest̪rˌaŋɡolˈaːrɛ# | Rule 195 : [+lo,+syl] > [+front,-back] 
#ˌest̪rˌaŋɡəlˈaːrɛ# | Rule 258 : [+syl,-stres,-lo] > ə / __ [-syl] ( [-syl] )* [+syl,+lo,+prim]
#ˌest̪rˌaŋɡəlˈaːrə# | Rule 261 : [-stres,-lo,+syl] > ə / __ #
#ˌest̪rˌaŋɡə̯lˈaːrə̯# | Rule 263 : ə > ə̯ 
#ˌest̪rˌaŋɡlˈaːr# | Rule 297 : ə̯ > ∅ 
#ˌesʲt̪ʲrʲˌaŋɡlˈaːrʲ# | Rule 320 : [+cor,+ant,-lat] > [+hi,+front] 
#ˌesʲt̪ʲrˌaŋɡlˈaːr# | Rule 378 : rʲ > r 
#ˌesʲt̪rˌaŋɡlˈaːr# | Rule 379 : {t̪ʲ;d̪ʲ;sʲ;zʲ;n̪ʲ;d͡zʲ} > {t̪;d̪;s;z;n̪;d͡z} / [+hi,+front,-syl] __ 
#ˌejst̪rˌaŋɡlˈaːr# | Rule 380 : {t̪ʲ;d̪ʲ;sʲ;zʲ;n̪ʲ;d͡zʲ} > {j t̪;j d̪;j s;j z;j n̪;j d͡z} / [-cons] __ 
#ˌejst̪rˌaŋɡlˈae̯r# | Rule 401 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#ˌejst̪rˌãŋɡlˈae̯r# | Rule 491 : [+lo,+syl] > [+nas,+son,0delrel] / __ [+nas,-syl]
#ˌojst̪rˌãŋɡlˈae̯r# | Rule 527 : [+front,+tense,-hi,-lo,+syl] > [+back,-front,+round,+lab] / __ j
#ˌojst̪rˌãŋɡlˈeːr# | Rule 536 : {a e̯;ˌa e̯;ˈa e̯} > {eː;ˌeː;ˈeː} 
#ˌujst̪rˌãŋɡlˈeːr# | Rule 549 : [+round,+tense,+back] > [+hi] 
#ˌujxt̪rˌãŋɡlˈeːr# | Rule 580 : s > x / [-cons] __ [+cons]
#ˌuɛ̯xt̪rˌãŋɡlˈeːr# | Rule 616 : j > ɛ̯ / [+syl,+back,+round] __ 
#wˌɛxt̪rˌãŋɡlˈeːr# | Rule 617 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#wˌɛːt̪rˌãŋɡlˈeːr# | Rule 641 : [+syl] x > [+long] ∅/ __ [+cons]
#wˌɛːt̪rˌãːɡlˈeːr# | Rule 651 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#wˌɛːt̪rˌɑ̃ːɡlˈeːr# | Rule 701 : [+lo,+long,+syl] > [+back,-front] 
#wˌɛːt̪rˌɑ̃ːɡlˈeːɹ# | Rule 712 : r > ɹ / [-cons] __ #
#wˌɛːt̪rˌɑ̃ːɡlˈeː# | Rule 729 : ɹ > ∅ / [+syl] ( [-syl] )* [-hi,+front,+tense,-lo] __ #
#wˌɛːt̪ʀˌɑ̃ːɡlˈeː# | Rule 733 : r > ʀ 
#wɛːt̪ʀɑ̃ːɡleː# | Rule 734 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#wɛt̪ʀɑ̃ɡle# | Rule 735 : [+syl,+long] > [-long,-splng] 
#wat̪ʀɑ̃ɡle# | Rule 740 : ɛ > a / w __ 
#wat̪ʁɑ̃ɡle# | Rule 741 : ʀ > ʁ 
