Trajectory file for run 'run1'; etymon number :678:
#mˌen̪t̪iˈoːn̪ikɑm# >>> #mæ̃sɔ̃ʃ# ( Correct : #mɑ̃sɔ̃ʒ#) :
m ˌe n̪ t̪ i ˈoː n̪ i k ɑ m 
#mˌɛn̪t̪ɪˈoːn̪ɪkɑm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#mˌɛn̪t̪jˈoːn̪ɪkɑm# | Rule 25 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#mˌɛn̪t̪ʝˈoːn̪ɪkɑm# | Rule 28 : j > ʝ / __ [+syl]
#mˌɛn̪t̪ʝˈon̪ɪkɑm# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#mˌɛn̪t̪ʝˈon̪ekɑm# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#mˌɛn̪t̪ʝˈon̪ekɑ# | Rule 70 : [+nas,+cons] > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#mˌɛn̪t͡sʲʝˈon̪ekɑ# | Rule 73 : {t̪;d̪} > {t͡sʲ;ɟ} / __ [+hi,+front,-syl,+cont]
#mˌɛn̪t͡sʲˈon̪ekɑ# | Rule 84 : ʝ > ∅ / [-cont,+hi,+front] __ 
#mˌɛn̪t͡sʲˈoːn̪ekɑ# | Rule 108 : [+prim] > [+long] / __ [+cons] [-cons]
#mˌɛn̪t͡sʲˈoːn̪kɑ# | Rule 127 : e > ∅ / __ k [+lo,+syl]
#mˌɛn̪t͡sʲˈon̪kɑ# | Rule 145 : [+syl] > [-long,-splng] / __ [-syl] [+cons,-son]
#mˌɛn̪t͡sʲˈũn̪kɑ# | Rule 158 : [+round,-hi] > [+tense,+hi,+nas,-cons,+son,-lat,+cont,.delrel] / __ [+nas,+cons]
#mˌɛn̪t͡sʲˈũn̪ka# | Rule 188 : [+lo,+syl] > [+front,-back] 
#mˌɛn̪t͡sʲˈũn̪kʲa# | Rule 226 : [+hi,+back,+cons] > [+front] / __ [+front,+syl]
#mˌɛn̪t͡sʲˈũn̪ca# | Rule 238 : [+back,+front] > [-back] 
#mˌɛn̪t͡sʲˈũn̪t͡ʃa# | Rule 247 : [+hi,+front,-cont,-ant] > [+delrel,+cor,-hi,+strid,+distr,-son] 
#mˌen̪t͡sʲˈũn̪t͡ʃa# | Rule 399 : {ˌɛ;ˌɔ;ˌɨ;ˌɯ} > {ˌe;ˌo;ˌɛ;ˌɔ} 
#mˌen̪t͡sʲˈũn̪t͡ʃə# | Rule 411 : a > ə / [+syl] ( [-syl] )* __ 
#mˌẽn̪t͡sʲˈũn̪t͡ʃə# | Rule 484 : [+front,-hi,+syl] > [+nas,+son,.delrel] / __ [+nas,-syl]
#mˌẽn̪t͡sˈũn̪t͡ʃə# | Rule 501 : t͡sʲ > t͡s 
#mˌɛ̃n̪t͡sˈũn̪t͡ʃə# | Rule 514 : [+front,-hi,-lo,+syl,+nas] > [-tense,-cons,-lat,+cont,.delrel] 
#mˌæ̃n̪t͡sˈũn̪t͡ʃə# | Rule 518 : [+nas,-hi,+syl] > [+lo] 
#mˌæ̃n̪sˈũn̪ʃə# | Rule 565 : [+delrel] > [+cont,.delrel] 
#mˌæ̃ːsˈũːʃə# | Rule 621 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#mˌæ̃ːsˈũːʃə̯# | Rule 635 : ə > ə̯ / __ #
#mˌæ̃ːsˈũːʃ# | Rule 642 : ə̯ > ∅ 
#mæ̃ːsũːʃ# | Rule 653 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#mæ̃sũʃ# | Rule 654 : [+syl,+long] > [-long,-splng] 
#mæ̃sɔ̃ʃ# | Rule 655 : [+back,-lo,+nas,+syl] > ɔ̃ 
