Trajectory file for run 'run1'; etymon number :377:
#iˌuwen̪kˈellɑm# >>> #ʒuvæ̃sɛl# ( Correct : #ʒuvɑ̃sɛl#) :
i ˌu w e n̪ k ˈe l l ɑ m 
#iˌuweŋkˈellɑm# | Rule 0 : n̪ > ŋ / __ [+hi,+back,-cont]
#iˌuɣʷeŋkˈellɑm# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɪˌʊɣʷɛŋkˈɛllɑm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#jˌʊɣʷɛŋkˈɛllɑm# | Rule 25 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#ʝˌʊɣʷɛŋkˈɛllɑm# | Rule 28 : j > ʝ / __ [+syl]
#ʝˌʊβʷɛŋkˈɛllɑm# | Rule 51 : ɣʷ > βʷ 
#ʝˌoβʷɛŋkˈɛllɑm# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#ʝˌoβʷɛŋkˈɛllɑ# | Rule 70 : [+nas,+cons] > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#ʝˌoβʷɛŋkʲˈɛllɑ# | Rule 75 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front]
#ʝˌoβʷɛŋcˈɛllɑ# | Rule 76 : [+back,+front] > [-back] 
#ʝˌoβɛŋcˈɛllɑ# | Rule 155 : {βʷ;ɸʷ} > {β;ɸ} 
#ʝˌoβɛŋt͡sʲˈɛllɑ# | Rule 173 : {c;ɟ} > {t͡sʲ;d͡ʒ} 
#ʝˌoβɛŋt͡sʲˈɛlla# | Rule 189 : [+lo,+syl] > [+front,-back] 
#ɟˌoβɛŋt͡sʲˈɛlla# | Rule 245 : [+hi,-syl,+cont] > [-cont,-son,-delrel,+cons,.tense] / # __ [+syl]
#d͡ʒˌoβɛŋt͡sʲˈɛlla# | Rule 248 : [+hi,+front,-cont,-ant] > [+delrel,+cor,-hi,+strid,+distr,-son] 
#d͡ʒˌoβəŋt͡sʲˈɛlla# | Rule 258 : [-stres,-lo,+syl] > ə / __ [-syl]
#d͡ʒˌoβə̯ŋt͡sʲˈɛlla# | Rule 261 : ə > ə̯ 
#d͡ʒˌoβəŋt͡sʲˈɛlla# | Rule 267 : ə̯ > ə / __ ŋ t͡sʲ
#d͡ʒˌovəŋt͡sʲˈɛlla# | Rule 406 : β > v 
#d͡ʒˌovəŋt͡sʲˈɛllə# | Rule 412 : a > ə / [+syl] ( [-syl] )* __ 
#d͡ʒˌovəŋt͡sʲˈɛlə# | Rule 462 : {p p;b b;f f;m m;t̪ t̪;t̪ t͡s;t̪ t͡sʲ;t̪ t͡ʃ;d̪ d̪;d̪ d͡ʒ;n̪ n̪;s s;z z;l l;k k;ɡ ɡ} > {p;b;f;m;t̪;t͡s;t͡sʲ;t͡ʃ;d̪;d͡ʒ;n̪;s;z;l;k;ɡ} 
#d͡ʒˌoveŋt͡sʲˈɛlə# | Rule 484 : ə > e / __ [+nas,+cons] [-nas,+cons] ( [-syl] )* [+syl]
#d͡ʒˌovẽŋt͡sʲˈɛlə# | Rule 486 : [+front,-hi,+syl] > [+nas,+son,.delrel] / __ [+nas,-syl]
#d͡ʒˌovẽŋt͡sˈɛlə# | Rule 502 : t͡sʲ > t͡s 
#d͡ʒˌuvẽŋt͡sˈɛlə# | Rule 512 : [+round,+tense,+back] > [+hi] 
#d͡ʒˌuvɛ̃ŋt͡sˈɛlə# | Rule 520 : [+front,-hi,-lo,+syl,+nas] > [-tense,-cons,-lat,+cont,.delrel] 
#d͡ʒˌuvæ̃ŋt͡sˈɛlə# | Rule 524 : [+nas,-hi,+syl] > [+lo] 
#ʒˌuvæ̃ŋsˈɛlə# | Rule 571 : [+delrel] > [+cont,.delrel] 
#ʒˌuvæ̃ːsˈɛlə# | Rule 627 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#ʒˌuvæ̃ːsˈɛlə̯# | Rule 641 : ə > ə̯ / __ #
#ʒˌuvæ̃ːsˈɛl# | Rule 648 : ə̯ > ∅ 
#ʒuvæ̃ːsɛl# | Rule 659 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#ʒuvæ̃sɛl# | Rule 660 : [+syl,+long] > [-long,-splng] 
