Trajectory file for run 'run1'; etymon number :1295:
#wˌen̪erisd̪ˈiːem# >>> #væ̃d̪ʁəd̪i# ( Correct : #vɑ̃d̪ʁəd̪i#) :
w ˌe n̪ e r i s d̪ ˈiː e m 
#ɣʷˌen̪erisd̪ˈiːem# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɣʷˌɛn̪ɛrɪsd̪ˈiːɛm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#βʷˌɛn̪ɛrɪsd̪ˈiːɛm# | Rule 51 : ɣʷ > βʷ 
#βʷˌɛn̪ɛrɪsd̪ˈiɛm# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#βʷˌɛn̪ɛresd̪ˈiɛm# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#βʷˌɛn̪ɛresd̪ˈiɛ# | Rule 70 : [+nas,+cons] > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#βʷˌɛn̪ɛresd̪ˈiːɛ# | Rule 106 : [+prim] > [+long] / __ [+syl]
#βˌɛn̪ɛresd̪ˈiːɛ# | Rule 154 : {βʷ;ɸʷ} > {β;ɸ} 
#βˌɛn̪ərəsd̪ˈiːɛ# | Rule 257 : [-stres,-lo,+syl] > ə / __ [-syl]
#βˌɛn̪ərəsd̪ˈiːə# | Rule 258 : [-stres,-lo,+syl] > ə / __ #
#βˌɛn̪ə̯rə̯sd̪ˈiːə̯# | Rule 260 : ə > ə̯ 
#βˌɛn̪ɾəsd̪ˈiːə̯# | Rule 283 : ə̯ r ə̯ > ɾ ə 
#βˌɛn̪rəsd̪ˈiːə̯# | Rule 288 : ɾ > r 
#βˌɛn̪rəsd̪ˈiː# | Rule 293 : ə̯ > ∅ 
#βˌɛn̪d̪rəsd̪ˈiː# | Rule 390 : ∅ > d̪ / n̪ __ r
#βˌen̪d̪rəsd̪ˈiː# | Rule 399 : {ˌɛ;ˌɔ;ˌɨ;ˌɯ} > {ˌe;ˌo;ˌɛ;ˌɔ} 
#vˌen̪d̪rəsd̪ˈiː# | Rule 405 : β > v 
#vˌen̪d̪rəzd̪ˈiː# | Rule 442 : s > z / __ [+voi,+cons]
#vˌẽn̪d̪rəzd̪ˈiː# | Rule 484 : [+front,-hi,+syl] > [+nas,+son,.delrel] / __ [+nas,-syl]
#vˌẽn̪d̪r?zd̪ˈiː# | Rule 486 : [+syl] > [+long] / __ z [+cons]
#vˌẽn̪d̪r?d̪ˈiː# | Rule 487 : z > ∅ / __ [+cons]
#vˌɛ̃n̪d̪r?d̪ˈiː# | Rule 514 : [+front,-hi,-lo,+syl,+nas] > [-tense,-cons,-lat,+cont,.delrel] 
#vˌæ̃n̪d̪r?d̪ˈiː# | Rule 518 : [+nas,-hi,+syl] > [+lo] 
#vˌæ̃ːd̪r?d̪ˈiː# | Rule 621 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#vˌæ̃ːd̪ʀ?d̪ˈiː# | Rule 652 : r > ʀ 
#væ̃ːd̪ʀ?d̪iː# | Rule 653 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#væ̃d̪ʀəd̪i# | Rule 654 : [+syl,+long] > [-long,-splng] 
#væ̃d̪ʁəd̪i# | Rule 660 : ʀ > ʁ 
