Trajectory file for run 'run1'; etymon number :567:
#lˌɑːt̪roːkˈin̪ium# >>> #laʁizʲɛ̃# ( Correct : #laʁsɛ̃#) :
l ˌɑː t̪ r oː k ˈi n̪ i u m 
#lˌɑːt̪roːkˈɪn̪ɪʊm# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#lˌɑːt̪roːkˈɪn̪jʊm# | Rule 24 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#lˌɑːt̪roːkˈɪn̪ʝʊm# | Rule 27 : j > ʝ / __ [+syl]
#lˌɑːt̪rokˈɪn̪ʝʊm# | Rule 49 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#lˌɑt̪rokˈɪn̪ʝʊm# | Rule 50 : [+syl,+long] > [-long,-splng] 
#lˌɑt̪rokˈen̪ʝom# | Rule 59 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#lˌɑt̪rokˈen̪ʝo# | Rule 64 : [+nas,+cons] > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#lˌɑt̪rokʲˈen̪ʝo# | Rule 69 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front]
#lˌɑt̪rocˈen̪ʝo# | Rule 70 : [+back,+front] > [-back] 
#lˌɑt̪rocˈeɲo# | Rule 80 : [+nas,+cor] [+hi,+front,-syl,+voi,+cont] > ɲ
#lˌɑt̪rocˈeːɲo# | Rule 99 : [+prim] > [+long] / __ [+cons] [-cons]
#lˌɑt̪rocˈiːɲo# | Rule 142 : ˈeː > ˈiː / [+cons,+hi,+front] __ 
#lˌɑt̪rot͡sʲˈiːɲo# | Rule 160 : {c;ɟ} > {t͡sʲ;d͡ʒ} 
#lˌat̪rot͡sʲˈiːɲo# | Rule 173 : [+lo,+syl] > [+front,-back] 
#lˌat̪rət͡sʲˈiːɲo# | Rule 232 : [-stres,-lo,+syl] > ə / __ [-syl]
#lˌat̪rət͡sʲˈiːɲə# | Rule 233 : [-stres,-lo,+syl] > ə / __ #
#lˌat̪rə̯t͡sʲˈiːɲə̯# | Rule 235 : ə > ə̯ 
#lˌat̪rət͡sʲˈiːɲə̯# | Rule 236 : ə̯ > ə / [+stres] ( [-syl] )* [-son] r __ ( [-syl] )* [+stres]
#lˌat̪rət͡sʲˈiːɲ# | Rule 260 : ə̯ > ∅ 
#lˌat̪rəd͡zʲˈiːɲ# | Rule 302 : [-voi] > [+voi] / [-cons] __ [+syl]
#lˌad̪rəd͡zʲˈiːɲ# | Rule 304 : [-voi,-delrel,+ant] > [+voi] / [-cons] __ [+cor,+son,-nas]
#lˌaðrəd͡zʲˈiːɲ# | Rule 326 : [-delrel,+voi] > [+cont,.delrel] / [-cons] __ r
#lˌarəd͡zʲˈiːɲ# | Rule 466 : {θ;ð} > {∅;∅} 
#lˌarid͡zʲˈiːɲ# | Rule 467 : {e;ə} > {i;i} / __ [+hi,+front,+cons]
#lˌarid͡zʲˈĩːɲ# | Rule 493 : [+syl] > [+nas,+son,.delrel] / __ [+nas,+cons]
#lˌarid͡zʲˈĩːn̪# | Rule 502 : ɲ > n̪ / __ #
#lˌarizʲˈĩːn̪# | Rule 503 : [+delrel] > [+cont,.delrel] 
#lˌarizʲˈɛ̃ːn̪# | Rule 512 : [+nas,+front,-round,-lo,+syl] > [-hi,-tense,-cons,-lat,+cont,.delrel] 
#lˌarizʲˈɛ̃ː# | Rule 560 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ #
#lˌaʀizʲˈɛ̃ː# | Rule 590 : r > ʀ 
#laʀizʲɛ̃ː# | Rule 591 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#laʀizʲɛ̃# | Rule 592 : [+syl,+long] > [-long,-splng] 
#laʁizʲɛ̃# | Rule 598 : ʀ > ʁ 
