Trajectory file for run 'run1'; etymon number :389:
#kˌae̯refˈolium# >>> #sɛʁvœj# ( Correct : #sɛʁfœj#) :
k ˌa e̯ r e f ˈo l i u m 
#kˌɑe̯refˈolium# | Rule 2 : [+lo,+syl] > [-front,+back] 
#kˌae̯refˈolium# | Rule 3 : [+lo,+syl] > [+front,-back] / __ e̯
#kˌae̯rɛfˈɔlɪʊm# | Rule 12 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#kˌae̯rɛfˈɔljʊm# | Rule 21 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#kˌae̯rɛfˈɔlʝʊm# | Rule 24 : j > ʝ / __ [+syl]
#kˌɛːrɛfˈɔlʝʊm# | Rule 46 : {a e̯;ˌa e̯;ˈa e̯} > {ɛː;ˌɛː;ˈɛː} 
#kˌɛːrɛfˈɔlʝom# | Rule 54 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#kˌɛːrɛfˈɔlʝo# | Rule 59 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#kʲˌɛːrɛfˈɔlʝo# | Rule 64 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front]
#cˌɛːrɛfˈɔlʝo# | Rule 65 : [+back,+front] > [-back] 
#cˌɛːrɛfˈɔʎo# | Rule 76 : l ʝ > ʎ 
#cˌɛːrɛfˈɔːʎo# | Rule 83 : [+prim] > [+long] / __ [+cons] [-cons]
#cˌɛːrɛvˈɔːʎo# | Rule 107 : [+cont,-son] > [+voi] / [-cons] __ [+syl]
#cˌɛːrɛvˈuo̯ʎo# | Rule 135 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#t͡sʲˌɛːrɛvˈuo̯ʎo# | Rule 146 : {c;ɟ} > {t͡sʲ;d͡ʒ} 
#t͡sʲˌɛrɛvˈuo̯ʎo# | Rule 175 : [-prim] > [-long,-splng] 
#t͡sʲˌɛrɛvˈuːo̯ʎo# | Rule 177 : [+prim] > [+long] / __ [-cons]
#t͡sʲˌɛrɛvˈuo̯ʎo# | Rule 183 : [+syl] > [-long,-splng] / __ o̯
#t͡sʲˌɛrɛvˈʉo̯ʎo# | Rule 196 : [+hi,+tense,+round,+syl] > [-front,-back] 
#t͡sʲˌɛrəvˈʉo̯ʎə# | Rule 209 : [-stres,-lo,+syl] > ə 
#t͡sʲˌɛrə̯vˈʉo̯ʎə̯# | Rule 210 : ə > ə̯ 
#t͡sʲˌɛrvˈʉo̯ʎ# | Rule 222 : ə̯ > ∅ 
#t͡sʲˌɛrv?o̯ʎ# | Rule 241 : [+prim] > [+long] / __ [-cons]
#t͡sʲˌɛrvˈʉo̯ʎ# | Rule 247 : [+syl] > [-long,-splng] / __ o̯
#t͡sʲˌɛrv?o̯ʎ# | Rule 273 : [+prim] > [+long] / __ [-cons]
#t͡sʲˌɛrvˈʉo̯ʎ# | Rule 279 : [+syl] > [-long,-splng] / __ o̯
#t͡sʲˌervˈʉo̯ʎ# | Rule 286 : {ˌɛ;ˌɔ} > {ˌe;ˌo} 
#t͡sˌervˈʉo̯ʎ# | Rule 353 : t͡sʲ > t͡s 
#t͡sˌervˈyo̯ʎ# | Rule 357 : [+hi,+round,-back] > [+front] 
#t͡sˌervˈye̯ʎ# | Rule 365 : o̯ > e̯ 
#t͡sˌervˈøʎ# | Rule 392 : [+hi,+round,+tense,+prim] e̯ > ˈø
#sˌervˈøʎ# | Rule 437 : [+delrel] > [+cont,.delrel] 
#sˌɛrvˈøʎ# | Rule 453 : [-hi,-lo,+syl,+front,-round] > [-tense,-cons,-lat,+cont,.delrel] / __ r [+cons]
#sˌɛɹvˈøʎ# | Rule 509 : r > ɹ / [-cons] __ [+cons]
#sˌɛrvˈøʎ# | Rule 522 : ɹ > r 
#sˌɛʀvˈøʎ# | Rule 524 : r > ʀ 
#sɛʀvøʎ# | Rule 525 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#sɛʀvœʎ# | Rule 529 : ø > œ / __ ( [+cons] )* #
#sɛʁvœʎ# | Rule 532 : ʀ > ʁ 
#sɛʁvœj# | Rule 533 : ʎ > j 
