Trajectory file for run 'run1'; etymon number :390:
#kˌae̯refˈolium# >>> #sɛʁvœj# ( Correct : #sɛʁfœj#) :
k ˌa e̯ r e f ˈo l i u m 
#kˌɑe̯refˈolium# | Rule 2 : [+lo,+syl] > [-front,+back] 
#kˌae̯refˈolium# | Rule 3 : [+lo,+syl] > [+front,-back] / __ e̯
#kˌae̯rɛfˈɔlɪʊm# | Rule 12 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#kˌae̯rɛfˈɔljʊm# | Rule 21 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#kˌae̯rɛfˈɔlʝʊm# | Rule 22 : j > ʝ / __ [+syl]
#kˌɛːrɛfˈɔlʝʊm# | Rule 42 : {a e̯;ˌa e̯;ˈa e̯} > {ɛː;ˌɛː;ˈɛː} 
#kˌerɛfˈɔlʝʊm# | Rule 45 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#kˌerɛfˈɔlʝom# | Rule 48 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#kˌerɛfˈɔlʝo# | Rule 53 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#kʲˌerɛfˈɔlʝo# | Rule 58 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front]
#cˌerɛfˈɔlʝo# | Rule 59 : [+back,+front] > [-back] 
#cˌerɛvˈɔlʝo# | Rule 95 : [+cont,-son] > [+voi] / [-cons] __ [-cons]
#cˌerɛvˈɔʎʝo# | Rule 123 : [+lat] > ʎ / __ [+cons,+hi,+front]
#cˌerɛvˈɔʎo# | Rule 124 : [-lat,-nas,-syl,+hi,+front] > ∅ / [+hi,+front,+son,+cons] __ 
#t͡sʲˌerɛvˈɔʎo# | Rule 131 : {c;ɟ} > {t͡sʲ;d͡ʒ} 
#t͡sʲˌerɛvˈɔːʎo# | Rule 163 : [+prim] > [+long] / __ [+cons] [+syl]
#t͡sʲˌerɛvˈuo̯ʎo# | Rule 172 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#t͡sʲˌerɛvˈʉo̯ʎo# | Rule 181 : [+hi,+tense,+round,+syl] > [-front,-back] 
#t͡sʲˌerəvˈʉo̯ʎə# | Rule 194 : [-stres,-lo,+syl] > ə 
#t͡sʲˌerə̯vˈʉo̯ʎə̯# | Rule 195 : ə > ə̯ 
#t͡sʲˌervˈʉo̯ʎ# | Rule 207 : ə̯ > ∅ 
#t͡sʲˌerv?o̯ʎ# | Rule 226 : [+prim] > [+long] / __ [-cons]
#t͡sʲˌervˈʉo̯ʎ# | Rule 232 : [+syl] > [-long,-splng] / __ o̯
#t͡sʲˌerv?o̯ʎ# | Rule 258 : [+prim] > [+long] / __ [-cons]
#t͡sʲˌervˈʉo̯ʎ# | Rule 264 : [+syl] > [-long,-splng] / __ o̯
#t͡sˌervˈʉo̯ʎ# | Rule 338 : t͡sʲ > t͡s 
#t͡sˌervˈyo̯ʎ# | Rule 342 : [+hi,+round,-back] > [+front] 
#t͡sˌervˈye̯ʎ# | Rule 350 : o̯ > e̯ 
#t͡sˌervˈøʎ# | Rule 377 : [+hi,+round,+tense,+prim] e̯ > ˈø
#sˌervˈøʎ# | Rule 422 : [+delrel] > [+cont,.delrel] 
#sˌɛrvˈøʎ# | Rule 438 : [-hi,-lo,+syl,+front,-round] > [-tense,-cons,-lat,+cont,.delrel] / __ r [+cons]
#sˌɛɹvˈøʎ# | Rule 494 : r > ɹ / [-cons] __ [+cons]
#sˌɛrvˈøʎ# | Rule 507 : ɹ > r 
#sˌɛʀvˈøʎ# | Rule 509 : r > ʀ 
#sɛʀvøʎ# | Rule 510 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#sɛʀvœʎ# | Rule 514 : ø > œ / __ ( [+cons] )* #
#sɛʁvœʎ# | Rule 517 : ʀ > ʁ 
#sɛʁvœj# | Rule 518 : ʎ > j 
