Trajectory file for run 'run1'; etymon number :1310:
#wˌereːkˈun̪d̪iɑm# >>> #vɛʁɡwɛ̃# ( Correct : #vɛʁɡɔɲ#) :
w ˌe r eː k ˈu n̪ d̪ i ɑ m 
#ɣʷˌereːkˈun̪d̪iɑm# | Rule 4 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɣʷˌɛreːkˈʊn̪d̪ɪɑm# | Rule 12 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#ɣʷˌɛreːkˈʊn̪d̪jɑm# | Rule 21 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#ɣʷˌɛreːkˈʊn̪d̪ʝɑm# | Rule 24 : j > ʝ / __ [+syl]
#βʷˌɛreːkˈʊn̪d̪ʝɑm# | Rule 41 : ɣʷ > βʷ 
#βʷˌɛrekˈʊn̪d̪ʝɑm# | Rule 45 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#βʷˌɛrekˈon̪d̪ʝɑm# | Rule 55 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#βʷˌɛrekˈon̪d̪ʝɑ# | Rule 60 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#βʷˌɛrekˈon̪ɟʝɑ# | Rule 63 : {t̪;d̪} > {t͡sʲ;ɟ} / __ [+hi,+front,-syl,+cont]
#βʷˌɛrekˈon̪ɟɑ# | Rule 73 : ʝ > ∅ / [-cont,+hi,+front] __ 
#βˌɛrekˈon̪ɟɑ# | Rule 105 : βʷ > β 
#βˌɛreɡˈon̪ɟɑ# | Rule 106 : k > ɡ / [-cons] __ [+syl]
#βˌɛrɡˈon̪ɟɑ# | Rule 107 : [+front,+syl,-hi,-lo,-stres] > ∅ / [+front,-hi,-lo,-prim,+stres] r __ [+cons] [+back,+prim]
#βˌɛrɡˈoɲɟɑ# | Rule 139 : [+nas,-lab] > ɲ / __ [+cons,+hi,+front,+voi]
#βˌɛrɡˈoɲɑ# | Rule 141 : [-lat,-nas,-syl,+hi,+front] > ∅ / [+hi,+front,+son,+cons] __ 
#βˌɛrɡˈoɲa# | Rule 158 : [+lo,+syl] > [+front,-back] 
#βˌɛrɡˈoːɲa# | Rule 181 : [+prim] > [+long] / __ [+cons] [+syl]
#βˌɛrɡˈoːɲɛ# | Rule 194 : [+lo,+syl] > [-lo,+front,-tense,-cons,-lat,+cont,.delrel] / [+front,+cons] __ #
#βˌɛrɡˈoːɲə# | Rule 212 : [-stres,-lo,+syl] > ə 
#βˌɛrɡˈoːɲə̯# | Rule 213 : ə > ə̯ 
#βˌɛrɡˈoːɲ# | Rule 225 : ə̯ > ∅ 
#βˌɛrɡˈoɲ# | Rule 239 : [+syl] > [-long,-splng] / __ [+cons] #
#βˌɛrɡˈuɲ# | Rule 267 : [+syl,-hi,-lo,+round] > [+hi,+tense,-cons,-lat,+cont,.delrel] / __ [+nas,+cons]
#βˌerɡˈuɲ# | Rule 289 : {ˌɛ;ˌɔ} > {ˌe;ˌo} 
#vˌerɡˈuɲ# | Rule 291 : β > v 
#vˌerɡˈujɲ# | Rule 381 : ∅ > j / [+hi,+round,+syl] __ ɲ #
#vˌerɡwˈiɲ# | Rule 420 : {u j;ˌu j;ˈu j;ɔ j;ˌɔ j;ˈɔ j} > {w i;w ˌi;w ˈi;w i;w ˌi;w ˈi} / __ [+nas]
#vˌerɡwˈĩɲ# | Rule 430 : [+syl] > [+nas,+son,.delrel] / __ [+nas,+cons]
#vˌerɡwˈĩn̪# | Rule 439 : ɲ > n̪ / __ #
#vˌerɡwˈɛ̃n̪# | Rule 449 : [+nas,+front,-round,-lo,+syl] > [-hi,-tense,-cons,-lat,+cont,.delrel] 
#vˌɛrɡwˈɛ̃n̪# | Rule 456 : [-hi,-lo,+syl,+front,-round] > [-tense,-cons,-lat,+cont,.delrel] / __ r [+cons]
#vˌɛrɡwˈɛ̃ː# | Rule 497 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ #
#vˌɛɹɡwˈɛ̃ː# | Rule 512 : r > ɹ / [-cons] __ [+cons]
#vˌɛrɡwˈɛ̃ː# | Rule 525 : ɹ > r 
#vˌɛʀɡwˈɛ̃ː# | Rule 527 : r > ʀ 
#vɛʀɡwɛ̃ː# | Rule 528 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#vɛʀɡwɛ̃# | Rule 529 : [+syl,+long] > [-long,-splng] 
#vɛʁɡwɛ̃# | Rule 535 : ʀ > ʁ 
