Trajectory file for run 'run1'; etymon number :1040:
#sˌɑkrɑmˈen̪t̪um# >>> #saʁmɛ̃# ( Correct : #sɛʁmɑ̃#) :
s ˌɑ k r ɑ m ˈe n̪ t̪ u m 
#sˌɑkrɑmˈɛn̪t̪ʊm# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#sˌɑkrɑmˈɛn̪t̪om# | Rule 64 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#sˌɑkrɑmˈɛn̪t̪o# | Rule 69 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#sˌɑxrɑmˈɛn̪t̪o# | Rule 115 : [+hi,+back,-cont] > [+cont,0delrel] / [-cons] __ [+cor,+cons]
#sˌaxramˈɛn̪t̪o# | Rule 195 : [+lo,+syl] > [+front,-back] 
#sˌaçramˈɛn̪t̪o# | Rule 203 : [+back,+hi,+cont,-son] > [-back,+front] / __ [+cor]
#sˌaçrʲamˈɛn̪t̪o# | Rule 211 : [+cor,+ant,-lat] > [+hi,+front] / [+hi,+front,+cons] __ 
#sˌarʲamˈɛn̪t̪o# | Rule 240 : [+hi,+front,-lat,-syl] > ∅ / __ rʲ
#sˌarʲamˈɛn̪t̪ə# | Rule 261 : [-stres,-lo,+syl] > ə / __ #
#sˌarʲamˈɛn̪t̪ə̯# | Rule 263 : ə > ə̯ 
#sˌarʲamˈɛn̪t̪# | Rule 297 : ə̯ > ∅ 
#sʲˌarʲamˈɛn̪ʲt̪ʲ# | Rule 320 : [+cor,+ant,-lat] > [+hi,+front] 
#sʲˌaramˈɛn̪ʲt̪ʲ# | Rule 378 : rʲ > r 
#sʲˌaramˈɛn̪ʲt̪# | Rule 379 : {t̪ʲ;d̪ʲ;sʲ;zʲ;n̪ʲ;d͡zʲ} > {t̪;d̪;s;z;n̪;d͡z} / [+hi,+front,-syl] __ 
#sʲˌaramˈɛjn̪t̪# | Rule 380 : {t̪ʲ;d̪ʲ;sʲ;zʲ;n̪ʲ;d͡zʲ} > {j t̪;j d̪;j s;j z;j n̪;j d͡z} / [-cons] __ 
#sʲˌarəmˈɛjn̪t̪# | Rule 429 : a > ə / [+syl] ( [-syl] )* __ 
#sʲˌarəmˈɛj̃n̪t̪# | Rule 503 : j > j̃ / [+front,-hi,+syl] __ [+nas,-syl]
#sʲˌarəmˈɛ̃j̃n̪t̪# | Rule 504 : [+front,-hi,+syl] > [+nas,+son,0delrel] / __ [+nas,-syl]
#sʲˌarə̃mˈɛ̃j̃n̪t̪# | Rule 611 : [+syl,-front] > [+nas,+son,0delrel] / __ [+nas,-syl]
#sʲˌarəmˈɛ̃j̃n̪t̪# | Rule 622 : ə̃ > ə 
#sʲˌarə̃mˈɛ̃j̃n̪t̪# | Rule 635 : [+syl,-hi] > [+nas,+son,0delrel] / __ [+nas,+cons]
#sʲˌarəmˈɛ̃j̃n̪t̪# | Rule 637 : {ə̃;ˌə̃} > {ə;ˌə} 
#sʲˌarəmˈɛ̃n̪t̪# | Rule 648 : j̃ > ∅ / [+nas,+front,-tense] __ 
#sʲˌarəmˈɛ̃ːt̪# | Rule 651 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#sˌarəmˈɛ̃ːt̪# | Rule 656 : {sʲ;d̪ʲ;t̪ʲ} > {s;d̪;t̪} 
#sˌarmˈɛ̃ːt̪# | Rule 697 : ə > ∅ / [-cons] r __ [+cons] @
#sˌaɹmˈɛ̃ːt̪# | Rule 713 : r > ɹ / [-cons] __ [+cons]
#sˌaɹmˈɛ̃ː# | Rule 718 : [-son] > ∅ / __ #
#sˌarmˈɛ̃ː# | Rule 731 : ɹ > r 
#sˌaʀmˈɛ̃ː# | Rule 733 : r > ʀ 
#saʀmɛ̃ː# | Rule 734 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#saʀmɛ̃# | Rule 735 : [+syl,+long] > [-long,-splng] 
#saʁmɛ̃# | Rule 741 : ʀ > ʁ 
