Trajectory file for run 'run1'; etymon number :406:
#kˌɑmpin̪iˈoːn̪em# >>> #ʃɑɲœ̃# ( Correct : #ʃɑ̃piɲɔ̃#) :
k ˌɑ m p i n̪ i ˈoː n̪ e m 
#kˌɑmpɪn̪ɪˈoːn̪ɛm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#kˌɑmpɪn̪jˈoːn̪ɛm# | Rule 24 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,0stres,0prim,-cons,-lat,+cont,0delrel] / __ [+syl]
#kˌɑmpɪn̪ʝˈoːn̪ɛm# | Rule 27 : j > ʝ / __ [+syl]
#kˌɑmpɪn̪ʝˈon̪ɛm# | Rule 44 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,0delrel] 
#kˌɑmpen̪ʝˈon̪ɛm# | Rule 54 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#kˌɑmpen̪ʝˈon̪ɛ# | Rule 59 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#kˌɑmpeɲˈon̪ɛ# | Rule 69 : [+nas,+cor] [+hi,+front,-syl,+voi,+cont] > ɲ
#kˌɑmpeɲˈoːn̪ɛ# | Rule 80 : [+prim] > [+long] / __ [+cons] [-cons]
#kˌɑmpeɲˈuːn̪ɛ# | Rule 113 : [+round,+tense,-hi,+stres] > [+hi] / __ [+nas,+cons]
#kˌampeɲˈuːn̪ɛ# | Rule 133 : [+lo,+syl] > [+front,-back] 
#kʲˌampeɲˈuːn̪ɛ# | Rule 161 : [+hi,+back,+cons] > [+front] / __ [+front,+syl]
#kʲˌampeɲˈʉːn̪ɛ# | Rule 179 : [+hi,+tense,+round,+syl] > [-front,-back] 
#cˌampeɲˈʉːn̪ɛ# | Rule 182 : [+back,+front] > [-back] 
#t͡ʃˌampeɲˈʉːn̪ɛ# | Rule 191 : [+hi,+front,-cont,-ant] > [+delrel,+cor,-hi,+strid,+distr,-son] 
#t͡ʃˌampəɲˈʉːn̪ə# | Rule 195 : [-stres,-lo,+syl] > ə 
#t͡ʃˌampə̯ɲˈʉːn̪ə̯# | Rule 196 : ə > ə̯ 
#t͡ʃˌampəɲˈʉːn̪ə̯# | Rule 199 : ə̯ > ə / __ [+front,+cons]
#t͡ʃˌampəɲˈʉːn̪# | Rule 208 : ə̯ > ∅ 
#t͡ʃˌampəɲˈʉn̪# | Rule 224 : [+syl] > [-long,-splng] / __ [-syl] #
#t͡ʃˌampɲˈʉn̪# | Rule 281 : ə > ∅ 
#t͡ʃˌamɲˈʉn̪# | Rule 315 : [+cons] > ∅ / [+cons] __ [+nas,+cons]
#t͡ʃˌamɲˈyn̪# | Rule 345 : [+hi,+round,-back] > [+front] 
#t͡ʃˌãmɲˈyn̪# | Rule 347 : [+lo,+syl] > [+nas,+son,0delrel] / __ [+nas,-syl]
#t͡ʃˌãmɲˈỹn̪# | Rule 427 : [+syl] > [+nas,+son,0delrel] / __ [+nas,+cons]
#ʃˌãmɲˈỹn̪# | Rule 438 : [+delrel] > [+cont,0delrel] 
#ʃˌãːɲˈỹn̪# | Rule 455 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#ʃˌãːɲˈỹː# | Rule 456 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ #
#ʃˌɑ̃ːɲˈỹː# | Rule 510 : [+lo,+long,+syl] > [+back,-front] 
#ʃˌɑ̃ːɲˈœ̃ː# | Rule 518 : [+front,+round,+nas,+syl] > [-tense,-hi,-cons,-lat,+cont,0delrel] 
#ʃɑ̃ːɲœ̃ː# | Rule 541 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#ʃɑ̃ɲœ̃# | Rule 542 : [+syl,+long] > [-long,-splng] 
#ʃɑɲœ̃# | Rule 545 : [+syl,+nas] > [-nas] / __ [+nas,+cons]
