Trajectory file for run 'run1'; etymon number :1175:
#t̪ˌɑksoːn̪ˈɑːriɑm# >>> #t̪ɛn̪jɛʁ# ( Correct : #t̪an̪jɛʁ#) :
t̪ ˌɑ k s oː n̪ ˈɑː r i ɑ m 
#t̪ˌɑksoːn̪ˈɑːrɪɑm# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#t̪ˌɑksoːn̪ˈɑːrjɑm# | Rule 24 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,0stres,0prim,-cons,-lat,+cont,0delrel] / __ [+syl]
#t̪ˌɑksoːn̪ˈɑːrʝɑm# | Rule 27 : j > ʝ / __ [+syl]
#t̪ˌɑkson̪ˈɑːrʝɑm# | Rule 54 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,0delrel] 
#t̪ˌɑkson̪ˈɑrʝɑm# | Rule 55 : [+syl,+long] > [-long,-splng] 
#t̪ˌɑxson̪ˈɑrʝɑm# | Rule 60 : k > x / [-cons] __ [+cor,-voi]
#t̪ˌɑxson̪ˈɑrʝɑ# | Rule 69 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#t̪ˌɑxsũn̪ˈɑrʝɑ# | Rule 162 : [+round,-hi] > [+tense,+hi,+nas,-cons,+son,-lat,+cont,0delrel] / __ [+nas,+cons]
#t̪ˌɑxsũn̪ˈɑrʲɑ# | Rule 172 : r ʝ > rʲ 
#t̪ˌaxsũn̪ˈarʲa# | Rule 195 : [+lo,+syl] > [+front,-back] 
#t̪ˌaçsũn̪ˈarʲa# | Rule 203 : [+back,+hi,+cont,-son] > [-back,+front] / __ [+cor]
#t̪ˌaçsʲũn̪ˈarʲa# | Rule 211 : [+cor,+ant,-lat] > [+hi,+front] / [+hi,+front,+cons] __ 
#t̪ˌaçsʲũn̪ˈaːrʲa# | Rule 219 : [+prim] > [+long] / __ ( [+cons] ) [+syl]
#t̪ˌaçsʲən̪ˈaːrʲa# | Rule 258 : [+syl,-stres,-lo] > ə / __ [-syl] ( [-syl] )* [+syl,+lo,+prim]
#t̪ˌaçsʲə̯n̪ˈaːrʲa# | Rule 263 : ə > ə̯ 
#t̪ˌaçsʲn̪ˈaːrʲa# | Rule 297 : ə̯ > ∅ 
#t̪ʲˌaçsʲn̪ʲˈaːrʲa# | Rule 320 : [+cor,+ant,-lat] > [+hi,+front] 
#t̪ʲˌaçsʲn̪ʲˈɛːrʲa# | Rule 364 : [+lo,+syl,+prim] > [-lo,+front,-tense,-cons,-lat,+cont,0delrel] / [+front,-syl] __ [+cons] [-cons]
#t̪ʲˌaçsʲn̪ʲˈie̯rʲa# | Rule 368 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#t̪ʲˌaçsʲn̪ʲˈie̯ra# | Rule 378 : rʲ > r 
#t̪ʲˌaçsn̪ˈie̯ra# | Rule 379 : {t̪ʲ;d̪ʲ;sʲ;zʲ;n̪ʲ;d͡zʲ} > {t̪;d̪;s;z;n̪;d͡z} / [+hi,+front,-syl] __ 
#t̪ʲˌaçsn̪ˈie̯rə# | Rule 429 : a > ə / [+syl] ( [-syl] )* __ 
#t̪ʲˌaʝsn̪ˈie̯rə# | Rule 446 : ç > ʝ 
#t̪ʲˌajsn̪ˈie̯rə# | Rule 452 : ʝ > j / [-cons] __ 
#t̪ʲˌajzn̪ˈie̯rə# | Rule 464 : s > z / __ [+voi,+cons]
#t̪ʲˌajn̪ˈie̯rə# | Rule 517 : z > ∅ / __ [+cons]
#t̪ʲˌajn̪jˈerə# | Rule 581 : {ˈi e̯;ˌɛ a̯;ˈɛ a̯;ˈy ø̯} > {j ˈe;e̯ ˌa;e̯ ˈa;ɥ ˈø} 
#t̪ʲˌajn̪j?rə# | Rule 598 : ˈe > ? / __ @
#t̪ʲˌajn̪jˈɛrə# | Rule 601 : ? > ˈɛ 
#t̪ʲˌɛjn̪jˈɛrə# | Rule 603 : [+lo,+syl] > [-lo,-tense,-cons,-lat,+cont,0delrel] / __ j [+cons]
#t̪ʲˌɛj̃n̪jˈɛrə# | Rule 610 : j > j̃ / __ [+nas,+cons]
#t̪ʲˌɛ̃j̃n̪jˈɛrə# | Rule 612 : [+syl,-hi] > [+nas,+son,0delrel] / __ [+nas,-syl]
#t̪ʲˌɛ̃n̪jˈɛrə# | Rule 648 : j̃ > ∅ / [+nas,+front,-tense] __ 
#t̪ˌɛ̃n̪jˈɛrə# | Rule 656 : {sʲ;d̪ʲ;t̪ʲ} > {s;d̪;t̪} 
#t̪ˌɛn̪jˈɛrə# | Rule 667 : [+front,-lo,+nas,+syl] > [-nas] / __ [+nas,+cons] [-cons]
#t̪ˌɛn̪jˈɛrə̯# | Rule 691 : ə > ə̯ / __ #
#t̪ˌɛn̪jˈɛr# | Rule 720 : ə̯ > ∅ 
#t̪ˌɛn̪jˈɛʀ# | Rule 733 : r > ʀ 
#t̪ɛn̪jɛʀ# | Rule 734 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#t̪ɛn̪jɛʁ# | Rule 741 : ʀ > ʁ 
