Trajectory file for run 'run1'; etymon number :661:
#mˌɑːt̪rikulˈɑːrium# >>> #maɣlwaʁ# ( Correct : #maʁɡije#) :
m ˌɑː t̪ r i k u l ˈɑː r i u m 
#mˌɑːt̪rikuɫˈɑːrium# | Rule 4 : l > ɫ / @ __  (ORIG: l > [+back] / @ __  )
#mˌɑːt̪rikulˈɑːrium# | Rule 10 : [+lat] > [-back]  (ORIG: [+lat] > [-back]  )
#mˌɑːt̪rɪkʊlˈɑːrɪʊm# | Rule 16 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel]  (ORIG: [+syl,-lo,-long] > [-tense] )
#mˌɑːt̪rɪkʊlˈɑːrjʊm# | Rule 25 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl] (ORIG: [+syl,-long,-stres,-lo] > [+hi,-syl,+tense] / __ [+syl] )
#mˌɑːt̪rɪkʊlˈɑːrʝʊm# | Rule 26 : j > ʝ / __ [+syl] (ORIG: j > ʝ / __ [+syl]  )
#mˌɑt̪rɪkʊlˈɑrʝʊm# | Rule 49 : [+syl,+long] > [-long,-splng]  (ORIG: [+syl,+long] > [-long] )
#mˌɑt̪rekolˈɑrʝom# | Rule 51 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel]  (ORIG: [+hi,-tense] > [-hi,+tense]  )
#mˌɑt̪rekolˈɑrʝo# | Rule 56 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ # (ORIG: m > ∅ / [+syl] ([-syl])* [+syl] __ # )
#mˌɑt̪reɡolˈɑrʝo# | Rule 89 : k > ɡ / [-cons] __ [+syl] (ORIG: k > ɡ / [-cons] __ [+syl] )
#mˌɑt̪reɣolˈɑrʝo# | Rule 90 : ɡ > ɣ / [-cons] __ [-cons] (ORIG: ɡ > ɣ / [-cons] __ [-cons]  )
#mˌɑt̪reɣolˈɑrʲo# | Rule 115 : r ʝ > rʲ  (ORIG: r ʝ > rʲ )
#mˌat̪reɣolˈarʲo# | Rule 130 : [+lo,+syl] > [+front,-back]  (ORIG: [+lo,+syl] > [+front,-back] )
#mˌat̪reɣolˈaːrʲo# | Rule 153 : [+prim] > [+long] / __ [+cons] [+syl] (ORIG: [+prim] > [+long] / __ [+cons] [+syl]  )
#mˌat̪reɣlˈaːrʲo# | Rule 173 : [+syl,-stres,-lo] > ∅ / __ ( [-syl] )* [+syl,+lo] (ORIG: [+syl,-stres,-lo] > ∅ / __ ([-syl])* [+syl,+lo]   )
#mˌad̪reɣlˈaːrʲo# | Rule 203 : [-voi,-delrel,+ant] > [+voi] / [+syl] __ [+cor,+son,-nas] (ORIG: [-voi,-delrel,+ant] > [+voi] / [+syl] __ [+cor,+son,-nas] )
#mˌaðreɣlˈaːrʲo# | Rule 205 : [-delrel,+voi] > [+cont,.delrel] / [-cons] __ [+son,-lat,-nas] (ORIG: [-delrel,+voi] > [+cont] / [-cons] __ [+son,-lat,-nas] )
#mˌaðreɣlˈaːjro# | Rule 210 : {t̪ʲ;d̪ʲ;sʲ;zʲ;rʲ} > {j t̪;j d̪;j s;j z;j r}  (ORIG: {t̪ʲ;d̪ʲ;sʲ;zʲ;rʲ} > {j t̪;j d̪;j s;j z;j r} )
#mˌaðreɣlˈae̯jro# | Rule 228 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯}  (ORIG: {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} )
#mˌaðrəɣlˈae̯jrə# | Rule 230 : [-stres,-lo,+syl] > ə  (ORIG: [-stres,-lo,+syl] > ə )
#mˌaðrɣlˈae̯jr# | Rule 236 : ə > ∅  (ORIG: ə > ∅ )
#mˌaðrɣlˈeːjr# | Rule 262 : {a e̯;ˌa e̯;ˈa e̯} > {eː;ˌeː;ˈeː}  (ORIG: {a e̯;ˌa e̯;ˈa e̯} > {eː;ˌeː;ˈeː} )
#mˌaðɣlˈeːjr# | Rule 266 : [+cons] > ∅ / [+cons] __ [-son] (ORIG: [+cons] > ∅ / [+cons] __ [-son] )
#mˌaðɣlˈoːjr# | Rule 316 : [+front,+tense,-hi,-lo] > [+back,-front,+round,+lab] / __ j (ORIG: [+front,+tense,-hi,-lo] > [+back,-front,+round,+lab] / __ j  )
#mˌaðɣlˈoːɛ̯r# | Rule 318 : j > ɛ̯ / [+syl,+back,+round] __ r (ORIG: j > ɛ̯ / [+syl,+back,+round] __ r  )
#mˌaðɣlˈuːɛ̯r# | Rule 319 : [+round,+tense,+back] > [+hi]  (ORIG: [+round,+tense,+back] > [+hi]  )
#mˌaɣlˈuːɛ̯r# | Rule 341 : {θ;ð} > {∅;∅}  (ORIG: {θ;ð} > {∅;∅} )
#mˌaɣlwˈɛr# | Rule 399 : [+back,+round,+syl,+prim] ɛ̯ > w ˈɛ (ORIG: [+back,+round,+syl,+prim] ɛ̯ > w ˈɛ )
#mˌaɣlwˈɛʀ# | Rule 460 : r > ʀ  (ORIG: r > ʀ )
#maɣlwɛʀ# | Rule 461 : [+stres] > [-stres,-prim,+syl,+son,.delrel]  (ORIG: [+stres] > [-stres] )
#maɣlwaʀ# | Rule 466 : ɛ > a / w __  (ORIG: ɛ > a / w __  )
#maɣlwaʁ# | Rule 468 : ʀ > ʁ  (ORIG: ʀ > ʁ  )
