Trajectory file for run 'run1'; etymon number :679:
#mˌen̪t̪iˈoːn̪ikɑm# >>> #mæ̃sɔ̃n̪wa# ( Correct : #mɑ̃sɔ̃ʒ#) :
m ˌe n̪ t̪ i ˈoː n̪ i k ɑ m 
#mˌɛn̪t̪ɪˈoːn̪ɪkɑm# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#mˌɛn̪t̪jˈoːn̪ɪkɑm# | Rule 23 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#mˌɛn̪t̪ʝˈoːn̪ɪkɑm# | Rule 26 : j > ʝ / __ [+syl]
#mˌɛn̪t̪ʝˈon̪ɪkɑm# | Rule 49 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#mˌɛn̪t̪ʝˈon̪ekɑm# | Rule 59 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#mˌɛn̪t̪ʝˈon̪ekɑ# | Rule 64 : [+nas,+cons] > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#mˌɛn̪t͡sʲʝˈon̪ekɑ# | Rule 67 : {t̪;d̪} > {t͡sʲ;ɟ} / __ [+hi,+front,-syl,+cont]
#mˌɛn̪t͡sʲˈon̪ekɑ# | Rule 77 : ʝ > ∅ / [-cont,+hi,+front] __ 
#mˌɛn̪t͡sʲˈoːn̪ekɑ# | Rule 91 : [+prim] > [+long] / __ [+cons] [-cons]
#mˌɛn̪t͡sʲˈoːn̪eɡɑ# | Rule 108 : k > ɡ / [-cons] __ [+syl]
#mˌɛn̪t͡sʲˈoːn̪eɣɑ# | Rule 110 : ɡ > ɣ / [-cons] __ [-cons]
#mˌɛn̪t͡sʲˈũːn̪eɣɑ# | Rule 134 : [+round,+tense,-hi,+stres] > [+hi,+nas,+son,.delrel] / __ [+nas,+cons]
#mˌɛn̪t͡sʲˈũːn̪eɣa# | Rule 161 : [+lo,+syl] > [+front,-back] 
#mˌɛn̪t͡sʲˈũːn̪eɣʲa# | Rule 194 : [+hi,+back,+cons] > [+front] / __ [+front,+syl]
#mˌɛn̪t͡sʲˈũːn̪eʝa# | Rule 207 : [+back,+front] > [-back] 
#mˌɛn̪t͡sʲˈũːn̪əʝa# | Rule 216 : [+syl,-stres] > ə / __ ( [-syl] )* [+syl] ( [-syl] )* #
#mˌɛn̪t͡sʲˈũːn̪ə̯ʝa# | Rule 219 : ə > ə̯ 
#mˌɛn̪t͡sʲˈũːn̪əʝa# | Rule 222 : ə̯ > ə / __ [+front,+cons]
#mˌen̪t͡sʲˈũːn̪əʝa# | Rule 289 : {ˌɛ;ˌɔ} > {ˌe;ˌo} 
#mˌen̪t͡sʲˈũːn̪əʝə# | Rule 296 : a > ə / [+syl] ( [-syl] )* __ 
#mˌen̪t͡sʲˈũːn̪əjə# | Rule 316 : ʝ > j / [-cons] __ 
#mˌen̪t͡sʲˈũːn̪ejə# | Rule 355 : ə > e / __ [+front,+son,+hi,-syl]
#mˌen̪t͡sˈũːn̪ejə# | Rule 356 : t͡sʲ > t͡s 
#mˌẽn̪t͡sˈũːn̪ejə# | Rule 364 : [+front,-hi,+syl] > [+nas,+son,.delrel] / __ [+nas,-syl]
#mˌẽn̪t͡sˈũːn̪ojə# | Rule 377 : [+front,+tense,-hi,-lo,+syl] > [+back,-front,+round,+lab] / __ j
#mˌẽn̪t͡sˈũːn̪ujə# | Rule 381 : [+round,+tense,+back] > [+hi] 
#mˌɛ̃n̪t͡sˈũːn̪ujə# | Rule 389 : [+front,-hi,-lo,+syl,+nas] > [-tense,-cons,-lat,+cont,.delrel] 
#mˌæ̃n̪t͡sˈũːn̪ujə# | Rule 394 : [+nas,-hi,+syl] > [+lo] 
#mˌæ̃n̪t͡sˈũːn̪uɛ̯ə# | Rule 423 : j > ɛ̯ / [+syl,+back,+round] __ 
#mˌæ̃n̪t͡sˈũːn̪wɛə# | Rule 426 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#mˌæ̃n̪sˈũːn̪wɛə# | Rule 441 : [+delrel] > [+cont,.delrel] 
#mˌæ̃n̪sˈũːn̪wɛ# | Rule 470 : ə > ∅ / [+syl] __ 
#mˌæ̃ːsˈũːn̪wɛ# | Rule 497 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#mæ̃ːsũːn̪wɛ# | Rule 529 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#mæ̃sũn̪wɛ# | Rule 530 : [+syl,+long] > [-long,-splng] 
#mæ̃sɔ̃n̪wɛ# | Rule 531 : [+back,-lo,+nas,+syl] > ɔ̃ 
#mæ̃sɔ̃n̪wa# | Rule 534 : ɛ > a / w __ 
