Trajectory file for run 'run1'; etymon number :1307:
#wˌereːkˈun̪d̪iɑm# >>> #vɛʁɡwaɲ# ( Correct : #vɛʁɡɔɲ#) :
w ˌe r eː k ˈu n̪ d̪ i ɑ m 
#ɣʷˌereːkˈun̪d̪iɑm# | Rule 4 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɣʷˌɛreːkˈʊn̪d̪ɪɑm# | Rule 12 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#ɣʷˌɛreːkˈʊn̪d̪jɑm# | Rule 21 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#ɣʷˌɛreːkˈʊn̪d̪ʝɑm# | Rule 24 : j > ʝ / __ [+syl]
#βʷˌɛreːkˈʊn̪d̪ʝɑm# | Rule 43 : ɣʷ > βʷ 
#βʷˌɛrekˈʊn̪d̪ʝɑm# | Rule 47 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#βʷˌɛrekˈon̪d̪ʝɑm# | Rule 57 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#βʷˌɛrekˈon̪d̪ʝɑ# | Rule 62 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#βʷˌɛrekˈon̪ɟʝɑ# | Rule 65 : {t̪;d̪} > {t͡sʲ;ɟ} / __ [+hi,+front,-syl,+cont]
#βʷˌɛrekˈon̪ɟɑ# | Rule 75 : ʝ > ∅ / [-cont,+hi,+front] __ 
#βˌɛrekˈon̪ɟɑ# | Rule 107 : βʷ > β 
#βˌɛreɡˈon̪ɟɑ# | Rule 108 : k > ɡ / [-cons] __ [+syl]
#βˌɛrɡˈon̪ɟɑ# | Rule 109 : [+front,+syl,-hi,-lo,-stres] > ∅ / [+front,-hi,-lo,-prim,+stres] r __ [+cons] [+back,+prim]
#βˌɛrɡˈoɲɟɑ# | Rule 141 : [+nas,-lab] > ɲ / __ [+cons,+hi,+front,+voi,-nas]
#βˌɛrɡˈoɲɑ# | Rule 143 : [-lat,-nas,-syl,+hi,+front] > ∅ / [+hi,+front,+son,+cons] __ 
#βˌɛrɡˈoɲa# | Rule 165 : [+lo,+syl] > [+front,-back] 
#βˌɛrɡˈoːɲa# | Rule 188 : [+prim] > [+long] / __ [+cons] [+syl]
#βˌɛrɡˈuːɲa# | Rule 274 : [+syl,-hi,-lo,+round] > [+hi,+tense,-cons,-lat,+cont,.delrel] / __ [+nas,+cons]
#βˌerɡˈuːɲa# | Rule 296 : {ˌɛ;ˌɔ} > {ˌe;ˌo} 
#vˌerɡˈuːɲa# | Rule 298 : β > v 
#vˌerɡˈuːɲə# | Rule 303 : a > ə / [+syl] ( [-syl] )* __ 
#vˌerɡˈuːjɲə# | Rule 393 : ∅ > j / [+hi,+round,+stres] __ ɲ [+syl]
#vˌerɡˈuːɛ̯ɲə# | Rule 429 : j > ɛ̯ / [+syl,+back,+round] __ 
#vˌɛrɡˈuːɛ̯ɲə# | Rule 463 : [-hi,-lo,+syl,+front,-round] > [-tense,-cons,-lat,+cont,.delrel] / __ r [+cons]
#vˌɛrɡwˈɛɲə# | Rule 468 : [+back,+round,+syl,+prim] ɛ̯ > w ˈɛ
#vˌɛrɡwˈɛɲə̯# | Rule 517 : ə > ə̯ / __ #
#vˌɛɹɡwˈɛɲə̯# | Rule 519 : r > ɹ / [-cons] __ [+cons]
#vˌɛɹɡwˈɛɲ# | Rule 524 : ə̯ > ∅ 
#vˌɛrɡwˈɛɲ# | Rule 532 : ɹ > r 
#vˌɛʀɡwˈɛɲ# | Rule 534 : r > ʀ 
#vɛʀɡwɛɲ# | Rule 535 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#vɛʀɡwaɲ# | Rule 540 : ɛ > a / w __ 
#vɛʁɡwaɲ# | Rule 542 : ʀ > ʁ 
