Trajectory file for run 'run1'; etymon number :1180:
#t̪ˌɑksoːn̪ˈɑːriɑm# >>> #t̪ɛn̪ʲɛʁ# ( Correct : #t̪an̪jɛʁ#) :
t̪ ˌɑ k s oː n̪ ˈɑː r i ɑ m 
#t̪ˌɑksoːn̪ˈɑːrɪɑm# | Rule 16 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#t̪ˌɑksoːn̪ˈɑːrjɑm# | Rule 25 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#t̪ˌɑksoːn̪ˈɑːrʝɑm# | Rule 26 : j > ʝ / __ [+syl]
#t̪ˌɑxsoːn̪ˈɑːrʝɑm# | Rule 43 : k > x / [-cons] __ [+cor,-voi]
#t̪ˌɑxson̪ˈɑːrʝɑm# | Rule 49 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#t̪ˌɑxson̪ˈɑrʝɑm# | Rule 50 : [+syl,+long] > [-long,-splng] 
#t̪ˌɑxson̪ˈɑrʝɑ# | Rule 57 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#t̪ˌɑxson̪ˈɑrʲɑ# | Rule 129 : r ʝ > rʲ 
#t̪ˌaxson̪ˈarʲa# | Rule 144 : [+lo,+syl] > [+front,-back] 
#t̪ˌaçson̪ˈarʲa# | Rule 153 : [+back,+hi,+cont,-son] > [-back,+front] / __ [+cor]
#t̪ˌaçsʲon̪ˈarʲa# | Rule 158 : [+cor,+ant,-lat] > [+hi,+front] / [+hi,+front,+cons] __ 
#t̪ˌaçsʲon̪ˈaːrʲa# | Rule 167 : [+prim] > [+long] / __ [+cons] [+syl]
#t̪ˌaçsʲon̪ˈaːrʲɛ# | Rule 180 : [+lo,+syl] > [-lo,+front,-tense,-cons,-lat,+cont,.delrel] / [+front,+cons] __ #
#t̪ˌaç?on̪ˈaːrʲɛ# | Rule 193 : [+hi,+front,-syl,+cont] > [-cont,-son,-delrel,+cons,.tense] / [+cons] __ [+syl]
#t̪ˌaç?ən̪ˈaːrʲɛ# | Rule 197 : [+syl,-stres,-lo] > ə / __ ( [-syl] )* [+syl,+lo,+prim]
#t̪ˌaç?ən̪ˈaːrʲə# | Rule 198 : [-stres,-lo,+syl] > ə 
#t̪ˌaç?ə̯n̪ˈaːrʲə̯# | Rule 199 : ə > ə̯ 
#t̪ˌaç?n̪ˈaːrʲ# | Rule 211 : ə̯ > ∅ 
#t̪ˌaç?n̪ʲˈaːrʲ# | Rule 214 : [+cor,+ant,-lat] > [+hi,+front] / [+hi,+front,+cons] __ 
#t̪ˌaç?n̪ʲˈarʲ# | Rule 225 : [+syl] > [-long,-splng] / __ [+cons] #
#t̪ˌaç?n̪ʲˈajr# | Rule 254 : {t̪ʲ;d̪ʲ;sʲ;zʲ;rʲ} > {j t̪;j d̪;j s;j z;j r} 
#t̪ˌaç?n̪ʲˈaːjr# | Rule 262 : [+prim] > [+long] / __ [-cons]
#t̪ˌaç?n̪ʲˈajr# | Rule 270 : [+syl] > [-long,-splng] / __ [-syl,-cons] [-syl]
#t̪ˌaʝ?n̪ʲˈajr# | Rule 300 : ç > ʝ 
#t̪ˌaj?n̪ʲˈajr# | Rule 301 : ʝ > j / [+syl] __ 
#t̪ˌajðn̪ʲˈajr# | Rule 313 : [-cont,-delrel,+cor] > ð / [-cons] __ [+son,+cor]
#t̪ˌajðn̪ʲˈajrə# | Rule 339 : ∅ > ə / [+front,-syl,+hi] r __ #
#t̪ˌajn̪ʲˈajrə# | Rule 387 : {θ;ð} > {∅;∅} 
#t̪ˌɛjn̪ʲˈɛjrə# | Rule 393 : [+lo,+syl] > [-lo,-tense,-cons,-lat,+cont,.delrel] / __ j [+cons]
#t̪ˌɛːn̪ʲˈɛːrə# | Rule 418 : {ˌɛ j;ˌɛː j;ˈɛ j;ˈɛː j} > {ˌɛː;ˌɛː;ˈɛː;ˈɛː} / __ [+cons]
#t̪ˌɛ̃ːn̪ʲˈɛːrə# | Rule 427 : [+syl,-hi] > [+nas,+son,.delrel] / __ [+nas,+cons]
#t̪ˌɛ̃ːn̪ʲˈɛːrə̯# | Rule 494 : ə > ə̯ / __ #
#t̪ˌɛ̃ːn̪ʲˈɛːr# | Rule 501 : ə̯ > ∅ 
#t̪ˌɛːn̪ʲˈɛːr# | Rule 504 : [+front,-round,+syl,+nas] > [-nas] / __ [+cons,+nas] [-cons]
#t̪ˌɛːn̪ʲˈɛːʀ# | Rule 511 : r > ʀ 
#t̪ɛːn̪ʲɛːʀ# | Rule 512 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#t̪ɛn̪ʲɛʀ# | Rule 513 : [+syl,+long] > [-long,-splng] 
#t̪ɛn̪ʲɛʁ# | Rule 519 : ʀ > ʁ 
