Trajectory file for run 'run1'; etymon number :1161:
#sˌuperkˈilium# >>> #swasi# ( Correct : #suʁsi#) :
s ˌu p e r k ˈi l i u m 
#sˌʊpɛrkˈɪlɪʊm# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#sˌʊpɛrkˈɪljʊm# | Rule 24 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,0stres,0prim,-cons,-lat,+cont,0delrel] / __ [+syl]
#sˌʊpɛrkˈɪlʝʊm# | Rule 27 : j > ʝ / __ [+syl]
#sˌopɛrkˈelʝom# | Rule 64 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#sˌopɛrkˈelʝo# | Rule 69 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#sˌopɛrkʲˈelʝo# | Rule 75 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front]
#sˌopɛrcˈelʝo# | Rule 76 : [+back,+front] > [-back] 
#sˌopɛrcˈeʎo# | Rule 90 : l ʝ > ʎ 
#sˌopɛrcˈeːʎo# | Rule 109 : [+prim] > [+long] / __ [+cons] [-cons]
#sˌopɛrcˈiːʎo# | Rule 159 : ˈeː > ˈiː / [+cons,+hi,+front] __ 
#sˌopɛrt͡sʲˈiːʎo# | Rule 178 : {c;ɟ} > {t͡sʲ;d͡ʒ} 
#sˌopərt͡sʲˈiːʎo# | Rule 260 : [-stres,-lo,+syl] > ə / __ [-syl]
#sˌopərt͡sʲˈiːʎə# | Rule 261 : [-stres,-lo,+syl] > ə / __ #
#sˌopə̯rt͡sʲˈiːʎə̯# | Rule 263 : ə > ə̯ 
#sˌopɾət͡sʲˈiːʎə̯# | Rule 285 : {n̪ ə̯;ə̯ n̪;r ə̯;ə̯ r} > {ɾ ə;ɾ ə;ɾ ə;ɾ ə} / [-cont] __ @
#sˌoprət͡sʲˈiːʎə̯# | Rule 292 : ɾ > r 
#sˌoprət͡sʲˈiːʎ# | Rule 297 : ə̯ > ∅ 
#sˌoprt̪t͡sʲˈiːʎ# | Rule 309 : ə > t̪ / r __ [+delrel,-voi]
#sʲˌoprʲt̪ʲt͡sʲˈiːʎ# | Rule 320 : [+cor,+ant,-lat] > [+hi,+front] 
#sʲˌojprʲt̪ʲt͡sʲˈiːʎ# | Rule 345 : ∅ > j / [-cons] __ [+cons,-front] ( [+cons,-front] )* rʲ
#sʲˌojbrʲt̪ʲt͡sʲˈiːʎ# | Rule 348 : [-voi,-delrel,+ant] > [+voi] / [-cons] __ [+cor,+son,-nas]
#sʲˌojbrt̪ʲt͡sʲˈiːʎ# | Rule 378 : rʲ > r 
#sʲˌojβrt̪ʲt͡sʲˈiːʎ# | Rule 450 : b > β / [-cons] __ r
#sʲˌojvrt̪ʲt͡sʲˈiːʎ# | Rule 451 : β > v 
#sʲˌojvt̪ʲt͡sʲˈiːʎ# | Rule 459 : [+cons] > ∅ / [+cons] __ [-son]
#sʲˌojt̪t̪ʲt͡sʲˈiːʎ# | Rule 470 : [+lab,-nas,-round,+cons] > t̪ / __ [-cont,+cor,-voi]
#sʲˌojt̪ʲt͡sʲˈiːʎ# | Rule 475 : [+cor,-cont,-delrel] > ∅ / __ [+cor,-cont]
#sʲˌojt͡sʲˈiːʎ# | Rule 476 : [+cor,-cont,-delrel] > ∅ / __ [+delrel]
#sʲˌojt͡sˈiːʎ# | Rule 530 : t͡sʲ > t͡s / [-nas] __ 
#sʲˌujt͡sˈiːʎ# | Rule 549 : [+round,+tense,+back] > [+hi] 
#sʲˌuɛ̯t͡sˈiːʎ# | Rule 616 : j > ɛ̯ / [+syl,+back,+round] __ 
#sʲwˌɛt͡sˈiːʎ# | Rule 617 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#sʲwˌɛsˈiːʎ# | Rule 632 : [+delrel] > [+cont,0delrel] 
#swˌɛsˈiːʎ# | Rule 656 : {sʲ;d̪ʲ;t̪ʲ} > {s;d̪;t̪} 
#swˌɛsˈiː# | Rule 665 : [+lat] > ∅ / [+strid,+cor] [+syl,+hi,+front] __ #
#swɛsiː# | Rule 734 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#swɛsi# | Rule 735 : [+syl,+long] > [-long,-splng] 
#swasi# | Rule 740 : ɛ > a / w __ 
