Trajectory file for run 'run1'; etymon number :631:
#mˌɑlehˈɑbit̪um# >>> #majɛd̪# ( Correct : #malad̪#) :
m ˌɑ l e h ˈɑ b i t̪ u m 
#mˌɑlɛhˈɑbɪt̪ʊm# | Rule 12 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#mˌɑlɛˈɑbɪt̪ʊm# | Rule 13 : h > ∅ / @ __ 
#mˌɑljˈɑbɪt̪ʊm# | Rule 21 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#mˌɑlʝˈɑbɪt̪ʊm# | Rule 24 : j > ʝ / __ [+syl]
#mˌɑlʝˈɑβɪt̪ʊm# | Rule 39 : b > β / [+syl] __ [+son,-lat,-nas]
#mˌɑlʝˈɑβet̪om# | Rule 52 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#mˌɑlʝˈɑβet̪o# | Rule 57 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#mˌɑʎˈɑβet̪o# | Rule 73 : l ʝ > ʎ 
#mˌɑʎˈɑːβet̪o# | Rule 81 : [+prim] > [+long] / __ [+cons] [-cons]
#mˌaʎˈaːβet̪o# | Rule 149 : [+lo,+syl] > [+front,-back] 
#mˌaʎˈɛːβet̪o# | Rule 187 : [+lo,+syl] > [-lo,+front,-tense,-cons,-lat,+cont,.delrel] / [+front,+cons] __ [+cons] [-cons]
#mˌaʎˈie̯βet̪o# | Rule 189 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#mˌaʎˈie̯βət̪o# | Rule 201 : [+syl,-stres] > ə / __ ( [-syl] )* [+syl] ( [-syl] )* #
#mˌaʎˈie̯βət̪ə# | Rule 203 : [-stres,-lo,+syl] > ə 
#mˌaʎˈie̯βə̯t̪ə̯# | Rule 204 : ə > ə̯ 
#mˌaʎˈie̯βə̯t̪ə# | Rule 215 : ə̯ > ə / ə̯ ( [-syl] )* __ #
#mˌaʎˈie̯βt̪ə# | Rule 216 : ə̯ > ∅ 
#mˌaʎˈie̯βd̪ə# | Rule 217 : t̪ > d̪ / [+lab,+voi,-hi,+cons] __ 
#mˌaʎˈie̯d̪d̪ə# | Rule 221 : [+lab,-nas,-round,+cons] > d̪ / __ [-cont,+cor,+voi]
#mˌaʎˈiːe̯d̪d̪ə# | Rule 235 : [+prim] > [+long] / __ [-cons]
#mˌaʎˈie̯d̪d̪ə# | Rule 239 : [+syl] > [-long,-splng] / __ e̯
#mˌaʎˈiːe̯d̪d̪ə# | Rule 267 : [+prim] > [+long] / __ [-cons]
#mˌaʎˈie̯d̪d̪ə# | Rule 271 : [+syl] > [-long,-splng] / __ e̯
#mˌaʎˈie̯d̪ə# | Rule 333 : [+cor,-cont,-delrel] > ∅ / __ [+cor,-cont]
#mˌaʎjˈed̪ə# | Rule 398 : {ˈi e̯;ˌɛ a̯;ˈɛ a̯;ˈy ø̯} > {j ˈe;e̯ ˌa;e̯ ˈa;ɥ ˈø} 
#mˌaʎjˈɛd̪ə# | Rule 437 : ˈe > ˈɛ 
#mˌaʎˈɛd̪ə# | Rule 443 : j > ∅ / [+front,+cons] __ [+front,-hi,-lo,-tense,+syl]
#mˌaʎˈɛd̪ə̯# | Rule 501 : ə > ə̯ / __ #
#mˌaʎˈɛd̪# | Rule 508 : ə̯ > ∅ 
#maʎɛd̪# | Rule 519 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#majɛd̪# | Rule 527 : ʎ > j 
