Trajectory file for run 'run1'; etymon number :363:
#ˌimperɑːt̪ˈoːrem# >>> #ɑ̃pʁœʁ# ( Correct : #ɑ̃pʁœʁ#) :
ˌi m p e r ɑː t̪ ˈoː r e m 
#ˌɪmpɛrɑːt̪ˈoːrɛm# | Rule 12 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#ˌɪmpɛrɑt̪ˈorɛm# | Rule 55 : [+syl,+long] > [-long,-splng] 
#ˌempɛrɑt̪ˈorɛm# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#ˌempɛrɑt̪ˈorɛ# | Rule 70 : [+nas,+cons] > ∅ / [-stres] __ #
#ˌempɛrɑt̪ˈoːrɛ# | Rule 111 : [+prim] > [+long] / __ [+cons] [-cons]
#ˌempɛrat̪ˈoːrɛ# | Rule 200 : [+lo] > [+front,-back] 
#ˌempərat̪ˈoːrɛ# | Rule 270 : [-stres,-lo,+syl] > ə / __ [-syl]
#ˌempərat̪ˈoːrə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#ˌempə̯rat̪ˈoːrə̯# | Rule 279 : ə > ə̯ 
#ˌemprat̪ˈoːr# | Rule 303 : ə̯ > ∅ 
#ˌemprad̪ˈoːr# | Rule 356 : [-voi] > [+voi] / [-cons] __ [-cons]
#ˌempraðˈoːr# | Rule 382 : [-delrel,+voi] > [+cont,0delrel] / [-cons] __ [-cons]
#ˌempraðˈowr# | Rule 419 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#ˌemprəðˈowr# | Rule 449 : a > ə / [+syl] ( [-syl] )* __ 
#ˌẽmprəðˈowr# | Rule 528 : [+front,-hi,+syl] > [+nas,+son,0delrel] / __ [+nas,-syl]
#ˌẽmprəðˈewr# | Rule 560 : ˈo > ˈe / __ w
#ˌɛ̃mprəðˈewr# | Rule 578 : [+front,-hi,-lo,+syl,+nas] > [-tense,-cons,-lat,+cont,0delrel] 
#ˌãmprəðˈewr# | Rule 582 : [+nas,-hi,+syl] > [+lo,+tense,-cons,-lat,+cont,0delrel] / __ [+cons]
#ˌãmprəˈewr# | Rule 605 : {θ;ð} > {∅;∅} 
#ˌãmprəˈøwr# | Rule 606 : [-hi,-lo,+tense,+syl] > [+round,+lab] / __ w
#ˌãmprəˈør# | Rule 615 : w > ∅ / [+round,+front,-hi,+syl] __ 
#ˌãn̪prəˈør# | Rule 650 : m > n̪ / __ [+cons]
#ˌãn̪prə̯ˈør# | Rule 653 : ə > ə̯ / __ [-cons]
#ˌãːprə̯ˈør# | Rule 675 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#ˌãːprə̯ˈœr# | Rule 705 : [-hi,-lo,+syl,+front,+round] > [-tense,-cons,-lat,+cont,0delrel] / __ r #
#ˌãːprə̯ˈœːr# | Rule 707 : [+stres] > [+long] / ə̯ __ 
#ˌãːprˈœːr# | Rule 708 : ə̯ > ∅ / __ [-cons]
#ˌɑ̃ːprˈœːr# | Rule 714 : [+lo,+long,+syl] > [+back,-front] 
#ˌɑ̃ːprˈœːɹ# | Rule 722 : r > ɹ / [-cons] __ #
#ˌɑ̃ːprˈœːr# | Rule 744 : ɹ > r 
#ˌɑ̃ːpʀˈœːʀ# | Rule 746 : r > ʀ 
#ɑ̃ːpʀœːʀ# | Rule 747 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#ɑ̃pʀœʀ# | Rule 749 : [+syl,+long] > [-long,-splng] 
#ɑ̃pʁœʁ# | Rule 755 : ʀ > ʁ 
