Trajectory file for run 'run1'; etymon number :51:
#ˌɑn̪ɡˌust̪iˈoːsum# >>> #ɑ̃ɡwasjsœ# ( Correct : #ɑ̃ɡwasø#) :
ˌɑ n̪ ɡ ˌu s t̪ i ˈoː s u m 
#ˌɑŋɡˌust̪iˈoːsum# | Rule 0 : n̪ > ŋ / __ [+hi,+back,-cont]
#ˌɑŋɡˌʊst̪ɪˈoːsʊm# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#ˌɑŋɡˌʊst̪jˈoːsʊm# | Rule 23 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#ˌɑŋɡˌʊst̪ʝˈoːsʊm# | Rule 26 : j > ʝ / __ [+syl]
#ˌɑŋɡˌʊst̪ʝˈosʊm# | Rule 49 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#ˌɑŋɡˌost̪ʝˈosom# | Rule 59 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#ˌɑŋɡˌost̪ʝˈoso# | Rule 64 : [+nas,+cons] > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#ˌɑŋɡˌost͡sʲʝˈoso# | Rule 67 : {t̪;d̪} > {t͡sʲ;ɟ} / __ [+hi,+front,-syl,+cont]
#ˌɑŋɡˌost͡sʲˈoso# | Rule 77 : ʝ > ∅ / [-cont,+hi,+front] __ 
#ˌɑŋɡˌost͡sʲˈoːso# | Rule 92 : [+prim] > [+long] / __ [+cons] [-cons]
#ˌɑŋɡˌost͡sʲˈoːzo# | Rule 114 : [+cont,-son] > [+voi] / [-cons] __ [+syl]
#ˌɑŋɡˌosʲsʲˈoːzo# | Rule 146 : s [+hi,+front,+cons] > sʲ sʲ
#ˌaŋɡˌosʲsʲˈoːzo# | Rule 163 : [+lo,+syl] > [+front,-back] 
#ˌaŋɡˌosʲsʲˈoːzə# | Rule 221 : [-stres,-lo,+syl] > ə 
#ˌaŋɡˌosʲsʲˈoːzə̯# | Rule 222 : ə > ə̯ 
#ˌaŋɡˌosʲsʲˈoːz# | Rule 235 : ə̯ > ∅ 
#ˌaŋɡˌojsjsˈoːz# | Rule 274 : {t̪ʲ;d̪ʲ;sʲ;zʲ;rʲ} > {j t̪;j d̪;j s;j z;j r} 
#ˌaŋɡˌojsjsˈowz# | Rule 289 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#ˌaŋɡˌojsjsˈows# | Rule 303 : [-son] > [-voi] / __ #
#ˌãŋɡˌojsjsˈows# | Rule 365 : [+lo,+syl] > [+nas,+son,.delrel] / __ [+nas,-syl]
#ˌãŋɡˌojsjsˈews# | Rule 379 : [+round,+back,+tense,-hi,+syl] > [-back,+front,-round,-lab] / __ w
#ˌãŋɡˌujsjsˈews# | Rule 384 : [+round,+tense,+back] > [+hi] 
#ˌãŋɡˌujsjsˈøws# | Rule 412 : [-hi,-lo,+tense,+syl] > [+round,+lab] / __ w
#ˌãŋɡˌujsjsˈøs# | Rule 416 : w > ∅ / [+round,+front,-hi,+syl] __ 
#ˌãŋɡˌuɛ̯sjsˈøs# | Rule 426 : j > ɛ̯ / [+syl,+back,+round] __ 
#ˌãŋɡwˌɛsjsˈøs# | Rule 429 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#ˌãːɡwˌɛsjsˈøs# | Rule 500 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#ˌãːɡwˌɛsjsˈø# | Rule 520 : [-son] > ∅ / __ #
#ãːɡwɛsjsø# | Rule 532 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#ãɡwɛsjsø# | Rule 533 : [+syl,+long] > [-long,-splng] 
#ãɡwɛsjsœ# | Rule 536 : ø > œ / __ ( [+cons] )* #
#ãɡwasjsœ# | Rule 537 : ɛ > a / w __ 
#ɑ̃ɡwasjsœ# | Rule 538 : {ã;ãː} > {ɑ̃;ɑ̃ː} 
