Trajectory file for run 'run1'; etymon number :864:
#pˌerpet̪ˈɑːn̪eum# >>> #paʁpəðʲɛ̃# ( Correct : #paʁpɛ̃#) :
p ˌe r p e t̪ ˈɑː n̪ e u m 
#pˌɛrpɛt̪ˈɑːn̪ɛʊm# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#pˌɛrpɛt̪ˈɑːn̪jʊm# | Rule 24 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,0stres,0prim,-cons,-lat,+cont,0delrel] / __ [+syl]
#pˌɛrpɛt̪ˈɑːn̪ʝʊm# | Rule 27 : j > ʝ / __ [+syl]
#pˌɛrpɛt̪ˈɑn̪ʝʊm# | Rule 55 : [+syl,+long] > [-long,-splng] 
#pˌɛrpɛt̪ˈɑn̪ʝom# | Rule 64 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#pˌɛrpɛt̪ˈɑn̪ʝo# | Rule 69 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#pˌɛrpɛt̪ˈɑɲo# | Rule 87 : [+nas,+cor] [+hi,+front,-syl,+voi,+cont] > ɲ
#pˌɛrpɛt̪ˈɑːɲo# | Rule 109 : [+prim] > [+long] / __ [+cons] [-cons]
#pˌɛrpɛt̪ˈaːɲo# | Rule 195 : [+lo,+syl] > [+front,-back] 
#pˌɛrpət̪ˈaːɲo# | Rule 258 : [+syl,-stres,-lo] > ə / __ [-syl] ( [-syl] )* [+syl,+lo,+prim]
#pˌɛrpət̪ˈaːɲə# | Rule 261 : [-stres,-lo,+syl] > ə / __ #
#pˌɛrpə̯t̪ˈaːɲə̯# | Rule 263 : ə > ə̯ 
#pˌɛrpət̪ˈaːɲə̯# | Rule 275 : ə̯ > ə / [+cons] p __ [-cont] ( [-syl] )* [+prim]
#pˌɛrpət̪ˈaːɲ# | Rule 297 : ə̯ > ∅ 
#pˌɛrʲpət̪ʲˈaːɲ# | Rule 320 : [+cor,+ant,-lat] > [+hi,+front] 
#pˌɛrʲpəd̪ʲˈaːɲ# | Rule 347 : [-voi] > [+voi] / [-cons] __ [-cons]
#pˌɛrʲpəðʲˈaːɲ# | Rule 371 : [-delrel,+voi] > [+cont,0delrel] / [-cons] __ [-cons]
#pˌɛrpəðʲˈaːɲ# | Rule 378 : rʲ > r 
#pˌɛrpəðʲˈaɲ# | Rule 397 : [+syl] > [-long,-splng] / __ ɲ
#pˌɨrpəðʲˈaɲ# | Rule 408 : {ˌɛ r;ˌɛ ɫ;t͡sʲ ˌɛ;ˌɔ ɫ} > {ˌɨ r;ˌɨ ɫ;t͡sʲ ˌɨ;ˌɯ ɫ} / __ [+cons]
#pˌɛrpəðʲˈaɲ# | Rule 417 : {ˌɨ;ˌɯ} > {ˌɛ;ˌɔ} 
#pˌɛrpəðʲˈãɲ# | Rule 491 : [+lo,+syl] > [+nas,+son,0delrel] / __ [+nas,-syl]
#pˌɛrpəðʲˈãj̃ɲ# | Rule 551 : ∅ > j̃ / [+lo,+syl] __ ɲ #
#pˌɛrpəðʲˈɛ̃j̃ɲ# | Rule 573 : [+lo,+nas] > [-lo,-tense,-cons,-lat,+cont,0delrel] / __ j̃
#pˌarpəðʲˈɛ̃j̃ɲ# | Rule 583 : ˌɛ > ˌa / [+lab,-strid,+cons] __ r p
#pˌarpəðʲˈɛ̃j̃n̪# | Rule 627 : ɲ > n̪ / __ #
#pˌarpəðʲˈɛ̃n̪# | Rule 648 : j̃ > ∅ / [+nas,+front,-tense] __ 
#pˌarpəðʲˈɛ̃ː# | Rule 652 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ #
#pˌaɹpəðʲˈɛ̃ː# | Rule 713 : r > ɹ / [-cons] __ [+cons]
#pˌarpəðʲˈɛ̃ː# | Rule 731 : ɹ > r 
#pˌaʀpəðʲˈɛ̃ː# | Rule 733 : r > ʀ 
#paʀpəðʲɛ̃ː# | Rule 734 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#paʀpəðʲɛ̃# | Rule 735 : [+syl,+long] > [-long,-splng] 
#paʁpəðʲɛ̃# | Rule 741 : ʀ > ʁ 
