etID | Late Latin [REFERENCE] | Old French I [REFERENCE] | Old French II [REFERENCE] | Middle French [REFERENCE]
0    | #mˈillɛ# [GOLD: Lexicon@65ab7765] | #mˈil# [GOLD: Lexicon@1b28cdfa] | #mˈil# [GOLD: Lexicon@eed1f14] | #mˈi# [GOLD: Lexicon@7229724f]
1    | #fˈin̪ɛ# [GOLD: Lexicon@65ab7765] | #fˈiːn̪# [GOLD: Lexicon@1b28cdfa] | #fˈĩːn̪# [GOLD: Lexicon@eed1f14] | #fˈẽː# [GOLD: Lexicon@7229724f]
2    | #ˌespˈin̪ɑ# [GOLD: Lexicon@65ab7765] | #ˌəspˈiːn̪ə# [GOLD: Lexicon@1b28cdfa] | #ˌəːpˈĩːn̪ə# [GOLD: Lexicon@eed1f14] | #ˌəːpˈiːn̪ə# [GOLD: Lexicon@7229724f]
3    | #lˈin̪ʝɑ# [GOLD: Lexicon@65ab7765] | #lˈiːɲə# [GOLD: Lexicon@1b28cdfa] | #lˈĩːɲə# [GOLD: Lexicon@eed1f14] | #lˈiːɲə# [GOLD: Lexicon@7229724f]
4    | #fˈilʝos# [GOLD: Lexicon@65ab7765] | #fˈiʎˠt͡s# [GOLD: Lexicon@1b28cdfa] | #fˈiws# [GOLD: Lexicon@eed1f14] | #fˈiws# [GOLD: Lexicon@7229724f]
5    | #mˈikɑ# [GOLD: Lexicon@65ab7765] | #mˈiːə# [GOLD: Lexicon@1b28cdfa] | #mˈiːə# [GOLD: Lexicon@eed1f14] | #mˈiː# [GOLD: Lexicon@7229724f]
6    | #βˌillˈɑn̪o# [GOLD: Lexicon@65ab7765] | #vˌilˈãn̪# [GOLD: Lexicon@1b28cdfa] | #vˌilˈãn̪# [GOLD: Lexicon@eed1f14] | #vˌilˈãː# [GOLD: Lexicon@7229724f]
7    | #hˌiβˈɛrn̪o# [GOLD: Lexicon@65ab7765] | #ˌivˈɛrn̪# [GOLD: Lexicon@1b28cdfa] | #ˌivˈɛrn̪# [GOLD: Lexicon@eed1f14] | #ˌivˈarn̪# [GOLD: Lexicon@7229724f]
8    | #cˌiŋkwɑʝˈe?t̪ɑ# [GOLD: Lexicon@65ab7765] | #t͡sˌiŋt͡ʃəˈẽ?t̪ə# [GOLD: Lexicon@1b28cdfa] | #sˌĩŋʃəˈã?t̪ə# [GOLD: Lexicon@eed1f14] | #sˌẽːʃə̯ˈãːt̪ə# [GOLD: Lexicon@7229724f]
9    | #lˌimˈɑrɛ# [GOLD: Lexicon@65ab7765] | #lˌimˈar# [GOLD: Lexicon@1b28cdfa] | #lˌĩmˈar# [GOLD: Lexicon@eed1f14] | #lˌimˈar# [GOLD: Lexicon@7229724f]
