etID | Late Latin [REFERENCE] | Old French I [REFERENCE] | Old French II [REFERENCE] | Middle French [REFERENCE]
0    | #mˈillɛ# [GOLD: Lexicon@1fb3ebeb] | #mˈil# [GOLD: Lexicon@548c4f57] | #mˈil# [GOLD: Lexicon@1218025c] | #mˈi# [GOLD: Lexicon@816f27d]
1    | #fˈin̪ɛ# [GOLD: Lexicon@1fb3ebeb] | #fˈiːn̪# [GOLD: Lexicon@548c4f57] | #fˈĩːn̪# [GOLD: Lexicon@1218025c] | #fˈẽː# [GOLD: Lexicon@816f27d]
2    | #ˌespˈin̪ɑ# [GOLD: Lexicon@1fb3ebeb] | #ˌəspˈiːn̪ə# [GOLD: Lexicon@548c4f57] | #ˌəːpˈĩːn̪ə# [GOLD: Lexicon@1218025c] | #ˌəːpˈiːn̪ə# [GOLD: Lexicon@816f27d]
3    | #lˈin̪ʝɑ# [GOLD: Lexicon@1fb3ebeb] | #lˈiːɲə# [GOLD: Lexicon@548c4f57] | #lˈĩːɲə# [GOLD: Lexicon@1218025c] | #lˈiːɲə# [GOLD: Lexicon@816f27d]
4    | #fˈilʝos# [GOLD: Lexicon@1fb3ebeb] | #fˈiʎˠt͡s# [GOLD: Lexicon@548c4f57] | #fˈiws# [GOLD: Lexicon@1218025c] | #fˈiws# [GOLD: Lexicon@816f27d]
5    | #mˈikɑ# [GOLD: Lexicon@1fb3ebeb] | #mˈiːə# [GOLD: Lexicon@548c4f57] | #mˈiːə# [GOLD: Lexicon@1218025c] | #mˈiː# [GOLD: Lexicon@816f27d]
6    | #βˌillˈɑn̪o# [GOLD: Lexicon@1fb3ebeb] | #vˌilˈãn̪# [GOLD: Lexicon@548c4f57] | #vˌilˈãn̪# [GOLD: Lexicon@1218025c] | #vˌilˈãː# [GOLD: Lexicon@816f27d]
7    | #hˌiβˈɛrn̪o# [GOLD: Lexicon@1fb3ebeb] | #ˌivˈɛrn̪# [GOLD: Lexicon@548c4f57] | #ˌivˈɛrn̪# [GOLD: Lexicon@1218025c] | #ˌivˈarn̪# [GOLD: Lexicon@816f27d]
8    | #cˌiŋkwɑʝˈe?t̪ɑ# [GOLD: Lexicon@1fb3ebeb] | #t͡sˌiŋt͡ʃəˈẽ?t̪ə# [GOLD: Lexicon@548c4f57] | #sˌĩŋʃəˈã?t̪ə# [GOLD: Lexicon@1218025c] | #sˌẽːʃə̯ˈãːt̪ə# [GOLD: Lexicon@816f27d]
9    | #lˌimˈɑrɛ# [GOLD: Lexicon@1fb3ebeb] | #lˌimˈar# [GOLD: Lexicon@548c4f57] | #lˌĩmˈar# [GOLD: Lexicon@1218025c] | #lˌimˈar# [GOLD: Lexicon@816f27d]
