Analysis for Gold/nOverall accuracy : 0.8583877995642701
Accuracy within 1 phone: 0.953522149600581%
Accuracy within 2 phone: 0.9927378358750908%
Average edit distance per from gold phone: 0.056063042500951045
Average feature edit distance from gold: 0.050290486564996434
Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.12101910828025478	|	0.19	|	0.04467948717948717
v	|	0.13872832369942195	|	0.16766467065868262	|	0.040879778903731
ɑ̃	|	0.09933774834437085	|	0.14965986394557823	|	0.0456567242281528
b	|	0.08888888888888889	|	0.11363636363636363	|	0.027753496503496507
e	|	0.22702702702702704	|	0.3103448275862069	|	0.0754862953138815
f	|	0.14705882352941177	|	0.18627450980392157	|	0.046568627450980386
ɛ	|	0.1760797342192691	|	0.2593856655290102	|	0.07068784457862956
t̪	|	0.15037593984962405	|	0.199203187250996	|	0.05324854428440085
d̪	|	0.2	|	0.2755102040816326	|	0.07103610675039244
z	|	0.16279069767441862	|	0.3023255813953488	|	0.055903398926654746
p	|	0.1459227467811159	|	0.21397379912663755	|	0.0504702720859926
ʁ	|	0.14669051878354203	|	0.20656370656370657	|	0.04748292248292248
j	|	0.21333333333333335	|	0.3424657534246575	|	0.08772391991570073
s	|	0.1821561338289963	|	0.24609375	|	0.06655649038461538
w	|	0.14728682170542637	|	0.2248062015503876	|	0.07096004770423375
ɑ	|	0.2558139534883721	|	0.3023255813953488	|	0.020572450805008944
ʒ	|	0.23170731707317074	|	0.4125	|	0.11129807692307692
ɲ	|	0.14814814814814814	|	0.25925925925925924	|	0.06552706552706553
l	|	0.15671641791044777	|	0.2556390977443609	|	0.07251301330248701
o	|	0.11864406779661017	|	0.17094017094017094	|	0.028763971071663372
u	|	0.13333333333333333	|	0.16296296296296298	|	0.04287749287749287
i	|	0.10365853658536585	|	0.13580246913580246	|	0.0324074074074074
k	|	0.13725490196078433	|	0.16831683168316833	|	0.04265041888804265
y	|	0.1125	|	0.2	|	0.052884615384615384
n̪	|	0.1258741258741259	|	0.15714285714285714	|	0.030357142857142857
œ̃	|	0.0	|	0.0	|	0.0
m	|	0.15053763440860216	|	0.21195652173913043	|	0.05257107023411371
ɡ	|	0.24324324324324326	|	0.35135135135135137	|	0.04054054054054054
ø	|	0.21621621621621623	|	0.3783783783783784	|	0.08991683991683992
ʃ	|	0.09803921568627451	|	0.12	|	0.02192307692307692
ɔ̃	|	0.125	|	0.15053763440860216	|	0.033498759305210915
ɔ	|	0.12941176470588237	|	0.15294117647058825	|	0.03823529411764706
œ	|	0.19607843137254902	|	0.29411764705882354	|	0.06598793363499247
ɛ̃	|	0.13725490196078433	|	0.2079207920792079	|	0.0635948210205636
ə	|	0.2833333333333333	|	0.4	|	0.12243589743589743
ɥ	|	0.15625	|	0.21875	|	0.08052884615384615
