Analysis for Gold/nOverall accuracy : 0.8509861212563915
Accuracy within 1 phone: 0.9503287070854638%
Accuracy within 2 phone: 0.9934258582907232%
Average edit distance per from gold phone: 0.059319454589724915
Average feature edit distance from gold: 0.07508287913693319
Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.0	|	0.21548821548821548	|	0.06915306915306915
v	|	0.0	|	0.19642857142857142	|	0.06639194139194139
ɑ̃	|	0.0	|	0.1836734693877551	|	0.07522239665096807
b	|	0.0	|	0.12790697674418605	|	0.03667262969588551
e	|	0.0	|	0.30246913580246915	|	0.09817188983855649
ɛ	|	0.0	|	0.23859649122807017	|	0.10843454790823215
z	|	0.0	|	0.2926829268292683	|	0.05909943714821763
p	|	0.0	|	0.20353982300884957	|	0.06279782164737915
ʁ	|	0.0	|	0.21941747572815534	|	0.07744585511575809
j	|	0.0	|	0.3287671232876712	|	0.11933614330874605
s	|	0.0	|	0.24110671936758893	|	0.08338400729705078
w	|	0.0	|	0.234375	|	0.09840745192307691
t̪	|	0.0	|	0.22	|	0.0907692307692308
ɑ	|	0.0	|	0.18604651162790697	|	0.016100178890876563
ʒ	|	0.0	|	0.4177215189873418	|	0.1570107108081792
ɲ	|	0.0	|	0.18518518518518517	|	0.047008547008547015
l	|	0.0	|	0.23954372623574144	|	0.10222287218484939
o	|	0.0	|	0.22033898305084745	|	0.04383963494132984
u	|	0.0	|	0.16911764705882354	|	0.04963235294117647
i	|	0.0	|	0.17901234567901234	|	0.056980056980056974
k	|	0.0	|	0.15841584158415842	|	0.045125666412795126
y	|	0.0	|	0.21518987341772153	|	0.06815968841285297
n̪	|	0.0	|	0.2198581560283688	|	0.04882705946535733
œ̃	|	0.0	|	0.0	|	0.0
m	|	0.0	|	0.22950819672131148	|	0.08123160992013449
ɡ	|	0.0	|	0.1388888888888889	|	0.05715811965811966
ø	|	0.0	|	0.40540540540540543	|	0.14760914760914762
ʃ	|	0.0	|	0.16	|	0.05249999999999999
d̪	|	0.0	|	0.3125	|	0.12560096153846154
ɔ̃	|	0.0	|	0.15053763440860216	|	0.037841191066997515
ɔ	|	0.0	|	0.10588235294117647	|	0.04049773755656108
œ	|	0.0	|	0.3076923076923077	|	0.10465976331360946
ɛ̃	|	0.0	|	0.24	|	0.10730769230769231
ə	|	0.0	|	0.5081967213114754	|	0.21343001261034045
f	|	0.0	|	0.18	|	0.06807692307692308
ɥ	|	0.0	|	0.4375	|	0.18329326923076922
