Analysis for Gold/nOverall accuracy : 0.3246753246753247
Accuracy within 1 phone: 0.5746753246753247%
Accuracy within 2 phone: 0.8116883116883117%
Average edit distance per from gold phone: 0.38252164502164515
Average feature edit distance from gold: 0.3229270729270733
Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
m	|	0.6666666666666666	|	1.4285714285714286	|	0.35393772893772885
i	|	0.6666666666666666	|	1.2564102564102564	|	0.31755424063116366
l	|	0.7608695652173914	|	1.434782608695652	|	0.39715719063545146
f	|	0.6571428571428571	|	1.3428571428571427	|	0.29835164835164835
ɛ̃	|	0.6296296296296297	|	1.8888888888888888	|	0.4821937321937322
e	|	1.0	|	2.5892857142857144	|	0.5885989010989009
p	|	0.7346938775510204	|	1.3673469387755102	|	0.270015698587127
n̪	|	0.6896551724137931	|	1.3448275862068966	|	0.33488063660477446
ɲ	|	0.75	|	2.25	|	0.5432692307692308
v	|	0.84	|	1.7083333333333333	|	0.48076923076923067
ɛ	|	0.7818181818181819	|	1.7636363636363637	|	0.39195804195804185
ʁ	|	0.6896551724137931	|	1.4205607476635513	|	0.3486700215672179
s	|	0.7906976744186046	|	1.7209302325581395	|	0.3922182468694096
k	|	0.7777777777777778	|	1.8333333333333333	|	0.5341880341880341
ɑ̃	|	0.4782608695652174	|	1.0	|	0.2826086956521739
t̪	|	0.6545454545454545	|	1.3846153846153846	|	0.29807692307692296
z	|	0.8888888888888888	|	2.0	|	0.2692307692307692
ɔ̃	|	0.9473684210526315	|	1.736842105263158	|	0.3208502024291498
ˈɛ	|	1.0	|	2.1666666666666665	|	0.2980769230769231
d̪	|	0.6153846153846154	|	1.2307692307692308	|	0.33949704142011833
a	|	0.7073170731707317	|	1.2564102564102564	|	0.33234714003944765
ø	|	0.6153846153846154	|	1.4615384615384615	|	0.37130177514792895
w	|	0.9130434782608695	|	2.130434782608696	|	0.6137123745819397
ɑ	|	0.5714285714285714	|	1.0714285714285714	|	0.25961538461538464
ˌa	|	1.0	|	1.0	|	0.038461538461538464
j	|	0.8421052631578947	|	2.324324324324324	|	0.45114345114345106
b	|	0.45454545454545453	|	0.8095238095238095	|	0.2472527472527472
o	|	0.4117647058823529	|	0.8823529411764706	|	0.2070135746606335
ʒ	|	0.875	|	2.0	|	0.6201923076923077
t	|	1.0	|	3.0	|	0.4615384615384615
ɔ	|	0.8095238095238095	|	1.9523809523809523	|	0.4761904761904761
r	|	1.0	|	3.0	|	0.5192307692307693
ə	|	1.0	|	2.2	|	0.926923076923077
ɡ	|	0.7142857142857143	|	1.8571428571428572	|	0.5274725274725275
y	|	0.35	|	0.7	|	0.2048076923076923
œ	|	1.0	|	1.8888888888888888	|	0.25
ʃ	|	0.6923076923076923	|	1.2307692307692308	|	0.3579881656804733
u	|	0.6153846153846154	|	1.0769230769230769	|	0.3417159763313609
ɥ	|	1.0	|	2.2	|	0.5423076923076924
ˈɔ̃	|	1.0	|	1.0	|	0.15384615384615385
œ̃	|	0.0	|	0.0	|	0.0
ˈa	|	1.0	|	1.5	|	0.22115384615384615
ˈɔ	|	1.0	|	1.6666666666666667	|	0.2435897435897436
ˌɛ	|	1.0	|	2.0	|	0.19230769230769232
ˈi	|	1.0	|	2.0	|	0.19230769230769232
ˈy	|	1.0	|	1.0	|	0.07692307692307693
ˈu	|	1.0	|	1.0	|	0.07692307692307693
ˌe	|	1.0	|	3.0	|	0.19230769230769232
n	|	1.0	|	1.0	|	0.038461538461538464
