etymID,initial forms,result, gold
0,#pˌɑːɡˈɑːn̪um#,#pɛjɛ̃#,#pajɛ̃#
1,#mˌɑɡˈist̪er#,#mɛjet̪ʁ#,#mɛt̪ʁ#
2,#pˌɑːɡˈeːn̪sem#,#pɛji#,#pɛi#
3,#flˌɑɡˈelloːs#,#flejo#,#fleo#
4,#t̪ˌɑkˈuːt̪um#,#t̪y#,#t̪y#
5,#d̪ˌekˈɑːn̪um#,#d̪wiɛ̃#,#d̪wajɛ̃#
6,#wˌikˈɑːrium#,#vujjɛʁ#,#vwaje#
7,#lˌeːɡˈɑːlem#,#lujjɛl#,#lwajal#
8,#lˌeːɡˈɑːleːs#,#lujjœ#,#lwajo#
9,#lˌiɡˈɑmen̪#,#lwiɛ̃#,#ljɛ̃#
10,#rˌeːɡˈɑːlem#,#ʁujjɛl#,#rwajal#
11,#rˌeːɡˈɑːleːs#,#ʁujjœ#,#rwajo#
12,#sˌiɡˈelloːs#,#swao#,#so#
13,#t̪rˌiɡˈin̪t̪i#,#t̪ʁə̃ɑ̃#,#t̪ʁɑ̃t̪#
14,#wˌiɡˈiliɑm#,#vwajij#,#vɛj#
15,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
16,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
17,#wˌiːɡˈin̪t̪i#,#viɑ̃#,#vɛ̃#
18,#lˌokˈɑːre#,#luɛʁ#,#lwe#
19,#lˌokˈɑːrium#,#lujjɛʁ#,#lwaje#
20,#kˌukˈullum#,#ku#,#kul#
21,#kˌukˈullɑm#,#kul#,#kul#
22,#t̪rˌuːɡˈɑn̪t̪um#,#t̪ʁɥiɑ̃#,#t̪ʁyɑ̃#
23,#brˌuːkˈɑːrium#,#bʁɥijɛʁ#,#bʁɥijɛʁ#
24,#lˌuːkˈoːrem#,#lyœʁ#,#lɥœʁ#
