Analysis for Result/nOverall accuracy : 0.267741935483871
Accuracy within 1 phone: 0.5838709677419355%
Accuracy within 2 phone: 0.8032258064516129%
Average edit distance per from gold phone: 0.3149948796722992
Average feature edit distance from gold: 0.25986352357320097
Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
m	|	0.7674418604651163	|	1.441860465116279	|	0.24731663685152053
ˈi	|	0.5454545454545454	|	0.7272727272727273	|	0.20629370629370627
l	|	0.7777777777777778	|	1.488888888888889	|	0.31025641025641015
f	|	0.6764705882352942	|	1.1764705882352942	|	0.17251131221719454
ˈĩː	|	1.0	|	1.5	|	0.09134615384615385
n̪	|	0.7777777777777778	|	1.4691358024691359	|	0.26329534662867987
ˌəː	|	1.0	|	2.0	|	0.1346153846153846
p	|	0.7592592592592593	|	1.462962962962963	|	0.24715099715099711
ə	|	0.6976744186046512	|	1.223529411764706	|	0.18981900452488681
ɲ	|	0.8666666666666667	|	2.6666666666666665	|	0.4256410256410256
w	|	0.6486486486486487	|	1.6388888888888888	|	0.4033119658119658
s	|	0.6231884057971014	|	1.2941176470588236	|	0.26498868778280543
ˈiː	|	1.0	|	2.5952380952380953	|	0.4363553113553114
v	|	0.8571428571428571	|	1.7619047619047619	|	0.38186813186813184
ˌi	|	1.0	|	2.7	|	0.4788461538461539
ˈã	|	0.6521739130434783	|	1.1304347826086956	|	0.25501672240802675
ˈɛ	|	0.6451612903225806	|	1.2258064516129032	|	0.3138957816377171
r	|	0.8472222222222222	|	1.653225806451613	|	0.29730148883374696
ˌĩ	|	1.0	|	2.3333333333333335	|	0.5641025641025641
ŋ	|	1.0	|	2.8	|	0.5384615384615385
ʃ	|	0.85	|	1.75	|	0.40673076923076923
?	|	1.0	|	1.5454545454545454	|	0.1398601398601399
t̪	|	0.7045454545454546	|	1.4871794871794872	|	0.2322485207100592
ˈa	|	0.6666666666666666	|	1.2280701754385965	|	0.20242914979757082
ʎ	|	0.6	|	1.3333333333333333	|	0.2615384615384615
zʲ	|	1.0	|	2.125	|	0.2980769230769231
e̯	|	0.8974358974358975	|	2.4871794871794872	|	0.437869822485207
ˈỹ	|	1.0	|	2.066666666666667	|	0.3243589743589744
d̪	|	0.8148148148148148	|	1.3076923076923077	|	0.23742603550295854
ˈø	|	0.4	|	0.8	|	0.18846153846153843
dʲ	|	1.0	|	2.6666666666666665	|	0.826923076923077
ˈɛ̃	|	0.25	|	0.5	|	0.13782051282051283
j̃	|	0.47058823529411764	|	1.411764705882353	|	0.34049773755656115
ˌa	|	0.782608695652174	|	1.6521739130434783	|	0.2709030100334448
ˈĩ	|	1.0	|	2.3333333333333335	|	0.4166666666666667
z	|	1.0	|	2.6923076923076925	|	0.38757396449704146
b	|	0.42105263157894735	|	0.7777777777777778	|	0.11538461538461536
ˌɛ̃	|	1.0	|	3.3333333333333335	|	0.8653846153846154
j	|	0.9285714285714286	|	3.6153846153846154	|	0.6701183431952662
ˌə	|	0.75	|	2.0	|	0.37179487179487175
ˈỹː	|	1.0	|	2.0	|	0.31089743589743596
ˌaː	|	0.6666666666666666	|	2.3333333333333335	|	0.3141025641025641
ˈuː	|	0.7777777777777778	|	1.8888888888888888	|	0.4871794871794872
ɛ̯	|	1.0	|	2.6	|	0.6153846153846154
ˈu	|	0.6842105263157895	|	1.2105263157894737	|	0.23481781376518218
ˌã	|	0.9090909090909091	|	1.3636363636363635	|	0.14685314685314685
ɡ	|	0.3333333333333333	|	0.3333333333333333	|	0.012820512820512822
ˈyː	|	1.0	|	1.3636363636363635	|	0.09965034965034966
ˌɛ	|	0.875	|	2.125	|	0.329326923076923
ʒ	|	1.0	|	2.0	|	0.5174825174825174
r̥	|	1.0	|	1.5555555555555556	|	0.08547008547008549
k	|	0.6470588235294118	|	1.7058823529411764	|	0.41855203619909503
ˈaː	|	0.0	|	0.0	|	0.0
ˈɛː	|	0.9333333333333333	|	1.1333333333333333	|	0.15641025641025644
t̪ʲ	|	1.0	|	3.0	|	1.0576923076923077
ˌỹ	|	0.8	|	1.7	|	0.15961538461538463
ˈɔ	|	0.6666666666666666	|	1.0	|	0.15865384615384617
ˈoː	|	0.8	|	1.2	|	0.30769230769230765
ˌu	|	0.9230769230769231	|	1.6923076923076923	|	0.1982248520710059
ˌy	|	0.875	|	3.125	|	0.47836538461538464
ɥ	|	1.0	|	2.0	|	0.14102564102564105
ø̯	|	1.0	|	5.0	|	0.8653846153846154
ˈy	|	0.0	|	0.0	|	0.0
ˌeː	|	1.0	|	5.0	|	0.38461538461538464
h	|	0.5	|	0.5	|	0.057692307692307696
ˈũ	|	0.0	|	0.0	|	0.0
ˈũː	|	1.0	|	1.0	|	0.038461538461538464
ˌũ	|	1.0	|	1.5	|	0.25961538461538464
ˌɔː	|	1.0	|	3.0	|	0.9230769230769231
ˌẽː	|	1.0	|	3.0	|	0.23076923076923078
ˈe	|	1.0	|	2.0	|	0.6923076923076923
