SYMB,syl,son,cons,cont,delrel,lat,nas,strid,voi,sg,cg,ant,cor,distr,lab,hi,lo,back,front,round,atr,rtr,long,splng,stres,prim
#,-,-,.,.,.,.,.,-,-,-,-,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-
m̥,-,-,+,+,.,-,+,-,-,-,-,+,-,.,+,-,-,-,-,-,-,-,-,-,-,-
m̥ʲ,-,-,+,+,.,-,+,-,-,-,-,+,-,.,+,+,-,-,+,-,-,-,-,-,-,-
m,-,-,+,+,.,-,+,-,+,-,-,+,-,.,+,-,-,-,-,-,-,-,-,-,-,-
mʲ,-,-,+,+,.,-,+,-,+,-,-,+,-,.,+,+,-,-,+,-,-,-,-,-,-,-
p,-,-,+,-,-,-,-,-,-,-,-,+,-,.,+,-,-,-,-,-,-,-,-,-,-,-
pʰ,-,-,+,-,-,-,-,-,-,+,-,+,-,.,+,-,-,-,-,-,-,-,-,-,-,-
pʲ,-,-,+,-,-,-,-,-,-,-,-,+,-,.,+,+,-,-,+,-,-,-,-,-,-,-
b,-,-,+,-,-,-,-,-,+,-,-,+,-,.,+,-,-,-,-,-,-,-,-,-,-,-
bʰ,-,-,+,-,-,-,-,-,+,+,-,+,-,.,+,-,-,-,-,-,-,-,-,-,-,-
bʲ,-,-,+,-,-,-,-,-,+,-,-,+,-,.,+,+,-,-,+,-,-,-,-,-,-,-
ɸ,-,-,+,+,.,-,-,-,-,-,-,+,-,.,+,-,-,-,-,-,-,-,-,-,-,-
β,-,-,+,+,.,-,-,-,+,-,-,+,-,.,+,-,-,-,-,-,-,-,-,-,-,-
βʲ,-,-,+,+,.,-,-,-,+,-,-,+,-,.,+,+,-,-,+,-,-,-,-,-,-,-
β̞,-,+,-,+,.,-,-,-,+,-,-,+,-,.,+,-,-,-,-,-,-,-,-,-,-,-
β̞ʲ,-,+,-,+,.,-,-,-,+,-,-,+,-,.,+,+,-,-,+,-,-,-,-,-,-,
ɱ,-,+,+,+,.,-,+,-,+,-,-,+,-,.,+,-,-,-,-,-,-,-,-,-,-,-
f,-,-,+,+,.,-,-,+,-,-,-,+,-,.,+,-,-,-,-,-,-,-,-,-,-,-
fʲ,-,-,+,+,.,-,-,+,-,-,-,+,-,.,+,+,-,-,+,-,-,-,-,-,-,-
v,-,-,+,+,.,-,-,+,+,-,-,+,-,.,+,-,-,-,-,-,-,-,-,-,-,-
vʲ,-,-,+,+,.,-,-,+,+,-,-,+,-,.,+,+,-,-,+,-,-,-,-,-,-,-
