SYMB,syl,son,cons,cont,delrel,lat,nas,strid,voi,sg,cg,ant,cor,distr,lab,hi,lo,back,front,round,tense,rtr,long,splng,stres,prim
m̥,-,-,+,+,.,-,+,-,-,-,-,+,-,.,+,-,-,-,-,-,.,-,-,-,.,.
m̥ʲ,-,-,+,+,.,-,+,-,-,-,-,+,-,.,+,+,-,-,+,-,.,-,-,-,.,.
m,-,-,+,+,.,-,+,-,+,-,-,+,-,.,+,-,-,-,-,-,.,-,-,-,.,.
mʲ,-,-,+,+,.,-,+,-,+,-,-,+,-,.,+,+,-,-,+,-,.,-,-,-,.,.
mʷ,-,-,+,+,.,-,+,-,+,-,-,+,-,.,+,+,-,+,-,+,.,-,-,-,.,.
p,-,-,+,-,-,-,-,-,-,-,-,+,-,.,+,-,-,-,-,-,.,-,-,-,.,.
pʰ,-,-,+,-,-,-,-,-,-,+,-,+,-,.,+,-,-,-,-,-,.,-,-,-,.,.
pʲ,-,-,+,-,-,-,-,-,-,-,-,+,-,.,+,+,-,-,+,-,.,-,-,-,.,.
pʷ,-,-,+,-,-,-,-,-,-,-,-,+,-,.,+,+,-,+,-,+,.,-,-,-,.,.
b,-,-,+,-,-,-,-,-,+,-,-,+,-,.,+,-,-,-,-,-,.,-,-,-,.,.
bʰ,-,-,+,-,-,-,-,-,+,+,-,+,-,.,+,-,-,-,-,-,.,-,-,-,.,.
bʲ,-,-,+,-,-,-,-,-,+,-,-,+,-,.,+,+,-,-,+,-,.,-,-,-,.,.
bʷ,-,-,+,-,-,-,-,-,+,-,-,+,-,.,+,+,-,+,-,+,.,-,-,-,.,.
ɸ,-,-,+,+,.,-,-,-,-,-,-,+,-,.,+,-,-,-,-,-,.,-,-,-,.,.
ɸʲ,-,-,+,+,.,-,-,-,-,-,-,+,-,.,+,+,-,-,+,-,.,-,-,-,.,.
ɸʷ,-,-,+,+,.,-,-,-,-,-,-,+,-,.,+,+,-,+,-,+,.,-,-,-,.,.
β,-,-,+,+,.,-,-,-,+,-,-,+,-,.,+,-,-,-,-,-,.,-,-,-,.,.
βʲ,-,-,+,+,.,-,-,-,+,-,-,+,-,.,+,+,-,-,+,-,.,-,-,-,.,.
βʷ,-,-,+,+,.,-,-,-,+,-,-,+,-,.,+,+,-,+,-,+,.,-,-,-,.,.
ɱ,-,+,+,+,.,-,+,-,+,-,-,+,-,.,+,-,-,-,-,-,.,-,-,-,.,.
f,-,-,+,+,.,-,-,+,-,-,-,+,-,.,+,-,-,-,-,-,.,-,-,-,.,.
fʲ,-,-,+,+,.,-,-,+,-,-,-,+,-,.,+,+,-,-,+,-,.,-,-,-,.,.
fʷ,-,-,+,+,.,-,-,+,-,-,-,+,-,.,+,+,-,+,-,+,.,-,-,-,.,.
v,-,-,+,+,.,-,-,+,+,-,-,+,-,.,+,-,-,-,-,-,.,-,-,-,.,.
vʲ,-,-,+,+,.,-,-,+,+,-,-,+,-,.,+,+,-,-,+,-,.,-,-,-,.,.
ʋ,-,+,-,+,.,-,-,-,+,-,-,+,-,.,+,-,-,-,-,-,.,-,-,-,.,.
ʋʲ,-,+,-,+,.,-,-,-,+,-,-,+,-,.,+,+,-,-,+,-,.,-,-,-,.,.
ʋʷ,-,+,-,+,.,-,-,-,+,-,-,+,-,.,+,+,-,+,-,+,.,-,-,-,.,.
n̥,-,+,+,+,.,-,+,-,-,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
n̥ʲ,-,+,+,+,.,-,+,-,-,-,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
n,-,+,+,+,.,-,+,-,+,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
nʲ,-,+,+,+,.,-,+,-,+,-,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
nʷ,-,+,+,+,.,-,+,-,+,-,-,+,+,-,-,+,-,+,-,+,.,-,-,-,.,.
t,-,-,+,-,-,-,-,-,-,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
tʰ,-,-,+,-,-,-,-,-,-,+,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
tʲ,-,-,+,-,-,-,-,-,-,-,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
tʷ,-,-,+,-,-,-,-,-,-,-,-,+,+,-,-,+,-,+,-,+,.,-,-,-,.,.
d,-,-,+,-,-,-,-,-,+,-,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
dʰ,-,-,+,-,-,-,-,-,+,+,-,+,+,-,-,-,-,-,-,-,.,-,-,-,.,.
dʲ,-,-,+,-,-,-,-,-,+,-,-,+,+,-,-,+,-,-,+,-,.,-,-,-,.,.
