SYMB,syl,son,cons,cont,delrel,lat,nas,strid,voi,sg,cg,ant,cor,distr,lab,hi,lo,back,front,round,tense,rtr,long,splng,stres,prim
m̥,-,-,+,+,.,-,+,-,-,-,-,+,-,.,+,-,-,-,-,-,.,-,-,-,.,.
m̥ʲ,-,-,+,+,.,-,+,-,-,-,-,+,-,.,+,+,-,-,+,-,.,-,-,-,.,.
m,-,-,+,+,.,-,+,-,+,-,-,+,-,.,+,-,-,-,-,-,.,-,-,-,.,.
mʲ,-,-,+,+,.,-,+,-,+,-,-,+,-,.,+,+,-,-,+,-,.,-,-,-,.,.
mʷ,-,-,+,+,.,-,+,-,+,-,-,+,-,.,+,+,-,+,-,+,.,-,-,-,.,.
p,-,-,+,-,-,-,-,-,-,-,-,+,-,.,+,-,-,-,-,-,.,-,-,-,.,.
pʰ,-,-,+,-,-,-,-,-,-,+,-,+,-,.,+,-,-,-,-,-,.,-,-,-,.,.
pʲ,-,-,+,-,-,-,-,-,-,-,-,+,-,.,+,+,-,-,+,-,.,-,-,-,.,.
pʷ,-,-,+,-,-,-,-,-,-,-,-,+,-,.,+,+,-,+,-,+,.,-,-,-,.,.
b,-,-,+,-,-,-,-,-,+,-,-,+,-,.,+,-,-,-,-,-,.,-,-,-,.,.
bʰ,-,-,+,-,-,-,-,-,+,+,-,+,-,.,+,-,-,-,-,-,.,-,-,-,.,.
bʲ,-,-,+,-,-,-,-,-,+,-,-,+,-,.,+,+,-,-,+,-,.,-,-,-,.,.
bʷ,-,-,+,-,-,-,-,-,+,-,-,+,-,.,+,+,-,+,-,+,.,-,-,-,.,.
ɸ,-,-,+,+,.,-,-,-,-,-,-,+,-,.,+,-,-,-,-,-,.,-,-,-,.,.
ɸʲ,-,-,+,+,.,-,-,-,-,-,-,+,-,.,+,+,-,-,+,-,.,-,-,-,.,.
ɸʷ,-,-,+,+,.,-,-,-,-,-,-,+,-,.,+,+,-,+,-,+,.,-,-,-,.,.
β,-,-,+,+,.,-,-,-,+,-,-,+,-,.,+,-,-,-,-,-,.,-,-,-,.,.
βʲ,-,-,+,+,.,-,-,-,+,-,-,+,-,.,+,+,-,-,+,-,.,-,-,-,.,.
βʷ,-,-,+,+,.,-,-,-,+,-,-,+,-,.,+,+,-,+,-,+,.,-,-,-,.,.
ɱ,-,+,+,+,.,-,+,-,+,-,-,+,-,.,+,-,-,-,-,-,.,-,-,-,.,.
f,-,-,+,+,.,-,-,+,-,-,-,+,-,.,+,-,-,-,-,-,.,-,-,-,.,.
fʲ,-,-,+,+,.,-,-,+,-,-,-,+,-,.,+,+,-,-,+,-,.,-,-,-,.,.
fʷ,-,-,+,+,.,-,-,+,-,-,-,+,-,.,+,+,-,+,-,+,.,-,-,-,.,.
v,-,-,+,+,.,-,-,+,+,-,-,+,-,.,+,-,-,-,-,-,.,-,-,-,.,.
vʲ,-,-,+,+,.,-,-,+,+,-,-,+,-,.,+,+,-,-,+,-,.,-,-,-,.,.
ʋ,-,+,-,+,.,-,-,-,+,-,-,+,-,.,+,-,-,-,-,-,.,-,-,-,.,.
ʋʲ,-,+,-,+,.,-,-,-,+,-,-,+,-,.,+,+,-,-,+,-,.,-,-,-,.,.
ʋʷ,-,+,-,+,.,-,-,-,+,-,-,+,-,.,+,+,-,+,-,+,.,-,-,-,.,.
n̪,-,+,+,+,.,-,+,-,+,-,-,+,+,+,-,-,-,-,-,-,.,-,-,-,.,.
n̪ʲ,-,+,+,+,.,-,+,-,+,-,-,+,+,+,-,+,-,-,+,-,.,-,-,-,.,.
t̪,-,-,+,-,-,-,-,-,-,-,-,+,+,+,-,-,-,-,-,-,.,-,-,-,.,.
t̪ʰ,-,-,+,-,-,-,-,-,-,+,-,+,+,+,-,-,-,-,-,-,.,-,-,-,.,.
t̪ʲ,-,-,+,-,-,-,-,-,-,-,-,+,+,+,-,+,-,-,+,-,.,-,-,-,.,.
t̪ʷ,-,-,+,-,-,-,-,-,-,-,-,+,+,+,-,+,-,+,-,+,.,-,-,-,.,.
d̪,-,-,+,-,-,-,-,-,+,-,-,+,+,+,-,-,-,-,-,-,.,-,-,-,.,.
d̪ʰ,-,-,+,-,-,-,-,-,+,+,-,+,+,+,-,-,-,-,-,-,.,-,-,-,.,.
d̪ʲ,-,-,+,-,-,-,-,-,+,-,-,+,+,+,-,+,-,-,+,-,.,-,-,-,.,.
d̪ʷ,-,-,+,-,-,-,-,-,+,-,-,+,+,+,-,+,-,+,-,+,.,-,-,-,.,.
s̪,-,-,+,+,.,-,-,+,-,-,-,+,+,+,-,-,-,-,-,-,.,-,-,-,.,.
s̪ʷ,-,-,+,+,.,-,-,+,-,-,-,+,+,+,-,+,-,+,-,+,.,-,-,-,.,.
