m `iː l l e m , m `i l l e , m `i l , m `i l , m `i l , m i l $mille
f `iː n̪ e m , f `i n̪ e , f `i n̪ , f `ĩ n̪ , f `ɛ̃ n̪ , f ɛ̃ $fin
s p `iː n̪ ɑ m , 'e s p `i n̪ ɑ , 'e s p `i n̪ ə , 'e p `i n̪ ə , 'e p `i n̪ ə , e p i n̪ $e'pine
l `iː n̪ e ɑ m , l `i n̪ ʝ ɑ , l `i ɲ ə , l `ĩ ɲ ə , l `i ɲ ə , l i ɲ $ligne
f `iː l i u s , f `i l ʝ ʊ , f `i ʎ t͡s , f `i s , f `i s , f i s $fils
m `iː k ɑ m , m `iː k ɑ , m `i ə , m `i ə , m `iː , m i $mie.
w 'iː l l `ɑː n̪ u m , β 'i l l `ɑ n̪ ʊ , v 'i l `ã j̃ n̪ , v 'i l `ɛ̃ j̃ n̪ , v 'i l `ɛ̃ n̪ , v i l ɛ̃ $vilain.
h 'iː b `e r n̪ u m , 'i β `e r n̪ ʊ , 'i v `ɛ r n̪ , 'i v `ɛ r , 'i v `ɛ r , i v ɛ ʁ $hiver
k w 'iː n̪ k w ɑː ɡ `i n̪ t̪ ɑ , c 'i ŋ k w `ɑ n̪ t̪ ɑ , t͡s 'i ŋ k ã n̪ t̪ ə , s 'ĩ ŋ k ã n̪ t̪ ə , s 'ɛ̃ k `ãː t̪ ə , s ɛ̃ k ɑ̃ t̪ $cinquante. Pope is apparently usnure of the forms regarding cinquanta vs. cinquaginta for the origin.
l 'iː m `ɑː r e , l 'i m `ɑ r ɛ , l 'i m `e r , l 'ĩ m `e r , l 'i m `e , l i m e $limer. Verb.
... , f 'i l e c `e l l ɑ , f 'i lʲ t͡s `ɛ l ə , f 'i s `ɛ l ə , f 'i s `ɛ l ə , f i s ɛ l $ficelle.
... , ... , l 'i ɲ j `e ð ə , l 'ĩ ɲ ʝ `e ə , l 'i ɲ `eː , l i ɲ e $lignée. 
t̪ 'iː t̪ i `oː n̪ e m , t̪ 'i t͡s ʝ `o n̪ e , t̪ 'i d͡z `ũ n̪ , t̪ 'i z `ũ n̪ , t̪ 'i z `ũ n̪ , t̪ i z ɔ̃ $tison. 
`i l l ɑ m , `e l l ɑ , `e l ə , `ɛ l ə , `ɛ l ə , `ɛ l $elle. 
d̪ `eː b i t̪ ɑ m , d̪ `e β e t̪ ɑ , d̪ `e t̪ ə , d̪ `ɛ t̪ ə , d̪ `ɛ t̪ ə , d̪ ɛ t̪ $dette. 
