Analysis for Result/nOverall accuracy : 0.6071428571428571
Accuracy within 1 phone: 0.8831168831168831%
Accuracy within 2 phone: 0.9675324675324676%
Average edit distance per from gold phone: 0.09123891981034835
Average feature edit distance from gold: 0.06774475524475528
Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
m	|	0.2545454545454545	|	0.3584905660377358	|	0.04789550072568941
ˈi	|	0.22727272727272727	|	0.2727272727272727	|	0.01486013986013986
ɫ	|	0.9404761904761905	|	1.5081967213114753	|	0.11191677175283733
ɛ	|	0.3416666666666667	|	0.4351851851851852	|	0.0477207977207977
f	|	0.375	|	0.59375	|	0.04807692307692308
n̪	|	0.27058823529411763	|	0.3375	|	0.06370192307692307
ˌe	|	0.35294117647058826	|	0.5294117647058824	|	0.02262443438914027
s	|	0.4318181818181818	|	0.65	|	0.07307692307692307
p	|	0.4626865671641791	|	0.5714285714285714	|	0.062271062271062244
ɑ	|	0.4117647058823529	|	0.5595238095238095	|	0.07280219780219775
l	|	0.1111111111111111	|	0.1111111111111111	|	0.026709401709401708
ʝ	|	0.5319148936170213	|	0.6363636363636364	|	0.11451048951048949
lʲ	|	1.0	|	1.6666666666666667	|	0.10256410256410257
o	|	0.46788990825688076	|	0.7129629629629629	|	0.07763532763532763
k	|	0.4528301886792453	|	0.6470588235294118	|	0.09615384615384616
β	|	0.34375	|	0.6129032258064516	|	0.08002481389578164
ˌi	|	0.5555555555555556	|	1.3333333333333333	|	0.3055555555555556
ˈɑ	|	0.34959349593495936	|	0.4715447154471545	|	0.06160100062539086
h	|	0.3333333333333333	|	0.5	|	0.14423076923076925
ˈɛ	|	0.4473684210526316	|	0.8947368421052632	|	0.09008097165991902
r	|	0.30405405405405406	|	0.3515625	|	0.052433894230769204
c	|	0.55	|	1.105263157894737	|	0.17510121457489877
ŋ	|	0.42857142857142855	|	0.7857142857142857	|	0.15109890109890106
w	|	0.18181818181818182	|	0.5454545454545454	|	0.15384615384615385
ɟ	|	0.8823529411764706	|	1.9411764705882353	|	0.31108597285067874
ˈe	|	0.4838709677419355	|	0.7096774193548387	|	0.1029776674937965
?	|	1.0	|	1.4166666666666667	|	0.15705128205128213
t̪	|	0.3508771929824561	|	0.45054945054945056	|	0.0450126796280642
e	|	0.4117647058823529	|	0.8235294117647058	|	0.10294117647058823
t͡sʲ	|	1.0	|	1.2	|	0.5884615384615385
ˈo	|	0.4444444444444444	|	0.4888888888888889	|	0.08034188034188033
d̪	|	0.1388888888888889	|	0.19444444444444445	|	0.025106837606837604
ˌɑ	|	0.3611111111111111	|	0.5833333333333334	|	0.06036324786324786
x	|	0.18181818181818182	|	0.45454545454545453	|	0.061188811188811185
b	|	0.391304347826087	|	0.6666666666666666	|	0.10164835164835165
ɔ	|	0.25	|	0.25	|	0.14903846153846154
ˌɛ	|	0.6111111111111112	|	0.8888888888888888	|	0.11858974358974358
ɡ	|	0.5555555555555556	|	0.6666666666666666	|	0.045940170940170943
ˈu	|	0.17647058823529413	|	0.29411764705882354	|	0.01244343891402715
r̥	|	1.0	|	1.1111111111111112	|	0.10042735042735042
u	|	0.0	|	0.0	|	0.0
ˌɔ	|	0.7692307692307693	|	0.9230769230769231	|	0.07248520710059171
ˈɔ	|	0.5862068965517241	|	0.7931034482758621	|	0.08554376657824934
ˌo	|	0.25	|	0.75	|	0.10576923076923077
ˌu	|	0.4444444444444444	|	0.6666666666666666	|	0.08333333333333333
i	|	0.0	|	0.0	|	0.0
