Analysis for Result/nOverall accuracy : 0.032467532467532464
Accuracy within 1 phone: 0.3051948051948052%
Accuracy within 2 phone: 0.5909090909090909%
Average edit distance per from gold phone: 0.6803030303030305
Average feature edit distance from gold: 0.45797952047952073
Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
m	|	1.0	|	2.272727272727273	|	0.44361888111888104
i	|	1.0	|	2.7777777777777777	|	0.5163817663817664
j	|	0.9736842105263158	|	3.25	|	0.7013221153846153
w	|	1.0	|	2.9591836734693877	|	0.741365777080063
f	|	0.96875	|	2.09375	|	0.43449519230769224
ɛ̃ː	|	1.0	|	2.357142857142857	|	0.38873626373626374
əː	|	1.0	|	3.0	|	0.4615384615384615
p	|	0.9811320754716981	|	2.660377358490566	|	0.5163280116110305
iː	|	1.0	|	2.9318181818181817	|	0.5533216783216784
n̪	|	0.9534883720930233	|	2.488372093023256	|	0.5474060822898035
l	|	1.0	|	2.388888888888889	|	0.5224358974358974
ɲ	|	1.0	|	3.2	|	0.7365384615384616
v	|	0.95	|	2.6	|	0.6076923076923076
ɑ̃ː	|	1.0	|	2.391304347826087	|	0.4364548494983276
a	|	0.9701492537313433	|	2.6666666666666665	|	0.5644230769230769
ʀ	|	0.9925925925925926	|	2.957983193277311	|	0.5462184873949584
s	|	0.9354838709677419	|	2.2580645161290325	|	0.44416873449131505
ʃ	|	0.9333333333333333	|	2.466666666666667	|	0.5512820512820513
t̪	|	0.9148936170212766	|	2.3260869565217392	|	0.4009197324414715
zʲ	|	1.0	|	3.625	|	0.6153846153846154
oː	|	1.0	|	2.1481481481481484	|	0.5277777777777777
e̯	|	1.0	|	3.129032258064516	|	0.5911910669975186
œ̃ː	|	1.0	|	2.0	|	0.3157894736842105
ø	|	0.6666666666666666	|	2.0	|	0.3846153846153846
d̪	|	0.8947368421052632	|	2.2222222222222223	|	0.45833333333333326
ɛ	|	0.7272727272727273	|	1.9090909090909092	|	0.41258741258741255
ɑ̃	|	1.0	|	1.3333333333333333	|	0.1346153846153846
øː	|	0.8	|	1.4	|	0.48461538461538467
dʲ	|	1.0	|	3.0	|	0.5833333333333334
ɛː	|	1.0	|	2.0625	|	0.3581730769230769
j̃	|	1.0	|	4.0	|	0.9653846153846153
ɛ̃	|	1.0	|	2.0	|	0.40384615384615385
z	|	1.0	|	3.076923076923077	|	0.5251479289940828
b	|	1.0	|	1.9375	|	0.42187499999999994
yː	|	1.0	|	2.2222222222222223	|	0.2916666666666667
ɑː	|	1.0	|	2.5714285714285716	|	0.4386446886446885
uː	|	1.0	|	2.642857142857143	|	0.6304945054945056
a̯	|	1.0	|	3.6666666666666665	|	0.9294871794871794
u	|	0.8461538461538461	|	2.3846153846153846	|	0.4393491124260355
ɡ	|	0.6666666666666666	|	1.6666666666666667	|	0.3397435897435897
r̥	|	1.0	|	2.111111111111111	|	0.4594017094017093
k	|	0.8823529411764706	|	2.235294117647059	|	0.591628959276018
ʒ	|	1.0	|	1.8888888888888888	|	0.43803418803418803
ɔ	|	1.0	|	1.6363636363636365	|	0.32342657342657344
?	|	1.0	|	2.8666666666666667	|	0.7705128205128204
e	|	1.0	|	2.6923076923076925	|	0.7085798816568047
y	|	0.9375	|	3.1875	|	0.6995192307692308
ĩ	|	1.0	|	4.0	|	1.2692307692307692
ɥ	|	1.0	|	3.5	|	0.6442307692307693
ø̯	|	1.0	|	5.0	|	0.9038461538461539
eː	|	1.0	|	4.0	|	0.8365384615384616
ɔ̃ː	|	1.0	|	1.3333333333333333	|	0.10256410256410257
ɔː	|	1.0	|	4.0	|	0.5769230769230769
aː	|	1.0	|	3.0	|	0.23076923076923078
