Analysis for Result/nOverall accuracy : 0.8447024673439768
Accuracy within 1 phone: 0.9484760522496372%
Accuracy within 2 phone: 0.9912917271407837%
Average edit distance per from gold phone: 0.06248704126062621
Average feature edit distance from gold: 0.05608741766216373
Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.18787878787878787	|	0.2971246006389776	|	0.0770459572376505
v	|	0.16091954022988506	|	0.19047619047619047	|	0.04773351648351648
ɑ̃	|	0.09395973154362416	|	0.1527777777777778	|	0.04300213675213675
b	|	0.14130434782608695	|	0.2111111111111111	|	0.05213675213675214
e	|	0.23076923076923078	|	0.3391812865497076	|	0.08085919928025188
f	|	0.18446601941747573	|	0.2524271844660194	|	0.05825242718446602
ɛ	|	0.174496644295302	|	0.23875432525951557	|	0.06381421346819269
t̪	|	0.14559386973180077	|	0.22267206477732793	|	0.05675801930862659
d̪	|	0.19801980198019803	|	0.25510204081632654	|	0.06750392464678177
z	|	0.23404255319148937	|	0.5106382978723404	|	0.11783960720130934
p	|	0.15086206896551724	|	0.2236842105263158	|	0.049763832658569485
ʁ	|	0.15535714285714286	|	0.2230769230769231	|	0.05491863905325441
j	|	0.21232876712328766	|	0.3028169014084507	|	0.06906825568797398
s	|	0.1893939393939394	|	0.24603174603174602	|	0.06814713064713064
ɔ	|	0.23711340206185566	|	0.2604166666666667	|	0.04607371794871793
ɑ	|	0.2857142857142857	|	0.30952380952380953	|	0.023809523809523805
ʒ	|	0.1527777777777778	|	0.22535211267605634	|	0.048212351029252434
ɲ	|	0.20689655172413793	|	0.3103448275862069	|	0.062334217506631304
l	|	0.16853932584269662	|	0.2727272727272727	|	0.07393648018648019
o	|	0.046296296296296294	|	0.06542056074766354	|	0.01365923795830338
u	|	0.19310344827586207	|	0.26573426573426573	|	0.07692307692307691
i	|	0.13690476190476192	|	0.2289156626506024	|	0.06545412418906395
k	|	0.15384615384615385	|	0.21359223300970873	|	0.05003734129947723
y	|	0.08974358974358974	|	0.10256410256410256	|	0.028106508875739643
n̪	|	0.12056737588652482	|	0.17391304347826086	|	0.03414158305462653
œ̃	|	0.2857142857142857	|	0.5714285714285714	|	0.06318681318681318
m	|	0.17647058823529413	|	0.23243243243243245	|	0.05686070686070686
ɡ	|	0.19444444444444445	|	0.2222222222222222	|	0.02831196581196581
w	|	0.18045112781954886	|	0.40601503759398494	|	0.12767495662232503
ø	|	0.2	|	0.2857142857142857	|	0.06538461538461537
ʃ	|	0.14018691588785046	|	0.22857142857142856	|	0.05073260073260073
ɔ̃	|	0.125	|	0.13978494623655913	|	0.033085194375516956
œ	|	0.1276595744680851	|	0.23404255319148937	|	0.06996726677577741
ɛ̃	|	0.1568627450980392	|	0.27722772277227725	|	0.08701447067783699
ə	|	0.2	|	0.28	|	0.04961538461538462
ɥ	|	0.24242424242424243	|	0.48484848484848486	|	0.12237762237762237
