Analysis for Result/nOverall accuracy : 0.3246753246753247
Accuracy within 1 phone: 0.5746753246753247%
Accuracy within 2 phone: 0.8116883116883117%
Average edit distance per from gold phone: 0.38252164502164515
Average feature edit distance from gold: 0.3229270729270733
Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
m	|	0.6744186046511628	|	1.4651162790697674	|	0.3689624329159212
i	|	0.8311688311688312	|	2.08	|	0.4543589743589745
f	|	0.6363636363636364	|	1.2424242424242424	|	0.2768065268065268
ɛ̃	|	0.375	|	0.625	|	0.1923076923076923
ə	|	1.0	|	1.0	|	0.057692307692307696
p	|	0.72	|	1.34	|	0.2646153846153844
n̪	|	0.7857142857142857	|	1.9285714285714286	|	0.49130036630036633
l	|	0.7380952380952381	|	1.4285714285714286	|	0.36492673992673985
ɲ	|	0.8	|	2.7	|	0.6576923076923077
w	|	0.9285714285714286	|	2.2142857142857144	|	0.592032967032967
v	|	0.8095238095238095	|	1.6666666666666667	|	0.4945054945054944
ɑ̃	|	0.42857142857142855	|	0.6666666666666666	|	0.19871794871794873
a	|	0.8488372093023255	|	1.7307692307692308	|	0.41568047337278113
ʁ	|	0.725925925925926	|	1.6218487394957983	|	0.40756302521008425
s	|	0.7096774193548387	|	1.3548387096774193	|	0.3635235732009925
ʃ	|	0.7333333333333333	|	1.3333333333333333	|	0.3641025641025641
t̪	|	0.6481481481481481	|	1.5	|	0.3217455621301774
j	|	0.7931034482758621	|	2.259259259259259	|	0.5719373219373219
zʲ	|	1.0	|	2.0	|	0.27403846153846156
ɛ	|	0.6363636363636364	|	1.40625	|	0.2704326923076923
e̯	|	1.0	|	2.6363636363636362	|	0.5145687645687644
œ̃	|	0.9	|	1.55	|	0.26826923076923076
d̪	|	0.6296296296296297	|	1.3076923076923077	|	0.31582840236686394
ø	|	0.625	|	1.125	|	0.23677884615384617
dʲ	|	1.0	|	2.6666666666666665	|	0.5705128205128205
z	|	0.9230769230769231	|	2.6923076923076925	|	0.492603550295858
ɑ	|	0.7	|	1.35	|	0.24134615384615382
b	|	0.3684210526315789	|	0.6666666666666666	|	0.1143162393162393
o	|	0.5	|	0.9473684210526315	|	0.25
j̃	|	1.0	|	5.0	|	1.0961538461538463
y	|	0.6060606060606061	|	1.53125	|	0.4266826923076923
u	|	0.7222222222222222	|	1.457142857142857	|	0.39340659340659334
a̯	|	1.0	|	2.6666666666666665	|	0.8397435897435898
ɡ	|	0.3333333333333333	|	0.6666666666666666	|	0.12179487179487179
ʒ	|	0.8333333333333334	|	1.9090909090909092	|	0.5751748251748251
r̥	|	1.0	|	1.8888888888888888	|	0.38675213675213677
k	|	0.75	|	1.6875	|	0.5420673076923077
ɔ	|	0.6923076923076923	|	1.0769230769230769	|	0.26479289940828404
?	|	1.0	|	2.1666666666666665	|	0.6153846153846153
ɥ	|	1.0	|	3.5	|	0.625
ø̯	|	1.0	|	4.0	|	1.2692307692307692
e	|	1.0	|	3.0	|	0.8557692307692307
ɔ̃	|	0.5	|	0.5	|	0.057692307692307696
