Analysis for Result/nOverall accuracy : 0.8620188816267248
Accuracy within 1 phone: 0.9549745824255628%
Accuracy within 2 phone: 0.9927378358750908%
Average edit distance per from gold phone: 0.05461060967596919
Average feature edit distance from gold: 0.050094966761633476
Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.14551083591331268	|	0.21498371335504887	|	0.05531195189175645
v	|	0.13872832369942195	|	0.15568862275449102	|	0.03673422385997237
ɑ̃	|	0.09933774834437085	|	0.136986301369863	|	0.039383561643835614
b	|	0.10869565217391304	|	0.16666666666666666	|	0.04337606837606838
e	|	0.21428571428571427	|	0.32941176470588235	|	0.08303167420814478
f	|	0.16346153846153846	|	0.21153846153846154	|	0.06046597633136094
ɛ	|	0.16722408026755853	|	0.21724137931034482	|	0.059814323607427035
t̪	|	0.13409961685823754	|	0.18699186991869918	|	0.04463727329580987
d̪	|	0.2079207920792079	|	0.2653061224489796	|	0.0682888540031397
z	|	0.21739130434782608	|	0.45652173913043476	|	0.09239130434782608
p	|	0.14224137931034483	|	0.21052631578947367	|	0.04816126855600539
ʁ	|	0.13953488372093023	|	0.1926782273603083	|	0.04653920260856676
j	|	0.20270270270270271	|	0.2916666666666667	|	0.06784188034188032
s	|	0.155893536121673	|	0.1984126984126984	|	0.058455433455433435
ɔ	|	0.2127659574468085	|	0.22580645161290322	|	0.0380479735318445
ɑ	|	0.14285714285714285	|	0.16666666666666666	|	0.012820512820512822
ʒ	|	0.136986301369863	|	0.19444444444444445	|	0.04887820512820512
ɲ	|	0.17857142857142858	|	0.25	|	0.05013736263736263
l	|	0.149812734082397	|	0.23106060606060605	|	0.06679778554778554
o	|	0.045871559633027525	|	0.06481481481481481	|	0.013532763532763534
u	|	0.19310344827586207	|	0.26573426573426573	|	0.07665411511565356
i	|	0.1301775147928994	|	0.2215568862275449	|	0.06160755412252418
k	|	0.15384615384615385	|	0.21359223300970873	|	0.052277819268110516
y	|	0.08974358974358974	|	0.10256410256410256	|	0.028106508875739643
n̪	|	0.11347517730496454	|	0.15942028985507245	|	0.03093645484949832
œ̃	|	0.2857142857142857	|	0.5714285714285714	|	0.06318681318681318
m	|	0.15508021390374332	|	0.21621621621621623	|	0.0528066528066528
ɡ	|	0.08333333333333333	|	0.08333333333333333	|	0.013888888888888888
w	|	0.13385826771653545	|	0.28346456692913385	|	0.08782556026650515
ø	|	0.14705882352941177	|	0.20588235294117646	|	0.034502262443438916
ʃ	|	0.14018691588785046	|	0.22857142857142856	|	0.05073260073260073
ɔ̃	|	0.11578947368421053	|	0.13043478260869565	|	0.02696488294314381
œ	|	0.14583333333333334	|	0.25	|	0.06931089743589743
ɛ̃	|	0.13725490196078433	|	0.21782178217821782	|	0.07025894897182026
ə	|	0.19230769230769232	|	0.2692307692307692	|	0.04733727810650888
ɥ	|	0.22857142857142856	|	0.45714285714285713	|	0.11538461538461538
