Analysis for Result/nOverall accuracy : 0.8084415584415584
Accuracy within 1 phone: 0.9415584415584416%
Accuracy within 2 phone: 0.9902597402597403%
Average edit distance per from gold phone: 0.08116883116883114
Average feature edit distance from gold: 0.05144855144855143
Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
m	|	0.16666666666666666	|	0.19047619047619047	|	0.03159340659340659
i	|	0.125	|	0.2	|	0.05769230769230769
l	|	0.13043478260869565	|	0.1956521739130435	|	0.047658862876254184
f	|	0.2	|	0.22857142857142856	|	0.0521978021978022
ɛ̃	|	0.25	|	0.39285714285714285	|	0.13255494505494506
e	|	0.22807017543859648	|	0.34545454545454546	|	0.10104895104895105
p	|	0.22	|	0.28	|	0.05153846153846153
n̪	|	0.20689655172413793	|	0.2413793103448276	|	0.057692307692307696
ɲ	|	0.2	|	0.4	|	0.06538461538461539
s	|	0.2558139534883721	|	0.3488372093023256	|	0.0992844364937388
v	|	0.08	|	0.125	|	0.006410256410256411
ɛ	|	0.22580645161290322	|	0.3064516129032258	|	0.039081885856079406
ʁ	|	0.15833333333333333	|	0.22522522522522523	|	0.03707553707553708
k	|	0.17647058823529413	|	0.23529411764705882	|	0.04977375565610859
ɑ̃	|	0.045454545454545456	|	0.045454545454545456	|	0.015734265734265732
t̪	|	0.24528301886792453	|	0.3137254901960784	|	0.05957767722473605
z	|	0.1111111111111111	|	0.1111111111111111	|	0.004273504273504274
ɔ̃	|	0.1	|	0.1	|	0.0057692307692307696
d̪	|	0.18518518518518517	|	0.19230769230769232	|	0.017011834319526627
a	|	0.3584905660377358	|	0.5294117647058824	|	0.10595776772247356
ø	|	0.0	|	0.0	|	0.0
w	|	0.4444444444444444	|	0.6666666666666666	|	0.17378917378917377
j	|	0.21052631578947367	|	0.3783783783783784	|	0.08627858627858627
b	|	0.18181818181818182	|	0.19047619047619047	|	0.012820512820512822
o	|	0.16666666666666666	|	0.2222222222222222	|	0.047008547008547015
ɔ	|	0.23076923076923078	|	0.2692307692307692	|	0.03994082840236686
ə	|	0.2	|	0.2	|	0.019230769230769232
ɡ	|	0.14285714285714285	|	0.14285714285714285	|	0.04945054945054945
y	|	0.047619047619047616	|	0.047619047619047616	|	0.003663003663003663
œ	|	0.18181818181818182	|	0.2727272727272727	|	0.07342657342657342
ɑ	|	0.16666666666666666	|	0.16666666666666666	|	0.012820512820512822
ʒ	|	0.21428571428571427	|	0.35714285714285715	|	0.09340659340659341
ʃ	|	0.07142857142857142	|	0.21428571428571427	|	0.07142857142857142
u	|	0.07692307692307693	|	0.07692307692307693	|	0.002958579881656805
ɥ	|	0.2	|	0.2	|	0.09230769230769231
œ̃	|	0.0	|	0.0	|	0.0
