etymID,initial forms,result, gold
0,#ˌɑbˈɑn̪t̪e#,#avɑ̃#,#avɑ̃#
1,#ˌɑbbˈɑːt̪em#,#abe#,#abe#
2,#ˌɑd̪#,#a#,#a#
3,#ˌɑd̪fˌɑkt̪ˈɑːre#,#afɛt̪e#,#afɛt̪e#
4,#ˌɑd̪iuːt̪ˈɑːre#,#ɛd̪e#,#ɛd̪e#
5,#ˈɑd̪jɑkem#,#ɛz#,#ɛz#
6,#ˌɑd̪prˈessum#,#apʁɛ#,#apʁɛ#
7,#ˌɑd̪rˈet̪roː#,#aʁjɛʁ#,#aʁjɛʁ#
8,#ˌɑd̪sˈɑt̪is#,#ase#,#ase#
9,#ˌɑd̪wokˈɑːt̪um#,#avɔe#,#avwe#
10,#ˌae̯st̪ˈɑːt̪em#,#et̪e#,#et̪e#
11,#ˌae̯t̪ˈɑːt̪ikum#,#ɑʒ#,#ɑʒ#
12,#ˈɑːeːrem#,#ɛʁ#,#ɛʁ#
13,#ˌɑɡn̪ˈellɑm#,#aɲɛl#,#aɲɛl#
14,#ˌɑɡn̪ˈelloːs#,#aɲo#,#aɲo#
15,#ˌɑɡn̪ˈellum#,#aɲo#,#aɲo#
16,#ˈɑɡrum#,#ɛʁ#,#ɛʁ#
17,#ˈɑːlɑm#,#ɛl#,#ɛl#
18,#ˌɑlˈɑwd̪ɑm#,#alu#,#alu#
19,#ˌɑlˈɑwsɑm#,#aloz#,#aloz#
20,#ˈɑlbɑm#,#ob#,#ob#
21,#ˌɑlbiːn̪iˈɑːkum#,#obiɲi#,#obiɲi#
22,#ˈɑlid̪sˌiːk#,#osi#,#osi#
23,#ˌɑlˈiːsiɑm#,#aliz#,#aliz#
24,#ˈɑllioːs#,#o#,#o#
25,#ˈɑllium#,#aj#,#aj#
26,#ˌɑlkˈuːn̪ɑm#,#okyn̪#,#okyn̪#
27,#ˌɑlkˈuːn̪um#,#okœ̃#,#okœ̃#
28,#ˌɑlt̪ˈɑn̪t̪um#,#ot̪ɑ̃#,#ot̪ɑ̃#
29,#ˈɑlt̪erum#,#ɔt̪ʁ#,#ot̪ʁ#
30,#ˌɑkiˈɑːrium#,#ase#,#asje#
31,#ˈɑkin̪um#,#ɛn̪#,#ɛn̪#
32,#ˈɑksem#,#ɛ#,#ɛ#
33,#ˌɑksˈillɑm#,#ɛsɛl#,#ɛsɛl#
34,#ˈɑkwɑm#,#o#,#o#
35,#ˈɑkwɑːs#,#o#,#o#
36,#ˌɑkwˈɑːrium#,#evje#,#evje#
37,#ˈɑkwilɑm#,#ɑj#,#ɑj#
38,#ˈɑln̪um#,#on̪#,#on̪#
39,#ˌɑmˈɑːrɑm#,#amɛʁ#,#amɛʁ#
40,#ˌɑmˈɑːrum#,#ame#,#amɛʁ#
41,#ˈɑmɑt̪#,#ɛm#,#ɛm#
42,#ˌɑmˈiːkɑm#,#ami#,#ami#
43,#ˌɑmˈiːkɑːs#,#ami#,#ami#
44,#ˌɑmˈiːkoːs#,#ami#,#ami#
45,#ˌɑmˈiːkum#,#ami#,#ami#
46,#ˌɑmˌiːkit̪ˈɑːt̪em#,#amist̪je#,#amit̪je#
47,#ˈɑmplum#,#ɑ̃pl#,#ɑ̃pl#
48,#ˌɑmpˈullɑm#,#ɑ̃pul#,#ɑ̃pul#
49,#ˈɑn̪ɑt̪em#,#ɛn̪#,#an̪#
50,#ˌɑn̪d̪eːkˈɑːn̪eːs#,#ɑ̃ʒɑ̃#,#ɑ̃ʒɛʁ#
51,#ˌɑn̪d̪eːkˈɑːwum#,#ɑ̃ʒu#,#ɑ̃ʒu#
52,#ˌɑn̪ˈellum#,#an̪o#,#an̪o#
53,#ˈɑn̪ɡulum#,#ɑ̃ɡl#,#ɑ̃ɡl#
54,#ˌɑn̪ɡˈust̪iɑm#,#ɑ̃ɡwas#,#ɑ̃ɡwas#
55,#ˌɑn̪ɡˌust̪iˈoːsum#,#ɑ̃ɡwasø#,#ɑ̃ɡwasø#
56,#ˌɑn̪imɑm#,#om#,#om#
57,#ˌɑn̪imˈɑːliɑ#,#omɑj#,#omɑj#
58,#ˈɑn̪korɑm#,#ɑ̃kʁ#,#ɑ̃kʁ#
59,#ˌɑn̪n̪ˈɑːt̪ɑm#,#an̪e#,#an̪e#
60,#ˈɑn̪n̪um#,#ɑ̃#,#ɑ̃#
61,#ˈɑn̪n̪oːs#,#ɑ̃#,#ɑ̃#
62,#ˈɑpium#,#aʃ#,#aʃ#
63,#ˌɑprˈiːlem#,#avʁil#,#avʁil#
64,#ˈɑrbrem#,#aʁbʁ#,#aʁbʁ#
65,#ˌɑrd̪ˈeːsiɑm#,#aʁd̪waz#,#aʁd̪waz#
66,#ˈɑːreɑm#,#ɛʁ#,#ɛʁ#
67,#ˌɑrewˈern̪iɑm#,#ovɛʁɲ#,#ovɛʁɲ#
68,#ˌɑrɡˈen̪t̪um#,#aʁʒɑ̃#,#aʁʒɑ̃#
69,#ˌɑrkˈɑːriɑm#,#aʁʃɛʁ#,#aʁʃɛʁ#
70,#ˌɑrkˈɑːrium#,#aʁʃe#,#aʁʃe#
71,#ˈɑrkɑm#,#aʁʃ#,#aʁʃ#
72,#ˌɑrkˈellum#,#aʁso#,#aʁso#
73,#ˌɑrkiˈoːn̪em#,#aʁsɔ̃#,#aʁsɔ̃#
74,#ˈɑrkuːm#,#aʁk#,#aʁk#
75,#ˌɑrmɑːt̪ˈuːrɑm#,#aʁmyʁ#,#aʁmyʁ#
76,#ɑrˈoːn̪eɑm#,#aʁɔɲ#,#ʁɔɲ#
77,#ˈɑrt̪em#,#aʁ#,#aʁ#
78,#ˌɑrt̪ˈikulum#,#aʁt̪ɛj#,#ɔʁt̪ɛj#
79,#ˈɑsin̪um#,#an̪#,#an̪#
80,#ɑt̪ˈɑwiɑm#,#ɛ#,#t̪ɛ#
81,#ˌɑwˈeːn̪ɑm#,#avwan̪#,#avwan̪#
82,#ˌɑwɡˈurium#,#oɛʁ#,#œʁ#
83,#ˌɑwɡust̪od̪ˈuːn̪um#,#ot̪œ̃#,#ot̪œ̃#
84,#ˌɑwɡˈust̪um#,#ut̪#,#ut̪#
85,#ˌɑwikˈelloːs#,#wazo#,#wazo#
86,#ˌɑwikˈellum#,#wazo#,#wazo#
87,#ˌɑwiˈoːlɑm#,#ajœl#,#ajœl#
88,#ˌɑwiˈoːlum#,#ajœl#,#ajœl#
89,#ˌɑwrˈikulɑm#,#ɔʁɛj#,#ɔʁɛj#
90,#ˈɑwrum#,#ɔʁ#,#ɔʁ#
91,#ˌɑwsˈɑːre#,#oze#,#oze#
92,#ˌɑwskˌult̪ˈɑːre#,#ɑkut̪e#,#ekut̪e#
93,#ˈɑwt̪#,#u#,#u#
94,#ˌɑwˈun̪kulum#,#ɔ̃kl#,#ɔ̃kl#
95,#bˈɑd̪iɑm#,#bɛ#,#bɛ#
96,#bˈɑd̪ium#,#bɛ#,#bɛ#
97,#bˈɑkɑm#,#bɛ#,#bɛ#
98,#bˈɑkkum#,#bak#,#bak#
99,#bˈɑln̪eoːs#,#bɛ̃#,#bɛ̃#
100,#bˈɑln̪eum#,#bɛ̃#,#bɛ̃#
101,#bˈɑlsɑmum#,#bom#,#bom#
102,#bˈɑrbɑm#,#baʁb#,#baʁb#
103,#bˈɑrɡɑm#,#baʁʒ#,#baʁʒ#
104,#bˈɑrrɑm#,#baʁ#,#baʁ#
105,#bˌɑsiˈɑːre#,#bɛze#,#bɛze#
106,#bˈɑssɑm#,#bɑs#,#bɑs#
107,#bˌɑssiˈɑːre#,#bɛse#,#bɛse#
108,#bˈɑssum#,#bɑ#,#bɑ#
109,#bˌɑst̪ˈiːre#,#bɑt̪iʁ#,#bɑt̪iʁ#
110,#bˌɑst̪ˈoːn̪em#,#bɑt̪ɔ̃#,#bɑt̪ɔ̃#
111,#bˌɑt̪t̪uˈɑːliɑ#,#bat̪ɑj#,#bat̪ɑj#
112,#bˈɑt̪t̪uere#,#bat̪ʁ#,#bat̪ʁ#
113,#bˈɑwɑm#,#bu#,#bu#
114,#bˈekkum#,#bɛk#,#bɛk#
115,#bˈellɑm#,#bɛl#,#bɛl#
116,#bˈellɑːs#,#bɛl#,#bɛl#
117,#bˌellit̪ˈɑːt̪em#,#bot̪e#,#bot̪e#
118,#bˈelloːs#,#bo#,#bo#
119,#bˈellum#,#bo#,#bo#
120,#bˈen̪e#,#bjɛ̃#,#bjɛ̃#
121,#bˌen̪ed̪ˈikt̪um#,#bən̪wa#,#bən̪wa#
122,#bˈen̪n̪ɑm#,#ban̪#,#ban̪#
123,#bˌerbˈiːkem#,#bɛʁbi#,#bʁəbi#
124,#bˈerulɑm#,#bɛʁl#,#bɛʁl#
125,#bˈest̪iɑ#,#bis#,#bis#
126,#bˈiːlium#,#bij#,#bij#
127,#blˈɑn̪kɑm#,#blɑ̃ʃ#,#blɑ̃ʃ#
128,#blˈɑn̪koːs#,#blɑ̃#,#blɑ̃#
129,#blˈɑn̪kum#,#blɑ̃#,#blɑ̃#
130,#bˌombit̪ˈiːre#,#bɔ̃d̪iʁ#,#bɔ̃d̪iʁ#
131,#bˌon̪it̪ˈɑːt̪em#,#bɔ̃t̪e#,#bɔ̃t̪e#
132,#bˌon̪ˈoːn̪iɑm#,#bɔn̪ɔɲ#,#bulɔɲ#
133,#bˌon̪um#,#bɔ̃#,#bɔ̃#
134,#bˌot̪ˈelloːs#,#bwajo#,#bwajo#
135,#bˌot̪ˈellum#,#bwajo#,#bwajo#
136,#bˈowem#,#bœf#,#bœf#
137,#bˈowes#,#bø#,#bø#
138,#brˈɑːkɑm#,#bʁɛ#,#bʁɛ#
139,#brˈɑkʰiɑm#,#bʁas#,#bʁas#
140,#brˈɑkʰium#,#bʁa#,#bʁɑ#
141,#brˈɑn̪d̪um#,#bʁɑ̃#,#bʁɑ̃#
142,#brˈɑn̪kɑm#,#bʁɑ̃ʃ#,#bʁɑ̃ʃ#
143,#brˈɑsɑm#,#bʁɛz#,#bʁɛz#
144,#brˈen̪n̪um#,#bʁɑ̃#,#bʁɑ̃#
145,#brˈewem#,#bʁjɛf#,#bʁɛf#
146,#brˈiːn̪um#,#bʁɛ̃#,#bʁɛ̃#
147,#brˌit̪t̪ˈɑn̪iɑm#,#bʁət̪aɲ#,#bʁət̪aɲ#
148,#brˈoɡilum#,#bʁœj#,#bʁœj#
149,#brˌuːkˈɑriɑm#,#bʁɥijɛʁ#,#bʁɥijɛʁ#
150,#bˈukkɑm#,#buʃ#,#buʃ#
151,#bˈuksit̪ɑm#,#bwat̪#,#bwat̪#
152,#bˈulɡɑm#,#buʒ#,#buʒ#
153,#bˌulliˈen̪t̪em#,#bujɑ̃#,#bujɑ̃#
154,#bˈun̪d̪ɑm#,#bɔ̃d̪#,#bɔ̃d̪#
155,#bˈurɡum#,#buʁ#,#buʁ#
156,#bˌurriˈoːn̪em#,#buʁʒɔ̃#,#buʁʒɔ̃#
157,#bˈut̪in̪ɑm#,#bɔʁn̪#,#bɔʁn̪#
158,#d̪ˈɑːmum#,#d̪ɛ̃#,#d̪ɛ̃#
159,#d̪ˈɑrd̪um#,#d̪aʁ#,#d̪aʁ#
160,#d̪ˌeːbˈeːre#,#d̪əvwaʁ#,#d̪əvwaʁ#
161,#d̪ˈeːben̪t̪#,#d̪wav#,#d̪wav#
162,#d̪ˈeːbet̪#,#d̪e#,#d̪wa#
163,#d̪ˈeːbit̪ɑ#,#d̪ɛt̪#,#d̪ɛt̪#
164,#d̪ˌeˈin̪t̪us#,#d̪ɑ̃#,#d̪ɑ̃#
165,#d̪ˌelfˈiːn̪um#,#d̪ofɛ̃#,#d̪ofɛ̃#
166,#d̪ˌekˈɑːn̪um#,#d̪wajɛ̃#,#d̪wajɛ̃#
167,#d̪ˈekimum#,#d̪ism#,#d̪im#
168,#d̪ˌemˈɑːn̪e#,#d̪əmɛ̃#,#d̪əmɛ̃#
169,#d̪ˌen̪ɑrˈɑːt̪ɑ#,#d̪ən̪ʁe#,#d̪ɑ̃ʁe#
170,#d̪ˈen̪t̪em#,#d̪ɑ̃#,#d̪ɑ̃#
171,#d̪ˈerbit̪ɑːrum#,#d̪ɛʁd̪ʁ#,#d̪aʁt̪ʁ#
172,#d̪ˌeːrˈet̪roː#,#d̪əʁjɛʁ#,#d̪ɛʁjɛʁ#
173,#d̪ˌeːsˈuːrsum#,#d̪əzy#,#d̪əsy#
174,#d̪ˈeum#,#d̪jø#,#d̪jø#
175,#d̪eːˈun̪d̪e#,#d̪ɔ̃#,#d̪ɔ̃#
176,#d̪ˌiːd̪omˈin̪ikɑ#,#d̪imɑ̃ʃ#,#d̪imɑ̃ʃ#
177,#d̪ˈiɡit̪um#,#d̪wa#,#d̪wa#
178,#d̪ˌimˈed̪ium#,#d̪əmi#,#d̪əmi#
179,#d̪iːrˈekt̪ɑm#,#d̪ʁit̪#,#d̪ʁwat̪#
180,#d̪iːrˈekt̪um#,#d̪ʁi#,#d̪ʁwa#
181,#d̪ˌisiuːn̪ˈɑːre#,#d̪in̪je#,#d̪in̪e#
182,#d̪ˌisˈoːrd̪in̪em#,#d̪əzɔʁd̪ʁ#,#d̪ezɔʁd̪ʁ#
183,#d̪iˌurn̪ˈɑːt̪ɑm#,#ʒuʁn̪e#,#ʒuʁn̪e#
184,#d̪iˈurn̪oːs#,#ʒuʁ#,#ʒuʁ#
185,#d̪ˌiːwˈiːn̪um#,#d̪əvɛ̃#,#d̪əvɛ̃#
186,#d̪ˌiːβiˈoːn̪em#,#d̪iʒɔ̃#,#d̪iʒɔ̃#
187,#d̪ˌolˈoːrem#,#d̪ulœʁ#,#d̪ulœʁ#
188,#d̪ˈolum#,#d̪œl#,#d̪œj#
189,#d̪ˈomin̪ɑm#,#d̪ɔm#,#d̪am#
190,#d̪ˌomn̪iˈoːn̪em#,#d̪ɔ̃ʒɔ̃#,#d̪ɔ̃ʒɔ̃#
191,#d̪ˌomn̪ikˈellɑm#,#d̪ɔmwazɛl#,#d̪əmwazɛl#
192,#d̪ˈoːɡɑ#,#d̪uv#,#d̪uv#
193,#d̪ˌoːn̪ˈɑːre#,#d̪ɔn̪e#,#d̪ɔn̪e#
194,#d̪ˈoːn̪ɑt̪#,#d̪ɔn̪#,#d̪ɔn̪#
195,#d̪ˈoːn̪um#,#d̪ɔ̃#,#d̪ɔ̃#
196,#d̪ˌormˈiːre#,#d̪uʁmiʁ#,#d̪ɔʁmiʁ#
197,#d̪ˈormit̪#,#d̪ɔʁ#,#d̪ɔʁ#
198,#d̪ˌormiːt̪ˈoːrium#,#d̪ɔʁt̪waʁ#,#d̪ɔʁt̪waʁ#
199,#d̪ˈorsum#,#d̪ɔʁ#,#d̪o#
200,#d̪rˈɑppoːs#,#d̪ʁɑ#,#d̪ʁa#
201,#d̪rˈɑppum#,#d̪ʁa#,#d̪ʁa#
202,#d̪ˈubit̪um#,#d̪ut̪#,#d̪ut̪#
