etymID,initial forms,result, gold
0,#ˌɑbˈɑn̪t̪e#,#avɑ̃#,#avɑ̃#
1,#ˌɑbbˈɑːt̪em#,#abe#,#abe#
2,#ˌɑd̪#,#a#,#a#
3,#ˈɑd̪jɑkem#,#ɛz#,#ɛz#
4,#ˌɑd̪prˈessum#,#apʁɛ#,#apʁɛ#
5,#ˌɑd̪rˈet̪roː#,#aʁjaʁ#,#aʁjɛʁ#
6,#ˌɑd̪sˈɑt̪is#,#asɛ#,#ase#
7,#ˌɑd̪wokˈɑːt̪um#,#avɔe#,#avwe#
8,#ˌae̯st̪ˈɑːt̪em#,#est̪e#,#et̪e#
9,#ˌae̯t̪ˈɑːt̪ikum#,#ɑʒ#,#ɑʒ#
10,#ˈɑːeːrem#,#ɛʁ#,#ɛʁ#
11,#ˌɑɡn̪ˈellɑm#,#aɲɛl#,#aɲɛl#
12,#ˌɑɡn̪ˈelloːs#,#aɲo#,#aɲo#
13,#ˌɑɡn̪ˈellum#,#aɲɛl#,#aɲo#
14,#ˈɑɡrum#,#ɛʁ#,#ɛʁ#
15,#ˈɑːlɑm#,#ɛl#,#ɛl#
16,#ˌɑlˈɑwd̪ɑm#,#alu#,#alu#
17,#ˌɑlˈɑwsɑm#,#aluz#,#aloz#
18,#ˈɑlbɑm#,#ob#,#ob#
19,#ˌɑlbiːn̪iˈɑːkum#,#obiɲij#,#obiɲi#
20,#ˈɑlid̪sˌiːk#,#osi#,#osi#
21,#ˌɑlˈiːsiɑm#,#aliz#,#aliz#
22,#ˈɑllioːs#,#o#,#o#
23,#ˈɑllium#,#aj#,#aj#
24,#ˌɑlkˈuːn̪ɑm#,#okyn̪#,#okyn̪#
25,#ˌɑlkˈuːn̪um#,#okœ̃#,#okœ̃#
26,#ˌɑlt̪ˈɑn̪t̪um#,#ot̪ɑ̃#,#ot̪ɑ̃#
27,#ˈɑlt̪erum#,#ot̪ʁ#,#ot̪ʁ#
28,#ˌɑkiˈɑːrium#,#asjaʁ#,#asje#
29,#ˈɑkin̪um#,#ɛ̃n̪#,#ɛn̪#
30,#ˈɑksem#,#ɛ#,#ɛ#
31,#ˌɑksˈillɑm#,#ɛsɛl#,#ɛsɛl#
32,#ˈɑkwɑm#,#o#,#o#
33,#ˈɑkwɑːs#,#o#,#o#
34,#ˌɑkwˈɑːrium#,#evjaʁ#,#evje#
35,#ˈɑkwilɑm#,#ɑj#,#aj#
36,#ˈɑln̪um#,#on̪#,#on̪#
37,#ˌɑmˈɑːrɑm#,#amɛʁ#,#amɛʁ#
38,#ˌɑmˈɑːrum#,#amɛʁ#,#amɛʁ#
39,#ˈɑmɑt̪#,#ɛ̃m#,#ɛm#
40,#ˌɑmˈiːkɑm#,#ami#,#ami#
41,#ˌɑmˈiːkɑːs#,#ami#,#ami#
42,#ˌɑmˈiːkoːs#,#ami#,#ami#
43,#ˌɑmˈiːkum#,#ami#,#ami#
44,#ˌɑmˌiːkit̪ˈɑːt̪em#,#amist̪jɛ#,#amit̪je#
45,#ˈɑmplum#,#ɑ̃pl#,#ɑ̃pl#
46,#ˌɑmpˈullɑm#,#ɑ̃pul#,#ɑ̃pul#
47,#ˈɑn̪ɑt̪em#,#ɛ̃n̪#,#an̪#
48,#ˌɑn̪d̪eːkˈɑːn̪eːs#,#ɑ̃ʒaʁ#,#ɑ̃ʒɛʁ#
49,#ˌɑn̪d̪eːkˈɑːwum#,#ɑ̃ʒu#,#ɑ̃ʒu#
50,#ˌɑn̪ˈellum#,#an̪ɛl#,#an̪o#
51,#ˈɑn̪ɡulum#,#ɑ̃ɡl#,#ɑ̃ɡl#
52,#ˌɑn̪ɡˈust̪iɑm#,#ɑ̃ɡwas#,#ɑ̃ɡwas#
53,#ˌɑn̪ɡˌust̪iˈoːsum#,#ɑ̃ɡwasœ#,#ɑ̃ɡwasø#
54,#ˌɑn̪imɑm#,#om#,#om#
55,#ˌɑn̪imˈɑːliɑ#,#omɑj#,#omaj#
56,#ˈɑn̪korɑm#,#ɑ̃kʁ#,#ɑ̃kʁ#
57,#ˌɑn̪n̪ˈɑːt̪ɑm#,#an̪e#,#an̪e#
58,#ˈɑn̪n̪um#,#ɑ̃#,#ɑ̃#
59,#ˈɑn̪n̪oːs#,#ɑ̃#,#ɑ̃#
60,#ˈɑpium#,#aʃ#,#aʃ#
61,#ˌɑprˈiːlem#,#avʁi#,#avʁil#
62,#ˈɑrbrem#,#aʁbʁ#,#aʁbʁ#
63,#ˌɑrd̪ˈeːsiɑm#,#aʁd̪waz#,#aʁd̪waz#
64,#ˈɑːreɑm#,#ejʁ#,#ɛʁ#
65,#ˌɑrewˈern̪iɑm#,#ovjaʁɲ#,#ovɛʁɲ#
66,#ˌɑrɡˈen̪t̪um#,#aʁʒæ̃#,#aʁʒɑ̃#
67,#ˌɑrkˈɑːriɑm#,#aʁʃjaʁ#,#aʁʃɛʁ#
68,#ˌɑrkˈɑːrium#,#aʁʃjaʁ#,#aʁʃe#
69,#ˈɑrkɑm#,#aʁʃ#,#aʁʃ#
70,#ˌɑrkˈellum#,#aʁsɛl#,#aʁso#
71,#ˌɑrkiˈoːn̪em#,#aʁsɔ̃#,#aʁsɔ̃#
72,#ˈɑrkuːm#,#aʁk#,#aʁk#
73,#ˌɑrmɑːt̪ˈuːrɑm#,#aʁmyʁ#,#aʁmyʁ#
74,#ɑrˈoːn̪eɑm#,#aʁɔ̃ɲ#,#ʁɔɲ#
75,#ˈɑrt̪em#,#aʁ#,#aʁ#
76,#ˌɑrt̪ˈikulum#,#aʁt̪ɛj#,#ɔʁt̪ɛj#
77,#ˈɑsin̪um#,#ɑ̃n̪#,#an̪#
78,#ɑt̪ˈɑwiɑm#,#aej#,#t̪ɛ#
79,#ˌɑwˈeːn̪ɑm#,#avɛ̃n̪#,#avwan̪#
80,#ˌɑwɡˈurium#,#uwaʁ#,#œʁ#
81,#ˌɑwɡust̪od̪ˈuːn̪um#,#əwst̪œ̃#,#ot̪œ̃#
82,#ˌɑwɡˈust̪um#,#u#,#ut̪#
83,#ˌɑwikˈelloːs#,#wazo#,#wazo#
84,#ˌɑwikˈellum#,#wazɛl#,#wazo#
85,#ˌɑwiˈoːlɑm#,#ɛjœl#,#ajœl#
86,#ˌɑwiˈoːlum#,#ɛjœl#,#ajœl#
87,#ˌɑwrˈikulɑm#,#əwʁɛ̃j#,#ɔʁɛj#
88,#ˈɑwrum#,#uʁ#,#ɔʁ#
89,#ˌɑwsˈɑːre#,#əwzɛʁ#,#oze#
90,#ˌɑwskˌult̪ˈɑːre#,#askuwt̪ɛʁ#,#ekut̪e#
91,#ˈɑwt̪#,#u#,#u#
92,#ˌɑwˈun̪kulum#,#ɔ̃kl#,#ɔ̃kl#
93,#bˈɑd̪iɑm#,#bej#,#bɛ#
94,#bˈɑd̪ium#,#bej#,#bɛ#
95,#bˈɑkɑm#,#bej#,#bɛ#
96,#bˈɑkkum#,#bak#,#bak#
97,#bˈɑln̪eoːs#,#bɛ̃#,#bɛ̃#
98,#bˈɑln̪eum#,#bɛ̃#,#bɛ̃#
99,#bˈɑlsɑmum#,#bom#,#bom#
100,#bˈɑrbɑm#,#baʁb#,#baʁb#
101,#bˈɑrɡɑm#,#baʁʒ#,#baʁʒ#
102,#bˈɑrrɑm#,#bɑʁ#,#baʁ#
103,#bˈɑssɑm#,#bɑs#,#bɑs#
104,#bˈɑssum#,#ba#,#bɑ#
105,#bˌɑst̪ˈiːre#,#bast̪iʁ#,#bɑt̪iʁ#
106,#bˌɑst̪ˈoːn̪em#,#bast̪ɔ̃#,#bɑt̪ɔ̃#
107,#bˌɑt̪t̪uˈɑːliɑ#,#bat̪ɑj#,#bat̪aj#
108,#bˈɑt̪t̪uere#,#bat̪ʁ#,#bat̪ʁ#
109,#bˈɑwɑm#,#bu#,#bu#
110,#bˈekkum#,#bɛk#,#bɛk#
111,#bˈellɑm#,#bɛl#,#bɛl#
112,#bˈellɑːs#,#bɛl#,#bɛl#
113,#bˌellit̪ˈɑːt̪em#,#bəwt̪e#,#bot̪e#
114,#bˈelloːs#,#bo#,#bo#
115,#bˈellum#,#bɛl#,#bo#
116,#bˈen̪e#,#bjɛ̃#,#bjɛ̃#
117,#bˌen̪ed̪ˈikt̪um#,#bæn̪wa#,#bən̪wa#
118,#bˈen̪n̪ɑm#,#bæ̃n̪#,#ban̪#
119,#bˌerbˈiːkem#,#baʁbi#,#bʁəbi#
120,#bˈerulɑm#,#baʁl#,#bɛʁl#
121,#bˈest̪iɑ#,#bijs#,#bis#
122,#bˈiːlium#,#bi#,#bij#
123,#blˈɑn̪kɑm#,#blɑ̃ʃ#,#blɑ̃ʃ#
124,#blˈɑn̪koːs#,#blɑ̃#,#blɑ̃#
125,#blˈɑn̪kum#,#blɑ̃#,#blɑ̃#
126,#bˌombit̪ˈiːre#,#bɔ̃d̪iʁ#,#bɔ̃d̪iʁ#
127,#bˌon̪it̪ˈɑːt̪em#,#bɔ̃t̪e#,#bɔ̃t̪e#
128,#bˌon̪ˈoːn̪iɑm#,#bɔn̪ɔ̃ɲ#,#bulɔɲ#
129,#bˌon̪um#,#bɔ̃#,#bɔ̃#
130,#bˌot̪ˈellum#,#buɛl#,#bwajo#
131,#bˈowem#,#bœf#,#bœf#
132,#bˈowes#,#bœ#,#bø#
133,#brˈɑːkɑm#,#bʁej#,#bʁɛ#
134,#brˈɑkʰiɑm#,#bʁɑs#,#bʁas#
135,#brˈɑkʰium#,#bʁa#,#bʁɑ#
136,#brˈɑn̪d̪um#,#bʁɑ̃#,#bʁɑ̃#
137,#brˈɑn̪kɑm#,#bʁɑ̃ʃ#,#bʁɑ̃ʃ#
138,#brˈɑsɑm#,#bʁɛz#,#bʁɛz#
139,#brˈen̪n̪um#,#bʁæ̃#,#bʁɑ̃#
140,#brˈewem#,#bʁjɛf#,#bʁɛf#
141,#brˈiːn̪um#,#bʁɛ̃#,#bʁɛ̃#
142,#brˌit̪tˈɑn̪iɑm#,#bʁətɑ̃ɲ#,#bʁət̪aɲ#
143,#brˈoɡilum#,#bʁɥil#,#bʁœj#
144,#brˌuːkˈɑriɑm#,#bʁɥijaʁ#,#bʁɥijɛʁ#
145,#bˈukkɑm#,#bukʃ#,#buʃ#
146,#bˈuksit̪ɑm#,#bwast̪#,#bwat̪#
147,#bˈulɡɑm#,#buwʒ#,#buʒ#
148,#bˌulliˈen̪t̪em#,#bujæ̃#,#bujɑ̃#
149,#bˈun̪d̪ɑm#,#bɔ̃d̪#,#bɔ̃d̪#
150,#bˈurɡum#,#buʁ#,#buʁ#
151,#bˌurriˈoːn̪em#,#buʁʒɔ̃#,#buʁʒɔ̃#
152,#bˈut̪in̪ɑm#,#buʁn̪#,#bɔʁn̪#
153,#d̪ˈɑːmum#,#d̪ɛ̃#,#d̪ɛ̃#
154,#d̪ˈɑrd̪um#,#d̪aʁ#,#d̪aʁ#
155,#d̪ˈeːbit̪ɑ#,#d̪ɛt̪#,#d̪ɛt̪#
156,#d̪eˈin̪t̪us#,#ʒæ̃#,#d̪ɑ̃#
157,#d̪ˌelfˈiːn̪um#,#d̪ofɛ̃#,#d̪ofɛ̃#
158,#d̪ˌekˈɑːn̪um#,#d̪wiɛ̃#,#d̪wajɛ̃#
159,#d̪ˈekimum#,#d̪jɛsm#,#d̪im#
160,#d̪ˌemˈɑːn̪e#,#d̪æmɛ̃#,#d̪əmɛ̃#
161,#d̪ˌen̪ɑrˈɑːt̪ɑ#,#d̪æ̃ʁe#,#d̪ɑ̃ʁe#
162,#d̪ˈen̪t̪em#,#d̪æ̃#,#d̪ɑ̃#
163,#d̪ˈerbit̪ɑːrum#,#d̪aʁd̪ʁ#,#d̪aʁt̪ʁ#
164,#d̪ˌeːrˈet̪roː#,#d̪əʁjaʁ#,#d̪ɛʁjɛʁ#
165,#d̪ˌeːsˈuːrsum#,#d̪zy#,#d̪əsy#
166,#d̪ˈeum#,#d̪jœ#,#d̪jø#
167,#d̪eːˈun̪d̪e#,#d̪ɔ̃#,#d̪ɔ̃#
168,#d̪ˌiːd̪omˈin̪ikɑ#,#d̪imæ̃ʃ#,#d̪imɑ̃ʃ#
169,#d̪ˈiɡit̪um#,#d̪wa#,#d̪wa#
170,#d̪ˌimˈed̪ium#,#d̪æmij#,#d̪əmi#
171,#d̪iːrˈekt̪ɑm#,#d̪ʁijt̪#,#d̪ʁwat̪#
172,#d̪iːrˈekt̪um#,#d̪ʁij#,#d̪ʁwa#
173,#d̪ˌisiuːn̪ˈɑːre#,#d̪win̪ɛʁ#,#d̪in̪e#
174,#d̪ˌisˈoːrd̪in̪em#,#d̪zuʁd̪ʁ#,#d̪ezɔʁd̪ʁ#
175,#d̪iˌurn̪ˈɑːt̪ɑm#,#ʒuʁn̪e#,#ʒuɾn̪e#
176,#d̪iˈurn̪oːs#,#ʒuʁ#,#ʒuʁ#
177,#d̪ˌiːwˈiːn̪um#,#d̪vɛ̃#,#d̪əvɛ̃#
178,#d̪ˌiːβiˈoːn̪em#,#d̪iʒɔ̃#,#d̪iʒɔ̃#
179,#d̪ˌolˈoːrem#,#d̪ulœ#,#d̪ulœʁ#
180,#d̪ˈolum#,#d̪œl#,#d̪œj#
181,#d̪ˈomin̪ɑm#,#d̪ɔ̃m#,#d̪am#
182,#d̪ˌomn̪iˈoːn̪em#,#d̪ɔ̃ʒɔ̃#,#d̪ɔ̃ʒɔ̃#
183,#d̪ˌomn̪ikˈellɑm#,#d̪ɔ̃mwazɛl#,#d̪əmwazɛl#
184,#d̪ˈoːɡɑ#,#d̪uv#,#d̪uv#
185,#d̪ˌoːn̪ˈɑːre#,#d̪ɔn̪ɛʁ#,#d̪ɔn̪e#
186,#d̪ˈoːn̪ɑt̪#,#d̪ɔ̃n̪#,#d̪ɔn̪#
187,#d̪ˈoːn̪um#,#d̪ɔ̃#,#d̪ɔ̃#
188,#d̪ˌormˈiːre#,#d̪uʁmiʁ#,#d̪ɔʁmiʁ#
189,#d̪ˈormit̪#,#d̪ɔʁ#,#d̪ɔʁ#
190,#d̪ˌormiːt̪ˈoːrium#,#d̪uʁt̪waʁ#,#d̪ɔʁt̪waʁ#
191,#d̪ˈorsum#,#d̪ɔʁ#,#d̪o#
192,#d̪rˈɑppoːs#,#d̪ʁa#,#d̪ʁɑ#
193,#d̪rˈɑppum#,#d̪ʁa#,#d̪ʁɑ#
194,#d̪ˈubit̪um#,#d̪ut̪#,#d̪ut̪#
195,#d̪ˈulkiɑm#,#d̪uws#,#d̪us#
196,#d̪ˈulkium#,#d̪uw#,#d̪u#
197,#d̪uˈoːs#,#d̪wœ#,#d̪ø#
198,#d̪ˈuplum#,#d̪ubl#,#d̪ubl#
199,#d̪ˈuːrɑm#,#d̪yʁ#,#d̪yʁ#
200,#d̪ˈuːrɑːs#,#d̪yʁ#,#d̪yʁ#
201,#d̪ˈuːroːs#,#d̪yʁ#,#d̪yʁ#
