etymID,initial forms,result, gold
0,#ˌɑbˈɑn̪t̪e#,#avɑ̃#,#avɑ̃#
1,#ˌɑbbˈɑːt̪em#,#abe#,#abe#
2,#ˌɑd̪#,#a#,#a#
3,#ˈɑd̪jɑkem#,#ɛz#,#ɛz#
4,#ˌɑd̪prˈessum#,#apʁɛ#,#apʁɛ#
5,#ˌɑd̪rˈet̪roː#,#aʁjɛʁ#,#aʁjɛʁ#
6,#ˌɑd̪sˈɑt̪is#,#ase#,#ase#
7,#ˌɑd̪wokˈɑːt̪um#,#avɔe#,#avwe#
8,#ˌae̯st̪ˈɑːt̪em#,#et̪e#,#et̪e#
9,#ˌae̯t̪ˈɑːt̪ikum#,#ɑʒ#,#ɑʒ#
10,#ˈɑːeːrem#,#ɛʁ#,#ɛʁ#
11,#ˌɑɡn̪ˈellɑm#,#aɲɛl#,#aɲɛl#
12,#ˌɑɡn̪ˈelloːs#,#aɲo#,#aɲo#
13,#ˌɑɡn̪ˈellum#,#aɲo#,#aɲo#
14,#ˈɑɡrum#,#ɛʁ#,#ɛʁ#
15,#ˈɑːlɑm#,#ɛl#,#ɛl#
16,#ˌɑlˈɑwd̪ɑm#,#alu#,#alu#
17,#ˌɑlˈɑwsɑm#,#aloz#,#aloz#
18,#ˈɑlbɑm#,#ob#,#ob#
19,#ˌɑlbiːn̪iˈɑːkum#,#obiɲi#,#obiɲi#
20,#ˈɑlid̪sˌiːk#,#osi#,#osi#
21,#ˌɑlˈiːsiɑm#,#aliz#,#aliz#
22,#ˈɑllioːs#,#o#,#o#
23,#ˈɑllium#,#aj#,#aj#
24,#ˌɑlkˈuːn̪ɑm#,#okyn̪#,#okyn̪#
25,#ˌɑlkˈuːn̪um#,#okœ̃#,#okœ̃#
26,#ˌɑlt̪ˈɑn̪t̪um#,#ot̪ɑ̃#,#ot̪ɑ̃#
27,#ˈɑlt̪erum#,#ɔt̪ʁ#,#ot̪ʁ#
28,#ˌɑkiˈɑːrium#,#asje#,#asje#
29,#ˈɑkin̪um#,#ɛn̪#,#ɛn̪#
30,#ˈɑksem#,#ɛ#,#ɛ#
31,#ˌɑksˈillɑm#,#ɛsɛl#,#ɛsɛl#
32,#ˈɑkwɑm#,#o#,#o#
33,#ˈɑkwɑːs#,#o#,#o#
34,#ˌɑkwˈɑːrium#,#evje#,#evje#
35,#ˈɑkwilɑm#,#ɑj#,#ɑj#
36,#ˈɑln̪um#,#on̪#,#on̪#
37,#ˌɑmˈɑːrɑm#,#amɛʁ#,#amɛʁ#
38,#ˌɑmˈɑːrum#,#ame#,#amɛʁ#
39,#ˈɑmɑt̪#,#ɛm#,#ɛm#
40,#ˌɑmˈiːkɑm#,#ami#,#ami#
41,#ˌɑmˈiːkɑːs#,#ami#,#ami#
42,#ˌɑmˈiːkoːs#,#ami#,#ami#
43,#ˌɑmˈiːkum#,#ami#,#ami#
44,#ˌɑmˌiːkit̪ˈɑːt̪em#,#amit̪je#,#amit̪je#
45,#ˈɑmplum#,#ɑ̃pl#,#ɑ̃pl#
46,#ˌɑmpˈullɑm#,#ɑ̃pul#,#ɑ̃pul#
47,#ˈɑn̪ɑt̪em#,#ɛn̪#,#an̪#
48,#ˌɑn̪d̪eːkˈɑːn̪eːs#,#ɑ̃ʒe#,#ɑ̃ʒɛʁ#
49,#ˌɑn̪d̪eːkˈɑːwum#,#ɑ̃ʒu#,#ɑ̃ʒu#
50,#ˌɑn̪ˈellum#,#an̪o#,#an̪o#
51,#ˈɑn̪ɡulum#,#ɑ̃ɡl#,#ɑ̃ɡl#
52,#ˌɑn̪ɡˈust̪iɑm#,#ɑ̃ɡwas#,#ɑ̃ɡwas#
53,#ˌɑn̪ɡˌust̪iˈoːsum#,#ɑ̃ɡwasø#,#ɑ̃ɡwasø#
54,#ˌɑn̪imɑm#,#om#,#om#
55,#ˌɑn̪imˈɑːliɑ#,#omɑj#,#omɑj#
56,#ˈɑn̪korɑm#,#ɑ̃kʁ#,#ɑ̃kʁ#
57,#ˌɑn̪n̪ˈɑːt̪ɑm#,#an̪e#,#an̪e#
58,#ˈɑn̪n̪um#,#ɑ̃#,#ɑ̃#
59,#ˈɑn̪n̪oːs#,#ɑ̃#,#ɑ̃#
60,#ˈɑpium#,#aʃ#,#aʃ#
61,#ˌɑprˈiːlem#,#avʁil#,#avʁil#
62,#ˈɑrbrem#,#aʁbʁ#,#aʁbʁ#
63,#ˌɑrd̪ˈeːsiɑm#,#aʁd̪waz#,#aʁd̪waz#
64,#ˈɑːreɑm#,#ɛʁ#,#ɛʁ#
65,#ˌɑrewˈern̪iɑm#,#ovɛʁɲ#,#ovɛʁɲ#
66,#ˌɑrɡˈen̪t̪um#,#aʁʒɑ̃#,#aʁʒɑ̃#
67,#ˌɑrkˈɑːriɑm#,#aʁʃɛʁ#,#aʁʃɛʁ#
68,#ˌɑrkˈɑːrium#,#aʁʃe#,#aʁʃe#
69,#ˈɑrkɑm#,#aʁʃ#,#aʁʃ#
70,#ˌɑrkˈellum#,#aʁso#,#aʁso#
71,#ˌɑrkiˈoːn̪em#,#aʁsɔ̃#,#aʁsɔ̃#
72,#ˈɑrkuːm#,#aʁk#,#aʁk#
73,#ˌɑrmɑːt̪ˈuːrɑm#,#aʁmyʁ#,#aʁmyʁ#
74,#ɑrˈoːn̪eɑm#,#aʁɔɲ#,#ʁɔɲ#
75,#ˈɑrt̪em#,#aʁ#,#aʁ#
76,#ˌɑrt̪ˈikulum#,#aʁt̪ɛj#,#ɔʁt̪ɛj#
77,#ˈɑsin̪um#,#an̪#,#an̪#
78,#ɑt̪ˈɑwiɑm#,#ɛ#,#t̪ɛ#
79,#ˌɑwˈeːn̪ɑm#,#avwan̪#,#avwan̪#
80,#ˌɑwɡˈurium#,#oɛʁ#,#œʁ#
81,#ˌɑwɡust̪od̪ˈuːn̪um#,#ot̪œ̃#,#ot̪œ̃#
82,#ˌɑwɡˈust̪um#,#ut̪#,#ut̪#
83,#ˌɑwikˈelloːs#,#wazo#,#wazo#
84,#ˌɑwikˈellum#,#wazo#,#wazo#
85,#ˌɑwiˈoːlɑm#,#ajœl#,#ajœl#
86,#ˌɑwiˈoːlum#,#ajœl#,#ajœl#
87,#ˌɑwrˈikulɑm#,#ɔʁɛj#,#ɔʁɛj#
88,#ˈɑwrum#,#ɔʁ#,#ɔʁ#
89,#ˌɑwsˈɑːre#,#oze#,#oze#
90,#ˌɑwskˌult̪ˈɑːre#,#ɑkut̪e#,#ekut̪e#
91,#ˈɑwt̪#,#u#,#u#
92,#ˌɑwˈun̪kulum#,#ɔ̃kl#,#ɔ̃kl#
93,#bˈɑd̪iɑm#,#bɛ#,#bɛ#
94,#bˈɑd̪ium#,#bɛ#,#bɛ#
95,#bˈɑkɑm#,#bɛ#,#bɛ#
96,#bˈɑkkum#,#bak#,#bak#
97,#bˈɑln̪eoːs#,#bɛ̃#,#bɛ̃#
98,#bˈɑln̪eum#,#bɛ̃#,#bɛ̃#
99,#bˈɑlsɑmum#,#bom#,#bom#
100,#bˈɑrbɑm#,#baʁb#,#baʁb#
101,#bˈɑrɡɑm#,#baʁʒ#,#baʁʒ#
102,#bˈɑrrɑm#,#baʁ#,#baʁ#
103,#bˈɑssɑm#,#bɑs#,#bɑs#
104,#bˈɑssum#,#bɑ#,#bɑ#
105,#bˌɑst̪ˈiːre#,#bɑt̪iʁ#,#bɑt̪iʁ#
106,#bˌɑst̪ˈoːn̪em#,#bɑt̪ɔ̃#,#bɑt̪ɔ̃#
107,#bˌɑt̪t̪uˈɑːliɑ#,#bat̪ɑj#,#bat̪ɑj#
108,#bˈɑt̪t̪uere#,#bat̪ʁ#,#bat̪ʁ#
109,#bˈɑwɑm#,#bu#,#bu#
110,#bˈekkum#,#bɛk#,#bɛk#
111,#bˈellɑm#,#bɛl#,#bɛl#
112,#bˈellɑːs#,#bɛl#,#bɛl#
113,#bˌellit̪ˈɑːt̪em#,#bot̪e#,#bot̪e#
114,#bˈelloːs#,#bo#,#bo#
115,#bˈellum#,#bo#,#bo#
116,#bˈen̪e#,#bjɛ̃#,#bjɛ̃#
117,#bˌen̪ed̪ˈikt̪um#,#bən̪wa#,#bən̪wa#
118,#bˈen̪n̪ɑm#,#ban̪#,#ban̪#
119,#bˌerbˈiːkem#,#bɛʁbi#,#bʁəbi#
120,#bˈerulɑm#,#bɛʁl#,#bɛʁl#
121,#bˈest̪iɑ#,#bis#,#bis#
122,#bˈiːlium#,#bij#,#bij#
123,#blˈɑn̪kɑm#,#blɑ̃ʃ#,#blɑ̃ʃ#
124,#blˈɑn̪koːs#,#blɑ̃#,#blɑ̃#
125,#blˈɑn̪kum#,#blɑ̃#,#blɑ̃#
126,#bˌombit̪ˈiːre#,#bɔ̃d̪iʁ#,#bɔ̃d̪iʁ#
127,#bˌon̪it̪ˈɑːt̪em#,#bɔ̃t̪e#,#bɔ̃t̪e#
128,#bˌon̪ˈoːn̪iɑm#,#bɔn̪ɔɲ#,#bulɔɲ#
129,#bˌon̪um#,#bɔ̃#,#bɔ̃#
130,#bˌot̪ˈelloːs#,#bwajo#,#bwajo#
131,#bˌot̪ˈellum#,#bwajo#,#bwajo#
132,#bˈowem#,#bœf#,#bœf#
133,#bˈowes#,#bø#,#bø#
134,#brˈɑːkɑm#,#bʁɛ#,#bʁɛ#
135,#brˈɑkʰiɑm#,#bʁas#,#bʁas#
136,#brˈɑkʰium#,#bʁa#,#bʁɑ#
137,#brˈɑn̪d̪um#,#bʁɑ̃#,#bʁɑ̃#
138,#brˈɑn̪kɑm#,#bʁɑ̃ʃ#,#bʁɑ̃ʃ#
139,#brˈɑsɑm#,#bʁɛz#,#bʁɛz#
140,#brˈen̪n̪um#,#bʁɑ̃#,#bʁɑ̃#
141,#brˈewem#,#bʁjɛf#,#bʁɛf#
142,#brˈiːn̪um#,#bʁɛ̃#,#bʁɛ̃#
143,#brˌit̪tˈɑn̪iɑm#,#bʁətaɲ#,#bʁət̪aɲ#
144,#brˈoɡilum#,#bʁœj#,#bʁœj#
145,#brˌuːkˈɑriɑm#,#bʁɥijɛʁ#,#bʁɥijɛʁ#
146,#bˈukkɑm#,#buʃ#,#buʃ#
147,#bˈuksit̪ɑm#,#bwat̪#,#bwat̪#
148,#bˈulɡɑm#,#buʒ#,#buʒ#
149,#bˌulliˈen̪t̪em#,#bujɑ̃#,#bujɑ̃#
150,#bˈun̪d̪ɑm#,#bɔ̃d̪#,#bɔ̃d̪#
151,#bˈurɡum#,#buʁ#,#buʁ#
152,#bˌurriˈoːn̪em#,#buʁʒɔ̃#,#buʁʒɔ̃#
153,#bˈut̪in̪ɑm#,#bɔʁn̪#,#bɔʁn̪#
154,#d̪ˈɑːmum#,#d̪ɛ̃#,#d̪ɛ̃#
155,#d̪ˈɑrd̪um#,#d̪aʁ#,#d̪aʁ#
156,#d̪ˌeːbˈeːre#,#d̪evwaʁ#,#d̪əvwaʁ#
157,#d̪ˈeːben̪t̪#,#d̪wav#,#d̪wav#
158,#d̪ˈeːbet̪#,#d̪ø#,#d̪wa#
159,#d̪ˈeːbit̪ɑ#,#d̪ɛt̪#,#d̪ɛt̪#
160,#d̪ˌeˈin̪t̪us#,#d̪ɑ̃#,#d̪ɑ̃#
161,#d̪ˌelfˈiːn̪um#,#d̪ofɛ̃#,#d̪ofɛ̃#
162,#d̪ˌekˈɑːn̪um#,#d̪wajɛ̃#,#d̪wajɛ̃#
163,#d̪ˈekimum#,#d̪im#,#d̪im#
164,#d̪ˌemˈɑːn̪e#,#d̪əmɛ̃#,#d̪əmɛ̃#
165,#d̪ˌen̪ɑrˈɑːt̪ɑ#,#d̪ən̪ʁe#,#d̪ɑ̃ʁe#
166,#d̪ˈen̪t̪em#,#d̪ɑ̃#,#d̪ɑ̃#
167,#d̪ˈerbit̪ɑːrum#,#d̪ɛʁd̪ʁ#,#d̪aʁt̪ʁ#
168,#d̪ˌeːrˈet̪roː#,#d̪ɛʁjɛʁ#,#d̪ɛʁjɛʁ#
169,#d̪ˌeːsˈuːrsum#,#d̪ezy#,#d̪əsy#
170,#d̪ˈeum#,#d̪jø#,#d̪jø#
171,#d̪eːˈun̪d̪e#,#d̪ɔ̃#,#d̪ɔ̃#
172,#d̪ˌiːd̪omˈin̪ikɑ#,#d̪imɑ̃ʃ#,#d̪imɑ̃ʃ#
173,#d̪ˈiɡit̪um#,#d̪wa#,#d̪wa#
174,#d̪ˌimˈed̪ium#,#d̪əmi#,#d̪əmi#
175,#d̪iːrˈekt̪ɑm#,#d̪ʁit̪#,#d̪ʁwat̪#
176,#d̪iːrˈekt̪um#,#d̪ʁi#,#d̪ʁwa#
177,#d̪ˌisiuːn̪ˈɑːre#,#d̪in̪e#,#d̪in̪e#
178,#d̪ˌisˈoːrd̪in̪em#,#d̪ezɔʁd̪ʁ#,#d̪ezɔʁd̪ʁ#
179,#d̪iˌurn̪ˈɑːt̪ɑm#,#ʒuʁn̪e#,#ʒuʁn̪e#
180,#d̪iˈurn̪oːs#,#ʒuʁ#,#ʒuʁ#
181,#d̪ˌiːwˈiːn̪um#,#d̪əvɛ̃#,#d̪əvɛ̃#
182,#d̪ˌiːβiˈoːn̪em#,#d̪iʒɔ̃#,#d̪iʒɔ̃#
183,#d̪ˌolˈoːrem#,#d̪ulœʁ#,#d̪ulœʁ#
184,#d̪ˈolum#,#d̪œl#,#d̪œj#
185,#d̪ˈomin̪ɑm#,#d̪ɔm#,#d̪am#
186,#d̪ˌomn̪iˈoːn̪em#,#d̪ɔ̃ʒɔ̃#,#d̪ɔ̃ʒɔ̃#
187,#d̪ˌomn̪ikˈellɑm#,#d̪ɔmwazɛl#,#d̪əmwazɛl#
188,#d̪ˈoːɡɑ#,#d̪uv#,#d̪uv#
189,#d̪ˌoːn̪ˈɑːre#,#d̪ɔn̪e#,#d̪ɔn̪e#
190,#d̪ˈoːn̪ɑt̪#,#d̪ɔn̪#,#d̪ɔn̪#
191,#d̪ˈoːn̪um#,#d̪ɔ̃#,#d̪ɔ̃#
192,#d̪ˌormˈiːre#,#d̪uʁmiʁ#,#d̪ɔʁmiʁ#
193,#d̪ˈormit̪#,#d̪ɔʁ#,#d̪ɔʁ#
194,#d̪ˌormiːt̪ˈoːrium#,#d̪ɔʁt̪waʁ#,#d̪ɔʁt̪waʁ#
195,#d̪ˈorsum#,#d̪ɔʁ#,#d̪o#
196,#d̪rˈɑppoːs#,#d̪ʁɑ#,#d̪ʁa#
197,#d̪rˈɑppum#,#d̪ʁa#,#d̪ʁa#
198,#d̪ˈubit̪um#,#d̪ut̪#,#d̪ut̪#
199,#d̪ˈulkiɑm#,#d̪us#,#d̪us#
200,#d̪ˈulkium#,#d̪u#,#d̪u#
201,#d̪uˈoːs#,#d̪ø#,#d̪ø#
202,#d̪ˈuplum#,#d̪ubl#,#d̪ubl#
203,#d̪ˈuːrɑm#,#d̪yʁ#,#d̪yʁ#
