etymID,initial forms,result, gold
0,#ˌɑbˈɑn̪t̪e#,#avɑ̃#,#avɑ̃#
1,#ˌɑbbˈɑːt̪em#,#abe#,#abe#
2,#ˌɑd̪#,#a#,#a#
3,#ˌɑd̪fˌɑkt̪ˈɑːre#,#afɛt̪e#,#afɛt̪e#
4,#ˌɑd̪iuːt̪ˈɑːre#,#ɛd̪e#,#ɛd̪e#
5,#ˈɑd̪jɑkem#,#ɛz#,#ɛz#
6,#ˌɑd̪prˈessum#,#apʁɛ#,#apʁɛ#
7,#ˌɑd̪rˈet̪roː#,#aʁjɛʁ#,#aʁjɛʁ#
8,#ˌɑd̪sˈɑt̪is#,#ase#,#ase#
9,#ˌɑd̪wokˈɑːt̪um#,#avɔe#,#avwe#
10,#ˌae̯st̪ˈɑːt̪em#,#et̪e#,#et̪e#
11,#ˌae̯t̪ˈɑːt̪ikum#,#ɑʒ#,#ɑʒ#
12,#ˈɑːeːrem#,#ɛʁ#,#ɛʁ#
13,#ˌɑɡn̪ˈellɑm#,#aɲɛl#,#aɲɛl#
14,#ˌɑɡn̪ˈelloːs#,#aɲo#,#aɲo#
15,#ˌɑɡn̪ˈellum#,#aɲo#,#aɲo#
16,#ˈɑɡrum#,#ɛʁ#,#ɛʁ#
17,#ˈɑːlɑm#,#ɛl#,#ɛl#
18,#ˌɑlˈɑwd̪ɑm#,#alu#,#alu#
19,#ˌɑlˈɑwsɑm#,#aloz#,#aloz#
20,#ˈɑlbɑm#,#ob#,#ob#
21,#ˌɑlbiːn̪iˈɑːkum#,#obiɲi#,#obiɲi#
22,#ˈɑlid̪sˌiːk#,#osi#,#osi#
23,#ˌɑlˈiːsiɑm#,#aliz#,#aliz#
24,#ˈɑllioːs#,#o#,#o#
25,#ˈɑllium#,#aj#,#aj#
26,#ˌɑlkˈuːn̪ɑm#,#okyn̪#,#okyn̪#
27,#ˌɑlkˈuːn̪um#,#okœ̃#,#okœ̃#
28,#ˌɑlt̪ˈɑn̪t̪um#,#ot̪ɑ̃#,#ot̪ɑ̃#
29,#ˈɑlt̪erum#,#ɔt̪ʁ#,#ot̪ʁ#
30,#ˌɑkiˈɑːrium#,#ase#,#asje#
31,#ˈɑkin̪um#,#ɛn̪#,#ɛn̪#
32,#ˈɑksem#,#ɛ#,#ɛ#
33,#ˌɑksˈillɑm#,#ɛsɛl#,#ɛsɛl#
34,#ˈɑkwɑm#,#o#,#o#
35,#ˈɑkwɑːs#,#o#,#o#
36,#ˌɑkwˈɑːrium#,#evje#,#evje#
37,#ˈɑkwilɑm#,#ɑj#,#ɑj#
38,#ˈɑln̪um#,#on̪#,#on̪#
39,#ˌɑmˈɑːrɑm#,#amɛʁ#,#amɛʁ#
40,#ˌɑmˈɑːrum#,#ame#,#amɛʁ#
41,#ˈɑmɑt̪#,#ɛm#,#ɛm#
42,#ˌɑmˈiːkɑm#,#ami#,#ami#
43,#ˌɑmˈiːkɑːs#,#ami#,#ami#
44,#ˌɑmˈiːkoːs#,#ami#,#ami#
45,#ˌɑmˈiːkum#,#ami#,#ami#
46,#ˌɑmˌiːkit̪ˈɑːt̪em#,#amit̪je#,#amit̪je#
47,#ˈɑmplum#,#ɑ̃pl#,#ɑ̃pl#
48,#ˌɑmpˈullɑm#,#ɑ̃pul#,#ɑ̃pul#
49,#ˈɑn̪ɑt̪em#,#ɛn̪#,#an̪#
50,#ˌɑn̪d̪eːkˈɑːn̪eːs#,#ɑ̃ʒɑ̃#,#ɑ̃ʒɛʁ#
51,#ˌɑn̪d̪eːkˈɑːwum#,#ɑ̃ʒu#,#ɑ̃ʒu#
52,#ˌɑn̪ˈellum#,#an̪o#,#an̪o#
53,#ˈɑn̪ɡulum#,#ɑ̃ɡl#,#ɑ̃ɡl#
54,#ˌɑn̪ɡˈust̪iɑm#,#ɑ̃ɡwas#,#ɑ̃ɡwas#
55,#ˌɑn̪ɡˌust̪iˈoːsum#,#ɑ̃ɡwasø#,#ɑ̃ɡwasø#
56,#ˌɑn̪imɑm#,#om#,#om#
57,#ˌɑn̪imˈɑːliɑ#,#omɑj#,#omɑj#
58,#ˈɑn̪korɑm#,#ɑ̃kʁ#,#ɑ̃kʁ#
59,#ˌɑn̪n̪ˈɑːt̪ɑm#,#an̪e#,#an̪e#
60,#ˈɑn̪n̪um#,#ɑ̃#,#ɑ̃#
61,#ˈɑn̪n̪oːs#,#ɑ̃#,#ɑ̃#
62,#ˈɑpium#,#aʃ#,#aʃ#
63,#ˌɑprˈiːlem#,#avʁil#,#avʁil#
64,#ˈɑrbrem#,#aʁbʁ#,#aʁbʁ#
65,#ˌɑrd̪ˈeːsiɑm#,#aʁd̪waz#,#aʁd̪waz#
66,#ˈɑːreɑm#,#ɛʁ#,#ɛʁ#
67,#ˌɑrewˈern̪iɑm#,#ovɛʁɲ#,#ovɛʁɲ#
68,#ˌɑrɡˈen̪t̪um#,#aʁʒɑ̃#,#aʁʒɑ̃#
69,#ˌɑrkˈɑːriɑm#,#aʁʃɛʁ#,#aʁʃɛʁ#
70,#ˌɑrkˈɑːrium#,#aʁʃe#,#aʁʃe#
71,#ˈɑrkɑm#,#aʁʃ#,#aʁʃ#
72,#ˌɑrkˈellum#,#aʁso#,#aʁso#
73,#ˌɑrkiˈoːn̪em#,#aʁsɔ̃#,#aʁsɔ̃#
74,#ˈɑrkuːm#,#aʁk#,#aʁk#
75,#ˌɑrmɑːt̪ˈuːrɑm#,#aʁmyʁ#,#aʁmyʁ#
76,#ɑrˈoːn̪eɑm#,#aʁɔɲ#,#ʁɔɲ#
77,#ˈɑrt̪em#,#aʁ#,#aʁ#
78,#ˌɑrt̪ˈikulum#,#aʁt̪ɛj#,#ɔʁt̪ɛj#
79,#ˈɑsin̪um#,#an̪#,#an̪#
80,#ɑt̪ˈɑwiɑm#,#ɛ#,#t̪ɛ#
81,#ˌɑwˈeːn̪ɑm#,#avwan̪#,#avwan̪#
82,#ˌɑwɡust̪od̪ˈuːn̪um#,#ot̪œ̃#,#ot̪œ̃#
83,#ˌɑwɡˈust̪um#,#ut̪#,#ut̪#
84,#ˌɑwikˈelloːs#,#wazo#,#wazo#
85,#ˌɑwikˈellum#,#wazo#,#wazo#
86,#ˌɑwiˈoːlɑm#,#ajœl#,#ajœl#
87,#ˌɑwiˈoːlum#,#ajœl#,#ajœl#
88,#ˌɑwrˈikulɑm#,#ɔʁɛj#,#ɔʁɛj#
89,#ˈɑwrum#,#ɔʁ#,#ɔʁ#
90,#ˌɑwsˈɑːre#,#oze#,#oze#
91,#ˌɑwskˌult̪ˈɑːre#,#ɑkut̪e#,#ekut̪e#
92,#ˈɑwt̪#,#u#,#u#
93,#ˌɑwˈun̪kulum#,#ɔ̃kl#,#ɔ̃kl#
94,#bˈɑd̪iɑm#,#bɛ#,#bɛ#
95,#bˈɑd̪ium#,#bɛ#,#bɛ#
96,#bˈɑkɑm#,#bɛ#,#bɛ#
97,#bˈɑkkum#,#bak#,#bak#
98,#bˈɑln̪eoːs#,#bɛ̃#,#bɛ̃#
99,#bˈɑln̪eum#,#bɛ̃#,#bɛ̃#
100,#bˈɑlsɑmum#,#bom#,#bom#
101,#bˈɑrbɑm#,#baʁb#,#baʁb#
102,#bˈɑrɡɑm#,#baʁʒ#,#baʁʒ#
103,#bˈɑrrɑm#,#baʁ#,#baʁ#
104,#bˌɑsiˈɑːre#,#bɛze#,#bɛze#
105,#bˈɑssɑm#,#bɑs#,#bɑs#
106,#bˌɑssiˈɑːre#,#bɛse#,#bɛse#
107,#bˈɑssum#,#bɑ#,#bɑ#
108,#bˌɑst̪ˈiːre#,#bɑt̪iʁ#,#bɑt̪iʁ#
109,#bˌɑst̪ˈoːn̪em#,#bɑt̪ɔ̃#,#bɑt̪ɔ̃#
110,#bˌɑt̪t̪uˈɑːliɑ#,#bat̪ɑj#,#bat̪ɑj#
111,#bˈɑt̪t̪uere#,#bat̪ʁ#,#bat̪ʁ#
112,#bˈɑwɑm#,#bu#,#bu#
113,#bˈekkum#,#bɛk#,#bɛk#
114,#bˈellɑm#,#bɛl#,#bɛl#
115,#bˈellɑːs#,#bɛl#,#bɛl#
116,#bˌellit̪ˈɑːt̪em#,#bot̪e#,#bot̪e#
117,#bˈelloːs#,#bo#,#bo#
118,#bˈellum#,#bo#,#bo#
119,#bˈen̪e#,#bjɛ̃#,#bjɛ̃#
120,#bˌen̪ed̪ˈikt̪um#,#bən̪wa#,#bən̪wa#
121,#bˈen̪n̪ɑm#,#ban̪#,#ban̪#
122,#bˌerbˈiːkem#,#bɛʁbi#,#bʁəbi#
123,#bˈerulɑm#,#bɛʁl#,#bɛʁl#
124,#bˈest̪iɑ#,#bis#,#bis#
125,#bˈiːlium#,#bij#,#bij#
126,#blˈɑn̪kɑm#,#blɑ̃ʃ#,#blɑ̃ʃ#
127,#blˈɑn̪koːs#,#blɑ̃#,#blɑ̃#
128,#blˈɑn̪kum#,#blɑ̃#,#blɑ̃#
129,#bˌombit̪ˈiːre#,#bɔ̃d̪iʁ#,#bɔ̃d̪iʁ#
130,#bˌon̪it̪ˈɑːt̪em#,#bɔ̃t̪e#,#bɔ̃t̪e#
131,#bˌon̪ˈoːn̪iɑm#,#bɔn̪ɔɲ#,#bulɔɲ#
132,#bˌon̪um#,#bɔ̃#,#bɔ̃#
133,#bˌot̪ˈelloːs#,#bwajo#,#bwajo#
134,#bˌot̪ˈellum#,#bwajo#,#bwajo#
135,#bˈowem#,#bœf#,#bœf#
136,#bˈowes#,#bø#,#bø#
137,#brˈɑːkɑm#,#bʁɛ#,#bʁɛ#
138,#brˈɑkʰiɑm#,#bʁas#,#bʁas#
139,#brˈɑkʰium#,#bʁa#,#bʁɑ#
140,#brˈɑn̪d̪um#,#bʁɑ̃#,#bʁɑ̃#
141,#brˈɑn̪kɑm#,#bʁɑ̃ʃ#,#bʁɑ̃ʃ#
142,#brˈɑsɑm#,#bʁɛz#,#bʁɛz#
143,#brˈen̪n̪um#,#bʁɑ̃#,#bʁɑ̃#
144,#brˈewem#,#bʁjɛf#,#bʁɛf#
145,#brˈiːn̪um#,#bʁɛ̃#,#bʁɛ̃#
146,#brˌit̪t̪ˈɑn̪iɑm#,#bʁət̪aɲ#,#bʁət̪aɲ#
147,#brˈoɡilum#,#bʁœj#,#bʁœj#
148,#brˌuːkˈɑriɑm#,#bʁɥijɛʁ#,#bʁɥijɛʁ#
149,#bˈukkɑm#,#buʃ#,#buʃ#
150,#bˈuksit̪ɑm#,#bwat̪#,#bwat̪#
151,#bˈulɡɑm#,#buʒ#,#buʒ#
152,#bˌulliˈen̪t̪em#,#bujɑ̃#,#bujɑ̃#
153,#bˈun̪d̪ɑm#,#bɔ̃d̪#,#bɔ̃d̪#
154,#bˈurɡum#,#buʁ#,#buʁ#
155,#bˌurriˈoːn̪em#,#buʁʒɔ̃#,#buʁʒɔ̃#
156,#bˈut̪in̪ɑm#,#bɔʁn̪#,#bɔʁn̪#
157,#d̪ˈɑːmum#,#d̪ɛ̃#,#d̪ɛ̃#
158,#d̪ˈɑrd̪um#,#d̪aʁ#,#d̪aʁ#
159,#d̪ˌeːbˈeːre#,#d̪əvwaʁ#,#d̪əvwaʁ#
160,#d̪ˈeːben̪t̪#,#d̪wav#,#d̪wav#
161,#d̪ˈeːbet̪#,#d̪e#,#d̪wa#
162,#d̪ˈeːbit̪ɑ#,#d̪ɛt̪#,#d̪ɛt̪#
163,#d̪ˌeˈin̪t̪us#,#d̪ɑ̃#,#d̪ɑ̃#
164,#d̪ˌelfˈiːn̪um#,#d̪ofɛ̃#,#d̪ofɛ̃#
165,#d̪ˌekˈɑːn̪um#,#d̪wajɛ̃#,#d̪wajɛ̃#
166,#d̪ˈekimum#,#d̪im#,#d̪im#
167,#d̪ˌemˈɑːn̪e#,#d̪əmɛ̃#,#d̪əmɛ̃#
168,#d̪ˌen̪ɑrˈɑːt̪ɑ#,#d̪ən̪ʁe#,#d̪ɑ̃ʁe#
169,#d̪ˈen̪t̪em#,#d̪ɑ̃#,#d̪ɑ̃#
170,#d̪ˈerbit̪ɑːrum#,#d̪ɛʁd̪ʁ#,#d̪aʁt̪ʁ#
171,#d̪ˌeːrˈet̪roː#,#d̪ɛʁjɛʁ#,#d̪ɛʁjɛʁ#
172,#d̪ˌeːsˈuːrsum#,#d̪əzy#,#d̪əsy#
173,#d̪ˈeum#,#d̪jø#,#d̪jø#
174,#d̪eːˈun̪d̪e#,#d̪ɔ̃#,#d̪ɔ̃#
175,#d̪ˌiːd̪omˈin̪ikɑ#,#d̪imɑ̃ʃ#,#d̪imɑ̃ʃ#
176,#d̪ˈiɡit̪um#,#d̪wa#,#d̪wa#
177,#d̪ˌimˈed̪ium#,#d̪əmi#,#d̪əmi#
178,#d̪iːrˈekt̪ɑm#,#d̪ʁit̪#,#d̪ʁwat̪#
179,#d̪iːrˈekt̪um#,#d̪ʁi#,#d̪ʁwa#
180,#d̪ˌisiuːn̪ˈɑːre#,#d̪in̪je#,#d̪in̪e#
181,#d̪ˌisˈoːrd̪in̪em#,#d̪əzɔʁd̪ʁ#,#d̪ezɔʁd̪ʁ#
182,#d̪iˌurn̪ˈɑːt̪ɑm#,#ʒuʁn̪e#,#ʒuʁn̪e#
183,#d̪iˈurn̪oːs#,#ʒuʁ#,#ʒuʁ#
184,#d̪ˌiːwˈiːn̪um#,#d̪əvɛ̃#,#d̪əvɛ̃#
185,#d̪ˌiːβiˈoːn̪em#,#d̪iʒɔ̃#,#d̪iʒɔ̃#
186,#d̪ˌolˈoːrem#,#d̪ulœʁ#,#d̪ulœʁ#
187,#d̪ˈolum#,#d̪œl#,#d̪œj#
188,#d̪ˈomin̪ɑm#,#d̪ɔm#,#d̪am#
189,#d̪ˌomn̪iˈoːn̪em#,#d̪ɔ̃ʒɔ̃#,#d̪ɔ̃ʒɔ̃#
190,#d̪ˌomn̪ikˈellɑm#,#d̪ɔmwazɛl#,#d̪əmwazɛl#
191,#d̪ˈoːɡɑ#,#d̪uv#,#d̪uv#
192,#d̪ˌoːn̪ˈɑːre#,#d̪ɔn̪e#,#d̪ɔn̪e#
193,#d̪ˈoːn̪ɑt̪#,#d̪ɔn̪#,#d̪ɔn̪#
194,#d̪ˈoːn̪um#,#d̪ɔ̃#,#d̪ɔ̃#
195,#d̪ˌormˈiːre#,#d̪uʁmiʁ#,#d̪ɔʁmiʁ#
196,#d̪ˈormit̪#,#d̪ɔʁ#,#d̪ɔʁ#
197,#d̪ˌormiːt̪ˈoːrium#,#d̪ɔʁt̪waʁ#,#d̪ɔʁt̪waʁ#
198,#d̪ˈorsum#,#d̪ɔʁ#,#d̪o#
199,#d̪rˈɑppoːs#,#d̪ʁɑ#,#d̪ʁa#
200,#d̪rˈɑppum#,#d̪ʁa#,#d̪ʁa#
201,#d̪ˈubit̪um#,#d̪ut̪#,#d̪ut̪#
202,#d̪ˈulkiɑm#,#d̪us#,#d̪us#
