etymID,initial forms,result, gold
0,#ˌɑbˈɑn̪t̪e#,#avɑ̃#,#avɑ̃#
1,#ˌɑbbˈɑːt̪em#,#aba#,#abe#
2,#ˌɑbbˈɑːt̪eːs#,#aba#,#abe#
3,#ˌɑbbˈɑːt̪issɑm#,#abɑs#,#abɛs#
4,#ˌɑbbˈɑːt̪issɑːs#,#abas#,#abɛs#
5,#ˌɑd̪#,#a#,#a#
6,#ˈɑd̪jɑkem#,#ɛ#,#ɛz#
7,#ˌɑd̪prˈessum#,#apʁɛ#,#apʁɛ#
8,#ˌɑd̪rˈet̪roː#,#aʁjaʁ#,#aʁjɛʁ#
9,#ˈɑd̪sɑt̪is#,#as#,#ase#
10,#ˌɑd̪wokˈɑːt̪um#,#ad̪va#,#avwe#
11,#ˌae̯st̪ˈɑːt̪em#,#est̪a#,#et̪e#
12,#ˌae̯t̪ˈɑːt̪ikum#,#ɑt̪ɣ#,#ɑʒ#
13,#ˈɑːeːrem#,#ɛʁ#,#ɛʁ#
14,#ˌɑɡn̪ˈellɑm#,#aɲɛl#,#aɲɛl#
15,#ˌɑɡn̪ˈelloːs#,#aɲo#,#aɲo#
16,#ˌɑɡn̪ˈellum#,#aɲɛl#,#aɲo#
17,#ˈɑɡrum#,#ɛʁ#,#ɛʁ#
18,#ˈɑːlɑm#,#ɛl#,#ɛl#
19,#ˌɑlˈɑwd̪ɑm#,#alu#,#alu#
20,#ˌɑlˈɑwsɑm#,#aluz#,#aloz#
21,#ˈɑlbɑm#,#ob#,#ob#
22,#ˌɑlbiːn̪iˈɑːkum#,#obæɲɛ#,#obiɲi#
23,#ˈɑlid̪sˌiːk#,#osi#,#osi#
24,#ˌɑlˈiːsiɑm#,#aliz#,#aliz#
25,#ˈɑllioːs#,#o#,#o#
26,#ˈɑllium#,#ɛj#,#aj#
27,#ˌɑlkˈuːn̪ɑm#,#okyn̪#,#okyn̪#
28,#ˌɑlkˈuːn̪um#,#okœ̃#,#okœ̃#
29,#ˌɑlt̪ˈɑn̪t̪um#,#ot̪ɑ̃#,#ot̪ɑ̃#
30,#ˈɑlt̪erum#,#ot̪ʁ#,#ot̪ʁ#
31,#ˌɑkiˈɑːrium#,#asijʁ#,#asje#
32,#ˈɑkin̪um#,#ɛ̃#,#ɛn̪#
33,#ˈɑksem#,#ɛ#,#ɛ#
34,#ˌɑksˈillɑm#,#ɛ?ɛl#,#ɛsɛl#
35,#ˈɑkwɑm#,#exw#,#o#
36,#ˈɑkwɑːs#,#exw#,#o#
37,#ˌɑkwˈɑːrium#,#axwaʁ#,#evje#
38,#ˈɑkwilɑm#,#exwl#,#aj#
39,#ˈɑln̪um#,#on̪#,#on̪#
40,#ˌɑmˈɑːrɑm#,#amɛʁ#,#amɛʁ#
41,#ˌɑmˈɑːrum#,#amaʁ#,#amɛʁ#
42,#ˈɑmɑt̪#,#ɐ̃m#,#ɛm#
43,#ˌɑmˈiːkɑm#,#amij#,#ami#
44,#ˌɑmˈiːkɑːs#,#amij#,#ami#
45,#ˌɑmˈiːkoːs#,#ami#,#ami#
46,#ˌɑmˈiːkum#,#amij#,#ami#
47,#ˌɑmˌiːkit̪ˈɑːt̪em#,#amist̪jɛ#,#amit̪je#
48,#ˈɑmplum#,#ɑ̃pl#,#ɑ̃pl#
49,#ˌɑmpˈullɑm#,#ɑ̃pul#,#ɑ̃pul#
50,#ˈɑn̪ɑt̪em#,#ɑ̃t̪#,#an̪#
51,#ˌɑn̪ˈellum#,#an̪ɛl#,#an̪o#
52,#ˈɑn̪ɡulum#,#ɑ̃ɡl#,#ɑ̃ɡl#
53,#ˌɑn̪ɡˈust̪iɑm#,#ɑ̃ɡwas?#,#ɑ̃ɡwas#
54,#ˌɑn̪ɡˌust̪iˈoːsum#,#ɑ̃ɡwas?u#,#ɑ̃ɡwasø#
55,#ˌɑn̪imɑm#,#ɑ̃m#,#om#
56,#ˌɑn̪imˈɑːliɑ#,#amɛ̃j#,#omaj#
57,#ˈɑn̪korɑm#,#ɑ̃kʁ#,#ɑ̃kʁ#
58,#ˌɑn̪n̪ˈɑːt̪ɑm#,#an̪e#,#an̪e#
59,#ˈɑn̪n̪um#,#ɑ̃#,#ɑ̃#
60,#ˈɑn̪n̪oːs#,#ɑ̃#,#ɑ̃#
61,#ˈɑpium#,#aʃ#,#aʃ#
62,#ˌɑprˈiːlem#,#oʁi#,#avʁil#
63,#ˈɑrbrem#,#aʁbʁ#,#aʁbʁ#
64,#ˌɑrd̪ˈeːsiɑm#,#aʁd̪waz#,#aʁd̪waz#
65,#ˈɑːreɑm#,#ɛʁ#,#ɛʁ#
