etymID,initial forms,result, gold
0,#ˌɑbˈɑn̪t̪e#,#avɑ̃#,#avɑ̃#
1,#ˌɑbbˈɑːt̪em#,#abie̯#,#abe#
2,#ˌɑd̪#,#a#,#a#
3,#ˈɑd̪jɑkem#,#iwj#,#ɛz#
4,#ˌɑd̪prˈessum#,#apʁɛ#,#apʁɛ#
5,#ˌɑd̪rˈet̪roː#,#aʁie̯#,#aʁjɛʁ#
6,#ˌɑd̪sˈɑt̪is#,#azie̯#,#ase#
7,#ˌɑd̪wokˈɑːt̪um#,#aje̯#,#avwe#
8,#ˌae̯st̪ˈɑːt̪em#,#ət̪ie̯#,#et̪e#
9,#ˌae̯t̪ˈɑːt̪ikum#,#ie̯t̪#,#ɑʒ#
10,#ˈɑːeːrem#,#ie̯#,#ɛʁ#
11,#ˌɑɡn̪ˈellɑm#,#aɲow#,#aɲɛl#
12,#ˌɑɡn̪ˈelloːs#,#aɲo#,#aɲo#
13,#ˌɑɡn̪ˈellum#,#aɲow#,#aɲo#
14,#ˈɑɡrum#,#waʁ#,#ɛʁ#
15,#ˈɑːlɑm#,#ie̯w#,#ɛl#
16,#ˌɑlˈɑwd̪ɑm#,#o#,#alu#
17,#ˌɑlˈɑwsɑm#,#oz#,#aloz#
18,#ˈɑlbɑm#,#ob#,#ob#
19,#ˌɑlbiːn̪iˈɑːkum#,#oɲu#,#obiɲi#
20,#ˈɑlid̪sˌiːk#,#ie̯wsi#,#osi#
21,#ˌɑlˈiːsiɑm#,#oi#,#aliz#
22,#ˈɑllioːs#,#o#,#o#
23,#ˈɑllium#,#oj#,#aj#
24,#ˌɑlkˈuːn̪ɑm#,#okyn̪#,#okyn̪#
25,#ˌɑlkˈuːn̪um#,#okœ̃#,#okœ̃#
26,#ˌɑlt̪ˈɑn̪t̪um#,#ot̪ɑ̃#,#ot̪ɑ̃#
27,#ˈɑlt̪erum#,#oʁ#,#ot̪ʁ#
28,#ˌɑkiˈɑːrium#,#asiwjʁ#,#asje#
29,#ˈɑkin̪um#,#ie̯sn̪#,#ɛn̪#
30,#ˈɑksem#,#ɛ#,#ɛ#
31,#ˌɑksˈillɑm#,#ɛzøw#,#ɛsɛl#
32,#ˈɑkwɑm#,#ie̯ww#,#o#
33,#ˈɑkwɑːs#,#ie̯ww#,#o#
34,#ˌɑkwˈɑːrium#,#uiwjʁ#,#evje#
35,#ˈɑkwilɑm#,#ie̯www#,#ɑj#
36,#ˈɑln̪um#,#on̪#,#on̪#
37,#ˌɑmˈɑːrɑm#,#amie̯ʁ#,#amɛʁ#
38,#ˌɑmˈɑːrum#,#amie̯#,#amɛʁ#
39,#ˈɑmɑt̪#,#ie̯m#,#ɛm#
40,#ˌɑmˈiːkɑm#,#ami#,#ami#
41,#ˌɑmˈiːkɑːs#,#ami#,#ami#
42,#ˌɑmˈiːkoːs#,#ami#,#ami#
43,#ˌɑmˈiːkum#,#ami#,#ami#
44,#ˌɑmˌiːkit̪ˈɑːt̪em#,#amist̪ie̯#,#amit̪je#
45,#ˈɑmplum#,#ɑ̃pw#,#ɑ̃pl#
46,#ˌɑmpˈullɑm#,#ɑ̃puw#,#ɑ̃pul#
47,#ˈɑn̪ɑt̪em#,#ie̯n̪#,#an̪#
48,#ˌɑn̪d̪eːkˈɑːn̪eːs#,#ɑ̃ʝie̯n̪#,#ɑ̃ʒɛʁ#
49,#ˌɑn̪d̪eːkˈɑːwum#,#ɑ̃ʝu#,#ɑ̃ʒu#
50,#ˌɑn̪ˈellum#,#an̪ow#,#an̪o#
51,#ˈɑn̪ɡulum#,#ɑ̃j#,#ɑ̃ɡl#
52,#ˌɑn̪ɡˈust̪iɑm#,#ɑ̃ɡøj#,#ɑ̃ɡwas#
53,#ˌɑn̪ɡˌust̪iˈoːsum#,#ɑ̃ɡwazu#,#ɑ̃ɡwasø#
54,#ˌɑn̪imɑm#,#am#,#om#
55,#ˌɑn̪imˈɑːliɑ#,#amaj#,#omɑj#
56,#ˈɑn̪korɑm#,#ɑ̃kʁ#,#ɑ̃kʁ#
57,#ˌɑn̪n̪ˈɑːt̪ɑm#,#an̪ie̯t̪#,#an̪e#
58,#ˈɑn̪n̪um#,#ɑ̃#,#ɑ̃#
59,#ˈɑn̪n̪oːs#,#ɑ̃#,#ɑ̃#
60,#ˈɑpium#,#a#,#aʃ#
61,#ˌɑprˈiːlem#,#oʁi#,#avʁil#
62,#ˈɑrbrem#,#aʁbʁ#,#aʁbʁ#
63,#ˌɑrd̪ˈeːsiɑm#,#aʁd̪wa#,#aʁd̪waz#
64,#ˈɑːreɑm#,#iwjʁ#,#ɛʁ#
65,#ˌɑrewˈern̪iɑm#,#aʁvie̯ʁn̪#,#ovɛʁɲ#
66,#ˌɑrɡˈen̪t̪um#,#aʁʒɑ̃#,#aʁʒɑ̃#
67,#ˌɑrkˈɑːriɑm#,#aʁʃiwjʁ#,#aʁʃɛʁ#
68,#ˌɑrkˈɑːrium#,#aʁʃiwjʁ#,#aʁʃe#
69,#ˈɑrkɑm#,#aʁ#,#aʁʃ#
70,#ˌɑrkˈellum#,#aʁsow#,#aʁso#
71,#ˌɑrkiˈoːn̪em#,#aʁsœ̃#,#aʁsɔ̃#
72,#ˈɑrkuːm#,#aʁk#,#aʁk#
