etymID,initial forms,result, gold
0,#ˌɑbˈɑn̪t̪e#,#avɑ̃#,#avɑ̃#
1,#ˌɑbbˈɑːt̪em#,#abɛ#,#abe#
2,#ˌɑd̪#,#a#,#a#
3,#ˈɑd̪jɑkem#,#ɛs#,#ɛz#
4,#ˌɑd̪prˈessum#,#apʁɛ#,#apʁɛ#
5,#ˌɑd̪rˈet̪roː#,#aʁjaʁ#,#aʁjɛʁ#
6,#ˌɑd̪sˈɑt̪is#,#asa#,#ase#
7,#ˌɑd̪wokˈɑːt̪um#,#ad̪vɔɛ#,#avwe#
8,#ˌae̯st̪ˈɑːt̪em#,#est̪ɛ#,#et̪e#
9,#ˌae̯t̪ˈɑːt̪ikum#,#ɑʒ#,#ɑʒ#
10,#ˈɑːeːrem#,#waʁ#,#ɛʁ#
11,#ˌɑɡn̪ˈellɑm#,#aɲɛl#,#aɲɛl#
12,#ˌɑɡn̪ˈelloːs#,#aɲo#,#aɲo#
13,#ˌɑɡn̪ˈellum#,#aɲɛl#,#aɲo#
14,#ˈɑɡrum#,#waʁ#,#ɛʁ#
15,#ˈɑːlɑm#,#ɛl#,#ɛl#
16,#ˌɑlˈɑwd̪ɑm#,#alu#,#alu#
17,#ˌɑlˈɑwsɑm#,#aluz#,#aloz#
18,#ˈɑlbɑm#,#ob#,#ob#
19,#ˌɑlbiːn̪iˈɑːkum#,#obæɲɛ#,#obiɲi#
20,#ˈɑlid̪sˌiːk#,#osi#,#osi#
21,#ˌɑlˈiːsiɑm#,#aliz#,#aliz#
22,#ˈɑllioːs#,#o#,#o#
23,#ˈɑllium#,#aj#,#aj#
24,#ˌɑlkˈuːn̪ɑm#,#okyn̪#,#okyn̪#
25,#ˌɑlkˈuːn̪um#,#okœ̃#,#okœ̃#
26,#ˌɑlt̪ˈɑn̪t̪um#,#ot̪ɑ̃#,#ot̪ɑ̃#
27,#ˈɑlt̪erum#,#ot̪ʁ#,#ot̪ʁ#
28,#ˌɑkiˈɑːrium#,#asijʁ#,#asje#
29,#ˈɑkin̪um#,#ɛ̃n̪ʲ#,#ɛn̪#
30,#ˈɑksem#,#ɛ#,#ɛ#
31,#ˌɑksˈillɑm#,#ɛsɛl#,#ɛsɛl#
32,#ˈɑkwɑm#,#exw#,#o#
33,#ˈɑkwɑːs#,#exw#,#o#
34,#ˌɑkwˈɑːrium#,#axwwaʁ#,#evje#
35,#ˈɑkwilɑm#,#exwl#,#aj#
36,#ˈɑln̪um#,#on̪#,#on̪#
37,#ˌɑmˈɑːrɑm#,#amɛʁ#,#amɛʁ#
38,#ˌɑmˈɑːrum#,#amɛʁ#,#amɛʁ#
39,#ˈɑmɑt̪#,#ɐ̃m#,#ɛm#
40,#ˌɑmˈiːkɑm#,#ami#,#ami#
41,#ˌɑmˈiːkɑːs#,#ami#,#ami#
42,#ˌɑmˈiːkoːs#,#ami#,#ami#
43,#ˌɑmˈiːkum#,#amij#,#ami#
44,#ˌɑmˌiːkit̪ˈɑːt̪em#,#amist̪jɛ#,#amit̪je#
45,#ˈɑmplum#,#ɑ̃pl#,#ɑ̃pl#
46,#ˌɑmpˈullɑm#,#ɑ̃pul#,#ɑ̃pul#
47,#ˈɑn̪ɑt̪em#,#ɐ̃n̪#,#an̪#
48,#ˌɑn̪d̪eːkˈɑːn̪eːs#,#ɑ̃ʒaʁ#,#ɑ̃ʒɛʁ#
49,#ˌɑn̪d̪eːkˈɑːwum#,#ɑ̃ʒu#,#ɑ̃ʒu#
50,#ˌɑn̪ˈellum#,#an̪ɛl#,#an̪o#
51,#ˈɑn̪ɡulum#,#ɑ̃ɡl#,#ɑ̃ɡl#
52,#ˌɑn̪ɡˈust̪iɑm#,#ɑ̃ɡwasjs#,#ɑ̃ɡwas#
53,#ˌɑn̪ɡˌust̪iˈoːsum#,#ɑ̃ɡwasjsœ#,#ɑ̃ɡwasø#
54,#ˌɑn̪imɑm#,#om#,#om#
55,#ˌɑn̪imˈɑːliɑ#,#omɑj#,#omaj#
56,#ˈɑn̪korɑm#,#ɑ̃kʁ#,#ɑ̃kʁ#
57,#ˌɑn̪n̪ˈɑːt̪ɑm#,#an̪e#,#an̪e#
58,#ˈɑn̪n̪um#,#ɑ̃#,#ɑ̃#
59,#ˈɑn̪n̪oːs#,#ɑ̃#,#ɑ̃#
60,#ˈɑpium#,#aʃ#,#aʃ#
61,#ˌɑprˈiːlem#,#oʁi#,#avʁil#
62,#ˈɑrbrem#,#aʁbʁ#,#aʁbʁ#
63,#ˌɑrd̪ˈeːsiɑm#,#aʁd̪waz#,#aʁd̪waz#
64,#ˈɑːreɑm#,#waʁ#,#ɛʁ#
65,#ˌɑrewˈern̪iɑm#,#ovjaʁɲ#,#ovɛʁɲ#
66,#ˌɑrɡˈen̪t̪um#,#aʁʒæ̃#,#aʁʒɑ̃#
67,#ˌɑrkˈɑːriɑm#,#aʁʃijʁ#,#aʁʃɛʁ#
68,#ˌɑrkˈɑːrium#,#aʁʃijʁ#,#aʁʃe#
69,#ˈɑrkɑm#,#aʁʃ#,#aʁʃ#
70,#ˌɑrkˈellum#,#aʁsɛl#,#aʁso#
71,#ˌɑrkiˈoːn̪em#,#aʁsɔ̃#,#aʁsɔ̃#
72,#ˈɑrkuːm#,#aʁk#,#aʁk#
73,#ˌɑrmɑːt̪ˈuːrɑm#,#aʁmyʁ#,#aʁmyʁ#
