etymID,initial forms,Late Latin RES,Late Latin GOLD,Old French I RES,Old French I GOLD,Old French II RES,Old French II GOLD,Middle French RES,Middle French GOLD,result, gold
0,#mˈiːllem##,#mil#,#mil#
1,#fˈiːn̪em##,#fɛ̃#,#fɛ̃#
2,#spˈiːn̪ɑm##,#epin̪#,#epin̪#
3,#lˈiːn̪eɑm##,#liɲ#,#liɲ#
4,#fˈiːlius##,#fiw#,#fis#
5,#mˈiːkɑm##,#mi#,#mi#
6,#wˌiːllˈɑːn̪um##,#vilɛ̃#,#vilɛ̃#
7,#hˌiːbˈern̪um##,#ivɛʁ#,#ivɛʁ#
8,#kwˌiːn̪kwɑːɡˈin̪t̪ɑ##,#sɛ̃kɑ̃t̪#,#sɛ̃kɑ̃t̪#
9,#lˌiːmˈɑːre##,#lime#,#lime#
10,#fˌiːlikˈellɑm##,#fisɛl#,#fisɛl#
11,#lˌiːn̪eˈɑːt̪ɑm##,#liɲe#,#liɲe#
12,#t̪ˌiːt̪iˈoːn̪em##,#t̪izɔ̃#,#t̪izɔ̃#
13,#ˈillɑm##,#ɛl#,#ˈɛl#
14,#d̪ˈeːbit̪ɑm##,#d̪ɛt̪#,#d̪ɛt̪#
15,#fˈin̪d̪ere##,#fɑ̃d̪ʁ#,#fɑ̃d̪ʁ#
16,#prˌehˈen̪d̪ere##,#pʁɑ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
17,#fˈeːmin̪ɑm##,#fam#,#fam#
18,#ˈilloːs##,#ø#,#ø#
19,#fˈid̪em##,#fwa#,#fwɑ#
20,#krˈeːt̪ɑm##,#kʁɛ#,#kʁɛ#
21,#plˈeːn̪um##,#plɛ̃#,#plɛ̃#
22,#plˈeːn̪ɑm##,#plɛn̪#,#plɛn̪#
23,#kˈeːrɑm##,#siʁ#,#siʁ#
24,#rˌɑkˈeːmum##,#ʁɛzɛ̃#,#ʁɛzɛ̃#
25,#pˌɑrˈikulum##,#paʁɛj#,#pˌaʁɛj#
26,#pˌɑrˈikuloːs##,#paʁø#,#?#
27,#ˌin̪sˈiɡn̪iɑm##,#ɑ̃sɛɲ#,#ɑ̃sɛɲ#
28,#fˈin̪kt̪um##,#fɛ̃#,#fɛ̃#
29,#t̪ˈeːkt̪um##,#t̪wa#,#t̪wɑ#
30,#rˈiɡid̪ɑm##,#ʁɛd̪#,#ʁɛd̪#
31,#sˈept̪em##,#sɛ#,#sɛt̪#
32,#t̪ˈempus##,#t̪ɑ̃#,#t̪ɑ̃#
33,#bˈellus##,#bo#,#bo#
34,#pˈed̪em##,#pje#,#pje#
35,#hˈeri##,#jɛʁ#,#jɛʁ#
36,#fˈerɑm##,#fjɛʁ#,#fjɛʁ#
37,#bˈen̪e##,#bjɛ̃#,#bjɛ̃#
38,#t̪ˈen̪en̪t̪##,#t̪jɛn̪#,#t̪jɛn̪#
39,#d̪ˈeum##,#d̪jø#,#d̪jø#
40,#wˈet̪ulum##,#vjɛj#,#vjɛj#
41,#wˈet̪uloːs##,#vjø#,#vjø#
42,#t̪ˈen̪eɑt̪##,#t̪jɛɲ#,#t̪jˈɛn̪#
43,#ˌin̪ɡˈen̪ioːs##,#ɑ̃ʒɛ̃#,#ɑ̃ʒɛ̃#
44,#t̪ˈen̪eo##,#t̪jɛ̃j̃#,#tjɛ̃#
45,#pˈeːjus##,#pwa#,#pi#
46,#lˈekt̪um##,#li#,#li#
