Analysis for Result/nOverall accuracy : 0.19032258064516128
Accuracy within 1 phone: 0.5193548387096775%
Accuracy within 2 phone: 0.7580645161290323%
Average edit distance per from gold phone: 0.33020097286226324
Average feature edit distance from gold: 0.2722084367245658
Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
m	|	0.7755102040816326	|	1.6041666666666667	|	0.27043269230769224
ˈi	|	0.7857142857142857	|	1.5	|	0.3200549450549451
ʎ	|	0.8235294117647058	|	1.7647058823529411	|	0.3619909502262444
ɫ	|	0.8461538461538461	|	1.9069767441860466	|	0.33855098389982113
f	|	0.7428571428571429	|	1.457142857142857	|	0.1884615384615384
ˈiː	|	1.0	|	1.9318181818181819	|	0.28321678321678323
n̪	|	0.8	|	1.6666666666666667	|	0.28153846153846146
ˌə	|	0.9166666666666666	|	2.5833333333333335	|	0.43429487179487175
s	|	0.640625	|	1.3015873015873016	|	0.21581196581196577
p	|	0.8421052631578947	|	1.8070175438596492	|	0.29925775978407554
ə	|	0.7558139534883721	|	1.3529411764705883	|	0.19841628959276014
l	|	0.9444444444444444	|	1.8888888888888888	|	0.3418803418803418
ɲ	|	0.9333333333333333	|	2.533333333333333	|	0.35641025641025637
ʎˠ	|	1.0	|	1.6	|	0.16923076923076924
t͡s	|	0.8695652173913043	|	1.8695652173913044	|	0.3687290969899666
v	|	0.8421052631578947	|	1.5263157894736843	|	0.28340080971659914
ˌi	|	0.9166666666666666	|	2.75	|	0.4070512820512821
ˈã	|	0.5	|	1.2222222222222223	|	0.2638888888888889
ˈɛ	|	0.6842105263157895	|	1.7894736842105263	|	0.35121457489878544
r	|	0.8680555555555556	|	1.8387096774193548	|	0.32087468982630263
ŋ	|	1.0	|	2.8	|	0.43461538461538457
t͡ʃ	|	0.8888888888888888	|	1.6111111111111112	|	0.31837606837606836
ˈẽ	|	0.6666666666666666	|	1.5555555555555556	|	0.25854700854700857
?	|	1.0	|	2.0	|	0.1800699300699301
t̪	|	0.7721518987341772	|	1.5070422535211268	|	0.1855362946912242
ˈa	|	0.7543859649122807	|	1.5263157894736843	|	0.21862348178137653
d͡zʲ	|	1.0	|	2.875	|	0.5793269230769231
e̯	|	1.0	|	2.0697674418604652	|	0.2996422182468694
ˈy	|	0.8571428571428571	|	1.9523809523809523	|	0.29212454212454214
ˈe	|	0.75	|	1.4375	|	0.3810096153846153
d̪	|	0.8421052631578947	|	1.7222222222222223	|	0.2991452991452991
ð	|	0.967741935483871	|	2.2903225806451615	|	0.42245657568238215
ˈu	|	0.9259259259259259	|	1.962962962962963	|	0.3326210826210826
j	|	0.925	|	2.3055555555555554	|	0.37713675213675213
θ	|	0.8888888888888888	|	1.5	|	0.24893162393162394
dʲ	|	1.0	|	3.0	|	0.7435897435897436
j̃	|	0.6875	|	1.75	|	0.34975961538461536
ˌa	|	0.9032258064516129	|	1.903225806451613	|	0.29404466501240695
z	|	1.0	|	2.3333333333333335	|	0.30128205128205127
ˈɛ̃	|	0.8571428571428571	|	1.4285714285714286	|	0.2307692307692308
b	|	0.6470588235294118	|	1.0625	|	0.16466346153846156
ˌẽ	|	1.0	|	2.5	|	0.34615384615384615
w	|	0.95	|	2.789473684210526	|	0.6275303643724697
ˈyː	|	1.0	|	1.7575757575757576	|	0.22960372960372957
ˌaː	|	1.0	|	5.0	|	1.3269230769230769
ˈuː	|	1.0	|	2.1666666666666665	|	0.43910256410256415
ɛ̯	|	1.0	|	3.0	|	0.673076923076923
ɡ	|	1.0	|	1.3333333333333333	|	0.06410256410256411
ˌã	|	0.7	|	1.5	|	0.28076923076923077
ˌɛ	|	0.6666666666666666	|	1.3333333333333333	|	0.21153846153846154
r̥	|	1.0	|	1.8888888888888888	|	0.19230769230769232
k	|	0.7222222222222222	|	1.8888888888888888	|	0.405982905982906
d͡ʒ	|	1.0	|	1.7777777777777777	|	0.3547008547008547
ˈeː	|	0.6153846153846154	|	0.7692307692307693	|	0.13461538461538464
t̪ʲ	|	1.0	|	3.0	|	0.6346153846153846
ˌy	|	0.8235294117647058	|	2.1176470588235294	|	0.2816742081447964
ˈɔ	|	0.5714285714285714	|	0.9285714285714286	|	0.135989010989011
ˌu	|	0.9333333333333333	|	2.533333333333333	|	0.3448717948717948
ˌɔ	|	1.0	|	2.0	|	0.1346153846153846
ˈɔː	|	1.0	|	2.5	|	0.5625
ˌeː	|	1.0	|	3.5	|	0.6346153846153846
h	|	0.0	|	0.0	|	0.0
ˈo	|	0.0	|	0.0	|	0.0
ˌɔː	|	1.0	|	3.0	|	0.7884615384615384
d͡z	|	1.0	|	2.0	|	0.17307692307692307
ˌe	|	1.0	|	2.5	|	0.4423076923076923
