Analysis for Result/nOverall accuracy : 0.23870967741935484
Accuracy within 1 phone: 0.5935483870967742%
Accuracy within 2 phone: 0.7967741935483871%
Average edit distance per from gold phone: 0.2909024577572966
Average feature edit distance from gold: 0.2511786600496279
Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
m	|	0.7346938775510204	|	1.4583333333333333	|	0.27363782051282043
ˈi	|	0.7142857142857143	|	1.2857142857142858	|	0.28708791208791207
l	|	0.7555555555555555	|	1.4666666666666666	|	0.31324786324786325
f	|	0.6857142857142857	|	1.2285714285714286	|	0.16538461538461535
ˈiː	|	1.0	|	1.9130434782608696	|	0.28469899665551834
n̪	|	0.7466666666666667	|	1.4533333333333334	|	0.26025641025641016
ˌə	|	0.8181818181818182	|	2.0	|	0.3234265734265734
s	|	0.625	|	1.2222222222222223	|	0.21520146520146516
p	|	0.7777777777777778	|	1.4074074074074074	|	0.24216524216524216
ə	|	0.7209302325581395	|	1.1764705882352942	|	0.1787330316742081
ɲ	|	0.8666666666666667	|	2.4	|	0.34230769230769226
ʎˠ	|	1.0	|	1.4	|	0.16153846153846155
t͡s	|	0.8260869565217391	|	1.7391304347826086	|	0.3285953177257525
v	|	0.8	|	1.35	|	0.25096153846153846
ˌi	|	0.9230769230769231	|	2.3076923076923075	|	0.3195266272189349
ˈã	|	0.42105263157894735	|	0.7368421052631579	|	0.19534412955465588
ˈɛ	|	0.631578947368421	|	1.4210526315789473	|	0.30263157894736836
r	|	0.8472222222222222	|	1.6451612903225807	|	0.29637096774193544
ŋ	|	1.0	|	2.6	|	0.42692307692307685
t͡ʃ	|	0.85	|	1.55	|	0.36634615384615377
ˈẽ	|	0.4444444444444444	|	1.1111111111111112	|	0.23717948717948717
?	|	1.0	|	1.9090909090909092	|	0.1258741258741259
t̪	|	0.7727272727272727	|	1.5	|	0.19354043392504922
ˈa	|	0.6909090909090909	|	1.3272727272727274	|	0.18951048951048954
ʎ	|	0.7333333333333333	|	1.4	|	0.23205128205128206
d͡zʲ	|	1.0	|	2.125	|	0.4759615384615385
e̯	|	1.0	|	2.022727272727273	|	0.31468531468531463
ˈy	|	0.8095238095238095	|	1.7619047619047619	|	0.26739926739926745
ˈe	|	0.6666666666666666	|	1.0666666666666667	|	0.32179487179487176
d̪	|	0.8518518518518519	|	1.5769230769230769	|	0.30547337278106507
ɫ	|	0.5	|	0.9375	|	0.19831730769230768
ˈu	|	0.9285714285714286	|	1.7857142857142858	|	0.3063186813186813
j	|	0.9024390243902439	|	2.076923076923077	|	0.41124260355029574
θ	|	0.8823529411764706	|	1.2941176470588236	|	0.21606334841628955
dʲ	|	1.0	|	3.0	|	0.7435897435897436
ð	|	0.9333333333333333	|	1.9333333333333333	|	0.3935897435897436
j̃	|	0.5	|	1.3333333333333333	|	0.3012820512820513
ˌa	|	0.8387096774193549	|	1.6451612903225807	|	0.2952853598014888
z	|	1.0	|	2.3333333333333335	|	0.30128205128205127
ˈɛ̃	|	0.8571428571428571	|	1.2857142857142858	|	0.1456043956043956
b	|	0.5263157894736842	|	0.8888888888888888	|	0.12927350427350426
ˌẽ	|	1.0	|	2.25	|	0.3365384615384615
w	|	0.9523809523809523	|	2.65	|	0.6346153846153847
ˈyː	|	1.0	|	1.7575757575757576	|	0.26981351981351975
ˌaː	|	1.0	|	5.0	|	1.3269230769230769
ˈuː	|	1.0	|	2.0	|	0.4326923076923077
ɛ̯	|	1.0	|	2.75	|	0.5721153846153846
ɡ	|	1.0	|	1.0	|	0.05128205128205129
ˌã	|	0.7	|	1.5	|	0.28076923076923077
d͡ʒ	|	1.0	|	2.0	|	0.4965034965034965
r̥	|	1.0	|	1.8888888888888888	|	0.19230769230769232
k	|	0.7058823529411765	|	1.7647058823529411	|	0.38122171945701355
ˈeː	|	0.38461538461538464	|	0.46153846153846156	|	0.1183431952662722
t̪ʲ	|	1.0	|	3.0	|	0.6346153846153846
ˌy	|	0.8333333333333334	|	2.0555555555555554	|	0.3098290598290598
ˈɔ	|	0.6	|	0.8666666666666667	|	0.16538461538461535
ˌu	|	0.9375	|	2.375	|	0.2932692307692307
ˈɔː	|	1.0	|	2.1666666666666665	|	0.5288461538461539
ˌeː	|	1.0	|	3.5	|	0.6346153846153846
h	|	0.0	|	0.0	|	0.0
ˈo	|	0.0	|	0.0	|	0.0
ˌɔː	|	1.0	|	3.0	|	0.7884615384615384
ˌɛ	|	0.5	|	1.5	|	0.27884615384615385
d͡z	|	1.0	|	2.0	|	0.17307692307692307
ˌe	|	1.0	|	2.5	|	0.4423076923076923
